window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,46,0.014407501375030695,0.007703450843042646
1,expanding,0,268,268,269,268,1,46,0.014172155242812434,0.005803061842303217
2,expanding,0,276,276,277,276,1,46,0.014352898080126103,0.0001067493731324729
3,expanding,0,284,284,285,284,1,46,0.013979169155183543,0.0042836577373419685
4,expanding,0,292,292,293,292,1,46,0.01379545145211616,0.006412320372415993
5,expanding,0,300,300,301,300,1,46,0.013836793129036394,0.01380604311709751
6,expanding,0,308,308,309,308,1,46,0.013816735159561316,0.0003210165397471053
7,expanding,0,316,316,317,316,1,46,0.01387806181487364,0.0056058949193699935
8,expanding,0,324,324,325,324,1,46,0.013863748938553648,0.008956677405406998
9,expanding,0,332,332,333,332,1,46,0.013944310605375598,0.027170062497184958
10,expanding,0,340,340,341,340,1,46,0.014019990419150412,0.025007692223624853
11,expanding,0,348,348,349,348,1,46,0.013927883634874672,0.0053853859511372075
12,expanding,0,356,356,357,356,1,46,0.013655184296718737,0.0006619400219606979
13,expanding,0,364,364,365,364,1,46,0.013661958182032105,0.003438687565096054
14,expanding,0,372,372,373,372,1,46,0.013452186935592777,0.017723427950007177
15,expanding,0,380,380,381,380,1,46,0.013986539022738484,0.023021950772275663
16,expanding,0,388,388,389,388,1,46,0.014196755409760016,0.004825037277306099
17,expanding,0,396,396,397,396,1,46,0.014060622957872797,0.052851221348223724
18,expanding,0,404,404,405,404,1,46,0.014368989787998668,0.023200406571237366
19,expanding,0,412,412,413,412,1,46,0.015689082349412783,0.05996030091384026
20,expanding,0,420,420,421,420,1,46,0.01574868386177367,0.0045467729296970755
21,expanding,0,428,428,429,428,1,46,0.01585289545313208,0.009594945396087986
22,expanding,0,436,436,437,436,1,46,0.01568296698377763,0.010490971317452826
23,expanding,0,444,444,445,444,1,46,0.01563056739375483,0.0476477043215098
24,expanding,0,452,452,453,452,1,46,0.015948868137171338,0.1017755665542199
25,expanding,0,460,460,461,460,1,46,0.01640362166717046,0.006997947858599675
26,expanding,0,468,468,469,468,1,46,0.01621167392025287,0.020273092829720233
27,expanding,0,476,476,477,476,1,46,0.016206350546908294,0.010934074764390025
28,expanding,0,484,484,485,484,1,46,0.016157862953555684,0.022989874373725405
29,expanding,0,492,492,493,492,1,46,0.016183015755307017,0.013271353173964003
30,expanding,0,500,500,501,500,1,46,0.016123028543373646,0.07063744814022477
31,expanding,0,508,508,509,508,1,46,0.01607105394321594,0.0015893103957883555
32,expanding,0,516,516,517,516,1,46,0.01588242659335683,0.0056398082919794775
33,expanding,0,524,524,525,524,1,46,0.016162689999997475,9.544670173109232e-07
34,expanding,0,532,532,533,532,1,46,0.01616884415532483,0.015054130313239723
35,expanding,0,540,540,541,540,1,46,0.016245489121928983,0.09201546015329527
36,expanding,0,548,548,549,548,1,46,0.017829235915330328,0.00902406701817668
37,expanding,0,556,556,557,556,1,46,0.017756034763819376,0.011475168957434702
38,expanding,0,564,564,565,564,1,46,0.017584308153633786,0.027537880626372184
39,expanding,0,572,572,573,572,1,46,0.017731421351198515,0.05493552806874396
40,expanding,0,580,580,581,580,1,46,0.018932763023573836,0.20675850369581592
41,expanding,0,588,588,589,588,1,46,0.020588190570064963,0.009771056306266778
42,expanding,0,596,596,597,596,1,46,0.020671878675991084,0.06240152216569415
43,expanding,0,604,604,605,604,1,46,0.020723040438032546,0.0024455277648135747
44,expanding,0,612,612,613,612,1,46,0.020578545201682827,0.0009594138308310804
45,expanding,0,620,620,621,620,1,46,0.020484309062802714,0.013622338775356985
46,expanding,0,628,628,629,628,1,46,0.02034174268815578,0.00908881060973306
47,expanding,0,636,636,637,636,1,46,0.02056608775760536,0.06490499066638732
48,expanding,0,644,644,645,644,1,46,0.020852471856563956,0.04413719418144196
49,expanding,0,652,652,653,652,1,46,0.020762594240150423,0.006552790836783072
50,expanding,0,660,660,661,660,1,46,0.020605310549549286,0.00040970508288485426
51,expanding,0,668,668,669,668,1,46,0.020376478380058675,0.004570247364244638
52,expanding,0,676,676,677,676,1,46,0.020279573892728008,0.0037921165063704576
53,expanding,0,684,684,685,684,1,46,0.020091957401299584,0.014929483922561887
54,expanding,0,692,692,693,692,1,46,0.020045643688689177,0.006797894627284192
55,expanding,0,700,700,701,700,1,46,0.02007230966444039,0.0052604904850426775
