window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,32,0.01576175271459808,0.008414954745311098
1,expanding,0,268,268,269,268,1,32,0.015515807763627298,0.004985717240563649
2,expanding,0,276,276,277,276,1,32,0.015526852005155611,0.003108189603406984
3,expanding,0,284,284,285,284,1,32,0.015143407644807079,0.004306689723760535
4,expanding,0,292,292,293,292,1,32,0.014997628548771631,0.023630789737354954
5,expanding,0,300,300,301,300,1,32,0.015027137345263923,0.008169624659538048
6,expanding,0,308,308,309,308,1,32,0.015123191690522939,0.0029769288919623913
7,expanding,0,316,316,317,316,1,32,0.015107625337937684,0.0032038170907487994
8,expanding,0,324,324,325,324,1,32,0.01501349579128212,0.009550541682909936
9,expanding,0,332,332,333,332,1,32,0.015097204345038773,0.02802739246081381
10,expanding,0,340,340,341,340,1,32,0.015080027676345633,0.026215236829413003
11,expanding,0,348,348,349,348,1,32,0.015076825394875969,0.005425354181320792
12,expanding,0,356,356,357,356,1,32,0.01478341250312434,0.0011190024081023265
13,expanding,0,364,364,365,364,1,32,0.01481405416444732,0.004418927347129631
14,expanding,0,372,372,373,372,1,32,0.01459483297067949,0.013737323003659716
15,expanding,0,380,380,381,380,1,32,0.015200612360356934,0.01822322270103847
16,expanding,0,388,388,389,388,1,32,0.015206572018317911,0.005007184147070957
17,expanding,0,396,396,397,396,1,32,0.015011924240036703,0.054722630949412994
18,expanding,0,404,404,405,404,1,32,0.015302792863013554,0.022999966589551637
19,expanding,0,412,412,413,412,1,32,0.016726118788506408,0.07729254626487836
20,expanding,0,420,420,421,420,1,32,0.016890566736163744,0.00490470193186072
21,expanding,0,428,428,429,428,1,32,0.016903440249566644,0.012669239165681268
22,expanding,0,436,436,437,436,1,32,0.016714608271421027,0.01179649007068024
23,expanding,0,444,444,445,444,1,32,0.016672601837672336,0.04618387516056857
24,expanding,0,452,452,453,452,1,32,0.01694661419223592,0.11319605735476071
25,expanding,0,460,460,461,460,1,32,0.01776246674732282,0.019576105396195455
26,expanding,0,468,468,469,468,1,32,0.017597440621594462,0.03006596424416968
27,expanding,0,476,476,477,476,1,32,0.01755832190213577,0.006638181592754494
28,expanding,0,484,484,485,484,1,32,0.017471563033630122,0.02265952942923058
29,expanding,0,492,492,493,492,1,32,0.017478613840974815,0.014780199806882867
30,expanding,0,500,500,501,500,1,32,0.01731280853825877,0.024115340747138395
31,expanding,0,508,508,509,508,1,32,0.017149348385540063,0.009649444234256928
32,expanding,0,516,516,517,516,1,32,0.016970199287112204,0.004134022845378598
33,expanding,0,524,524,525,524,1,32,0.01710930632336001,0.007751825019975296
34,expanding,0,532,532,533,532,1,32,0.017148396222920106,0.017655883214195967
35,expanding,0,540,540,541,540,1,32,0.01723258045052349,0.09390021305237706
36,expanding,0,548,548,549,548,1,32,0.01886989748764733,0.013921990871826745
37,expanding,0,556,556,557,556,1,32,0.01872798781055659,0.000153417146692908
38,expanding,0,564,564,565,564,1,32,0.018494472396218594,0.002078782047684626
39,expanding,0,572,572,573,572,1,32,0.01857045914662517,0.02854402814331647
40,expanding,0,580,580,581,580,1,32,0.019759888287505252,0.21203724765542836
41,expanding,0,588,588,589,588,1,32,0.021508666584881157,0.005826970840014297
42,expanding,0,596,596,597,596,1,32,0.021706072542679228,0.05373758230629376
43,expanding,0,604,604,605,604,1,32,0.021687731572615374,0.00187653307732958
44,expanding,0,612,612,613,612,1,32,0.021570794451747952,0.005448263835495732
45,expanding,0,620,620,621,620,1,32,0.021502422968148204,0.009821174645008746
46,expanding,0,628,628,629,628,1,32,0.021321361489703372,0.011720151336907104
47,expanding,0,636,636,637,636,1,32,0.021595866545650252,0.08054476615302993
48,expanding,0,644,644,645,644,1,32,0.021960353470380868,0.035798901327934035
49,expanding,0,652,652,653,652,1,32,0.021842915467145403,0.00273299627397225
50,expanding,0,660,660,661,660,1,32,0.021636427776526232,0.00015941595117205062
51,expanding,0,668,668,669,668,1,32,0.021400255714366594,0.006550066745170608
52,expanding,0,676,676,677,676,1,32,0.021327034080674757,0.005697001156073047
53,expanding,0,684,684,685,684,1,32,0.021143080378546446,0.006046285292016249
54,expanding,0,692,692,693,692,1,32,0.021046363996049734,0.004853677427327485
55,expanding,0,700,700,701,700,1,32,0.021001173855896497,0.00473749194017006
