window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,105,0.0037016257345274715,0.0009468110739870919
1,expanding,0,320,320,321,320,1,105,0.003705550928159779,1.8320044574662928e-05
2,expanding,0,328,328,329,328,1,105,0.0038970592628087743,0.08500712241936743
3,expanding,0,336,336,337,336,1,105,0.004285996005349539,0.017079208556952184
4,expanding,0,344,344,345,344,1,105,0.004647915752482528,0.000339692979671557
5,expanding,0,352,352,353,352,1,105,0.004570808491823052,0.0070922364190160415
6,expanding,0,360,360,361,360,1,105,0.004698025186326283,0.033814054795125476
7,expanding,0,368,368,369,368,1,105,0.004796588388443148,2.5706511543420254e-05
8,expanding,0,376,376,377,376,1,105,0.00477012931166619,0.0017718455443474243
9,expanding,0,384,384,385,384,1,105,0.005154613328534644,0.08406582423844229
10,expanding,0,392,392,393,392,1,105,0.0052157249935437106,0.0003542611807496007
11,expanding,0,400,400,401,400,1,105,0.00514365543215553,0.004493701492584311
12,expanding,0,408,408,409,408,1,105,0.0051366694203853,0.018815262139466417
13,expanding,0,416,416,417,416,1,105,0.0055919213049322606,0.012071393964846426
14,expanding,0,424,424,425,424,1,105,0.005528646100453868,0.008661635205342685
15,expanding,0,432,432,433,432,1,105,0.005542284545294513,0.014945937917524596
16,expanding,0,440,440,441,440,1,105,0.005540309881882892,5.354771986738992e-07
17,expanding,0,448,448,449,448,1,105,0.005569515144821865,0.012971024335960427
18,expanding,0,456,456,457,456,1,105,0.005920755652736863,0.021417056651402217
19,expanding,0,464,464,465,464,1,105,0.005971598269079593,0.012755234606136376
20,expanding,0,472,472,473,472,1,105,0.005958203259080259,0.0014865322182129968
21,expanding,0,480,480,481,480,1,105,0.005973184892306133,0.01819796113340322
22,expanding,0,488,488,489,488,1,105,0.00595800583632564,0.0010470435397944382
23,expanding,0,496,496,497,496,1,105,0.00590555794398534,9.128088599098802e-05
24,expanding,0,504,504,505,504,1,105,0.005859777704347696,0.06478442437347076
25,expanding,0,512,512,513,512,1,105,0.006139945393574589,0.000905399984007136
26,expanding,0,520,520,521,520,1,105,0.006461890934569693,0.13464335324667612
27,expanding,0,528,528,529,528,1,105,0.006952319025436297,0.023961014443960038
28,expanding,0,536,536,537,536,1,105,0.007196687101297462,0.0020678446101984674
29,expanding,0,544,544,545,544,1,105,0.007373128919043686,0.28494683980790225
30,expanding,0,552,552,553,552,1,105,0.008388522488076545,0.021408741088503592
31,expanding,0,560,560,561,560,1,105,0.00837813768447705,0.1459846328727742
32,expanding,0,568,568,569,568,1,105,0.00870622247231754,0.05877793732386951
33,expanding,0,576,576,577,576,1,105,0.009504843617269174,0.10883906415655331
34,expanding,0,584,584,585,584,1,105,0.011018184717045684,0.09713528970849149
35,expanding,0,592,592,593,592,1,105,0.011112175310905895,0.0003661048039199847
36,expanding,0,600,600,601,600,1,105,0.011037465304189963,0.0740366206574894
37,expanding,0,608,608,609,608,1,105,0.011172776833556304,0.0013841458078920686
38,expanding,0,616,616,617,616,1,105,0.01113817403521,0.0009921605583556043
39,expanding,0,624,624,625,624,1,105,0.011289952282322475,0.07143509619155941
40,expanding,0,632,632,633,632,1,105,0.011415670824433123,3.4455956817641804e-07
41,expanding,0,640,640,641,640,1,105,0.011592834980523558,0.0018416384862980574
42,expanding,0,648,648,649,648,1,105,0.011485061477115487,6.958959554720724e-05
43,expanding,0,656,656,657,656,1,105,0.011518174060776539,0.015632351677044475
44,expanding,0,664,664,665,664,1,105,0.011453997154705811,0.0076157156702148406
45,expanding,0,672,672,673,672,1,105,0.011444659681667593,0.00040749572022876916
46,expanding,0,680,680,681,680,1,105,0.011319552423167577,0.0025314592804889322
47,expanding,0,688,688,689,688,1,105,0.011282246877498379,0.013722530517455686
48,expanding,0,696,696,697,696,1,105,0.011373764120033915,0.024403951072183135
49,expanding,0,704,704,705,704,1,105,0.011375965244951776,5.116468312737932e-05
