,coefficient
soybeans_weekly_rv,0.5259932405765806
soybeans_monthly_rv,0.7024944923290946
soybeans_seasonal_rv,-3.494023395306236
soybeans_monthly_jumps,406.00987084483495
soybeans_monthly_lev,2.718248437112869
soybeans_monthly_rku,-0.009748736186610166
soybeans_monthly_rsk,-0.42171884729478615
soybeans_monthly_rvb,142.05964279935847
soybeans_monthly_rvg,-206.10393468758866
soybeans_monthly_trd,-5713.167642041466
soybeans_monthly_tru,5579.229536718092
soybeans_seasonal_jumps,-459.982914051172
soybeans_seasonal_lev,-6.377721795144559
soybeans_seasonal_rku,0.012487784992724682
soybeans_seasonal_rsk,1.066306178918115
soybeans_seasonal_rvb,116.74606053396747
soybeans_seasonal_rvg,479.89979910175407
soybeans_seasonal_trd,-3104.568707273793
soybeans_seasonal_tru,-7261.419851894199
soybeans_weekly_jumps,376.57400803319615
soybeans_weekly_lev,0.09838358173134143
soybeans_weekly_rku,-0.005626796654805973
soybeans_weekly_rsk,-0.004963000180033594
soybeans_weekly_rvb,57.68585664227018
soybeans_weekly_rvg,-61.088771815901396
soybeans_weekly_trd,-3034.104697209559
soybeans_weekly_tru,893.500717893734
corn_monthly_jumps,-9.194238497515471
corn_monthly_lev,1.0361961968430897
corn_monthly_rku,0.018256503675816507
corn_monthly_rsk,-0.0817527633368118
corn_monthly_rv,-0.21327349407054008
corn_monthly_rvb,68.41768793295205
corn_monthly_rvg,23.29346119684442
corn_monthly_trd,-1886.0807798499227
corn_monthly_tru,-1479.835736975041
corn_seasonal_jumps,5705.582786633253
corn_seasonal_lev,-1.9213877131376975
corn_seasonal_rku,-0.03258586377002322
corn_seasonal_rsk,-0.1624305516090363
corn_seasonal_rv,0.6559213850822907
corn_seasonal_rvb,-275.16467003289245
corn_seasonal_rvg,312.73106951378634
corn_seasonal_trd,-2008.4670088942585
corn_seasonal_tru,-6886.748944221063
corn_weekly_jumps,-139.09153397324735
corn_weekly_lev,0.045150983934550526
corn_weekly_rku,0.003200349669658681
corn_weekly_rsk,-0.06424366326321518
corn_weekly_rv,-0.34282989408096665
corn_weekly_rvb,-45.40984528864817
corn_weekly_rvg,87.39708143507897
corn_weekly_trd,530.7351484205738
corn_weekly_tru,-1224.8274497337084
wheat_monthly_jumps,1008.7797585484441
wheat_monthly_lev,-0.5243619067438665
wheat_monthly_rku,-0.004936622702212512
wheat_monthly_rsk,0.002914825729802395
wheat_monthly_rv,-0.6702364556940874
wheat_monthly_rvb,65.36975749204885
wheat_monthly_rvg,1.1003194529505436
wheat_monthly_trd,-2082.5443245866627
wheat_monthly_tru,365.47708408915787
wheat_seasonal_jumps,-2841.997508838529
wheat_seasonal_lev,-6.011549939637121
wheat_seasonal_rku,0.0369293475428788
wheat_seasonal_rsk,0.5437095706661612
wheat_seasonal_rv,0.9918974853540217
wheat_seasonal_rvb,-240.24500268677411
wheat_seasonal_rvg,188.01341110061776
wheat_seasonal_trd,3067.1616303062983
wheat_seasonal_tru,-1528.1985232574589
wheat_weekly_jumps,248.60073320989432
wheat_weekly_lev,-0.3932826945087502
wheat_weekly_rku,0.007475889617636677
wheat_weekly_rsk,0.06376295431835621
wheat_weekly_rv,-0.6289488429875183
wheat_weekly_rvb,51.02723857747924
wheat_weekly_rvg,36.33688661167889
wheat_weekly_trd,-921.3825118302311
wheat_weekly_tru,-341.6486650531897
frbsf_sentiment,0.03565358341889846
Text_Climate_Anomaly,0.01392047515512529
epu_index,0.00010824380572079483
DJIA_Index,0.11589778237296477
WTI_Index,0.06067390379020898
Broad_Dollar_index,-0.022703701975150467
Stock_Uncertainty,0.00022390890400559443
