window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,15,0.01702873927086259,0.0008687935716338161
1,rolling,8,320,320,321,312,1,15,0.01958198265751059,0.06461498662171473
2,rolling,16,328,328,329,312,1,15,0.019511996797518666,0.0006193232751196423
3,rolling,24,336,336,337,312,1,15,0.018822060279073814,0.0004155822000863183
4,rolling,32,344,344,345,312,1,15,0.018554938759652032,0.0591513129079323
5,rolling,40,352,352,353,312,1,15,0.019203885506565748,0.009526913865025976
6,rolling,48,360,360,361,312,1,15,0.019890890355717547,0.043839691285404436
7,rolling,56,368,368,369,312,1,15,0.01990106695256537,5.392549009449839e-05
8,rolling,64,376,376,377,312,1,15,0.0203517460500571,0.04073738537294152
9,rolling,72,384,384,385,312,1,15,0.01993470049703494,0.059467378486481474
10,rolling,80,392,392,393,312,1,15,0.020088641178132707,0.0004027461475843974
11,rolling,88,400,400,401,312,1,15,0.019461666752954253,0.005605917792980968
12,rolling,96,408,408,409,312,1,15,0.02042770804576503,0.017190816510238516
13,rolling,104,416,416,417,312,1,15,0.020720455062424196,0.010739247407353105
14,rolling,112,424,424,425,312,1,15,0.02024103038352917,0.034320418794893906
15,rolling,120,432,432,433,312,1,15,0.020287002969918057,0.011764764635492858
16,rolling,128,440,440,441,312,1,15,0.020209284052540053,0.0025227613655022635
17,rolling,136,448,448,449,312,1,15,0.020217031458901517,0.16876771877159166
18,rolling,144,456,456,457,312,1,15,0.023073062294718696,0.0593715380067065
19,rolling,152,464,464,465,312,1,15,0.022625420682833623,0.00030137253763274356
20,rolling,160,472,472,473,312,1,15,0.02219518253650408,0.008431299446394166
21,rolling,168,480,480,481,312,1,15,0.021909722314294063,0.007055396203093508
22,rolling,176,488,488,489,312,1,15,0.02205486939798066,0.00022869739172410916
23,rolling,184,496,496,497,312,1,15,0.023177487090631048,0.05883584473003364
24,rolling,192,504,504,505,312,1,15,0.02320242297380682,0.0013759336758759429
25,rolling,200,512,512,513,312,1,15,0.022854905716438285,0.00230842311999836
26,rolling,208,520,520,521,312,1,15,0.023112004204500523,0.004594600877102842
27,rolling,216,528,528,529,312,1,15,0.02270446823996734,0.06596604442962538
28,rolling,224,536,536,537,312,1,15,0.02441790477871337,0.02107272877324515
29,rolling,232,544,544,545,312,1,15,0.024171616242528622,0.06684144435353538
30,rolling,240,552,552,553,312,1,15,0.025140245687966443,0.10644001567844397
31,rolling,248,560,560,561,312,1,15,0.025235422445140293,0.011670859664689951
32,rolling,256,568,568,569,312,1,15,0.025167842159728546,0.0030840191619757353
33,rolling,264,576,576,577,312,1,15,0.024959420782146368,0.003989043459962187
34,rolling,272,584,584,585,312,1,15,0.02486452318717954,0.015335533850104067
35,rolling,280,592,592,593,312,1,15,0.024940715187581033,0.020170495343074076
36,rolling,288,600,600,601,312,1,15,0.024706552188752947,0.0830640141230885
37,rolling,296,608,608,609,312,1,15,0.02544744377940772,0.001811375538660858
38,rolling,304,616,616,617,312,1,15,0.025541396997176183,0.00957593984700191
39,rolling,312,624,624,625,312,1,15,0.025164795463082514,0.0019201161209869754
40,rolling,320,632,632,633,312,1,15,0.02337668817851016,0.037694085296184836
41,rolling,328,640,640,641,312,1,15,0.021897906013003902,0.00023879305541291528
42,rolling,336,648,648,649,312,1,15,0.02218160886045067,0.0292877679152823
43,rolling,344,656,656,657,312,1,15,0.021696385327477776,0.006747814449268981
44,rolling,352,664,664,665,312,1,15,0.021494770908646238,0.01720784977871642
45,rolling,360,672,672,673,312,1,15,0.021534233221084876,2.9806474429637868e-05
46,rolling,368,680,680,681,312,1,15,0.02164206923870838,0.00162263858022714
47,rolling,376,688,688,689,312,1,15,0.0203257702738608,0.014038413358849028
48,rolling,384,696,696,697,312,1,15,0.020407181198363638,0.0030021988440457727
49,rolling,392,704,704,705,312,1,15,0.01996367913425318,0.012129819673711486
50,rolling,400,712,712,713,312,1,15,0.01979536763887982,0.15993060927445693
