,coefficient
corn_weekly_rv,0.7782724327693202
corn_monthly_rv,0.37668786208011795
corn_seasonal_rv,0.42975029564810097
corn_monthly_jumps,2184.101948933721
corn_monthly_rvg,17.694764856422694
corn_monthly_trd,-1862.8166194131936
corn_monthly_tru,-2217.0703462882975
corn_seasonal_jumps,-3563.759077414601
corn_seasonal_lev,2.7571600371308307
corn_seasonal_rku,0.10451687098891349
corn_seasonal_rsk,-0.7169635457399073
corn_seasonal_trd,-1981.4273569876132
corn_seasonal_tru,-1051.9941683880443
corn_weekly_jumps,818.0939255591393
corn_weekly_rku,-0.00372736554562024
corn_weekly_rsk,0.0024051728654436166
corn_weekly_rvb,-34.831145620735995
corn_weekly_rvg,-20.41645131739881
corn_weekly_tru,-707.2732748608942
soybeans_monthly_lev,0.40295399569932044
soybeans_monthly_rsk,-0.08180755553310304
soybeans_monthly_rv,-0.7067638676091237
soybeans_monthly_rvb,119.70721127575825
soybeans_monthly_trd,-1823.0418734150444
soybeans_seasonal_jumps,4489.484248132911
soybeans_seasonal_rku,-0.04137638271181604
soybeans_seasonal_rsk,-0.0771893516341069
soybeans_seasonal_rv,-1.705335941585714
soybeans_seasonal_rvg,208.96838120796156
soybeans_weekly_jumps,-845.3276802670371
soybeans_weekly_rv,-0.20361866752818414
soybeans_weekly_rvb,22.699401584587946
wheat_monthly_lev,-0.3108177286442917
wheat_monthly_rsk,0.22107969758705415
wheat_monthly_rvb,126.9878694186306
wheat_monthly_rvg,-88.88819077502
wheat_monthly_trd,-1442.5100528299054
wheat_seasonal_jumps,-1576.072275098748
wheat_seasonal_lev,-6.914878747543391
wheat_seasonal_rsk,0.05847909647365679
wheat_seasonal_rv,2.098658773820958
wheat_seasonal_rvb,-974.2737040119234
wheat_seasonal_rvg,635.2283131717654
wheat_seasonal_trd,17916.39984492614
wheat_seasonal_tru,-10025.076960335704
wheat_weekly_lev,-0.7081980594151567
wheat_weekly_rku,0.0054807801452216864
wheat_weekly_rsk,0.11155475158745931
wheat_weekly_rv,-0.36265802863840335
wheat_weekly_rvg,47.57657192589113
wheat_weekly_trd,521.3844273402619
wheat_weekly_tru,-995.6874902680756
ssta_elino,-0.061400771637559914
NAO_index,-0.006648868118299858
tmin_very_cold_in_planting,0.04625501842662305
awnd_moderate_high_wind_in_planting,0.13214945592059446
awnd_extreme_high_wind_in_planting,-0.06813863966292844
pdsi_extreme_wet_in_harvesting,-0.3115505972462991
WTI_Index,0.03344399714881294
Broad_Dollar_index,-0.023652952615831724
