window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.010843778881061744,0.00561724958404028
1,rolling,8,268,268,269,260,1,11,0.010921444545651537,0.00041526250681516596
2,rolling,16,276,276,277,260,1,11,0.011317528585209954,0.027279048556685233
3,rolling,24,284,284,285,260,1,11,0.011617134709556817,0.0035917768198509316
4,rolling,32,292,292,293,260,1,11,0.01187221404437986,0.021281986459843104
5,rolling,40,300,300,301,260,1,11,0.012215638254879887,0.00579421445461681
6,rolling,48,308,308,309,260,1,11,0.01263359158393231,0.0010947539328136752
7,rolling,56,316,316,317,260,1,11,0.013475707829377629,0.06290764660226082
8,rolling,64,324,324,325,260,1,16,0.012176712893166635,0.018289497803318705
9,rolling,72,332,332,333,260,1,16,0.012644172495756782,0.029016864321580824
10,rolling,80,340,340,341,260,1,16,0.012112975858415333,0.1084148511955853
11,rolling,88,348,348,349,260,1,16,0.013116861333237643,0.025633809514458466
12,rolling,96,356,356,357,260,1,16,0.012466845099648322,0.028568435587714054
13,rolling,104,364,364,365,260,1,16,0.012233192196403786,0.007037589469521722
14,rolling,112,372,372,373,260,1,16,0.011651608786675425,0.0015168789146556584
15,rolling,120,380,380,381,260,1,16,0.01240416969065275,0.00938271221690608
16,rolling,128,388,388,389,260,1,16,0.011775524210251865,0.007975555715341608
17,rolling,136,396,396,397,260,1,16,0.011792663972017652,0.0559218239978289
18,rolling,144,404,404,405,260,1,16,0.011507222285334068,0.0001660875590849336
19,rolling,152,412,412,413,260,1,16,0.011805669024073973,0.0020258340100138554
20,rolling,160,420,420,421,260,1,16,0.011757803396515543,0.015474647276942442
21,rolling,168,428,428,429,260,1,16,0.011612160797651124,0.00020740302397012007
22,rolling,176,436,436,437,260,1,16,0.011346273984418738,0.009828312528103216
23,rolling,184,444,444,445,260,1,16,0.01102368055511271,0.0014091958959225163
24,rolling,192,452,452,453,260,1,15,0.010713608689291786,0.1749113752728471
25,rolling,200,460,460,461,260,1,15,0.012917199013682228,0.026824982759286416
26,rolling,208,468,468,469,260,1,15,0.013659893816666047,0.0009872768998960711
27,rolling,216,476,476,477,260,1,15,0.013284304679407586,0.030729536319375566
28,rolling,224,484,484,485,260,1,15,0.01308223419234406,0.016521835206869964
29,rolling,232,492,492,493,260,1,15,0.014267564096067593,0.011326158188289921
30,rolling,240,500,500,501,260,1,15,0.014175774473693078,0.017977011720886563
31,rolling,248,508,508,509,260,1,15,0.014483384338652037,0.016194799391816502
32,rolling,256,516,516,517,260,1,20,0.011287429331523635,0.06728685069726355
33,rolling,264,524,524,525,260,1,20,0.0126642222682173,0.20665260432823035
34,rolling,272,532,532,533,260,1,20,0.01573641854304186,0.13985479852005453
35,rolling,280,540,540,541,260,1,20,0.01624520455711287,0.0023673056853182554
36,rolling,288,548,548,549,260,1,20,0.018690547467960474,0.00447304588002308
37,rolling,296,556,556,557,260,1,20,0.018632086363439194,0.028891867360626967
38,rolling,304,564,564,565,260,1,20,0.019318928063360833,0.0073826406301449096
39,rolling,312,572,572,573,260,1,20,0.019292275882971728,0.03672390259749722
40,rolling,320,580,580,581,260,1,18,0.016474542721042578,0.03417064344422606
41,rolling,328,588,588,589,260,1,18,0.014597681069988114,0.05153201681441667
42,rolling,336,596,596,597,260,1,18,0.01611262548562154,0.010246544055708488
43,rolling,344,604,604,605,260,1,18,0.015827469056703184,0.01246561988969587
44,rolling,352,612,612,613,260,1,18,0.01600977702435677,0.0018243565706375041
45,rolling,360,620,620,621,260,1,18,0.016709722352057706,0.043858921032115854
46,rolling,368,628,628,629,260,1,18,0.018539990959673004,0.0012089080104471454
47,rolling,376,636,636,637,260,1,18,0.018383991408060636,0.044242099354336414
48,rolling,384,644,644,645,260,1,20,0.015429437357185532,0.006531006807995829
49,rolling,392,652,652,653,260,1,20,0.016277440714336493,0.010619198421841194
50,rolling,400,660,660,661,260,1,20,0.01539014089850671,0.009921738930356378
51,rolling,408,668,668,669,260,1,20,0.014719547968758136,0.05449472265695281
52,rolling,416,676,676,677,260,1,20,0.01611543686053773,0.012756720768059759
53,rolling,424,684,684,685,260,1,20,0.016225715887780514,0.02724669066974083
54,rolling,432,692,692,693,260,1,20,0.015353982860774947,0.0006777403585856435
55,rolling,440,700,700,701,260,1,20,0.014479682257170667,0.00584307405186518
56,rolling,448,708,708,709,260,1,15,0.013400732688514628,0.004167442354535099
