window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.012069614119999914,0.000533697881676373
1,rolling,4,264,264,265,260,1,11,0.012044997588350212,0.0015658239395938821
2,rolling,8,268,268,269,260,1,11,0.012134210061747716,0.00899950062943661
3,rolling,12,272,272,273,260,1,11,0.012164123376430677,0.017058129119653636
4,rolling,16,276,276,277,260,1,11,0.012161051526396563,0.016654414501792322
5,rolling,20,280,280,281,260,1,11,0.011747480123211793,0.07029948985391578
6,rolling,24,284,284,285,260,1,11,0.011806275902323528,0.0005358401953837895
7,rolling,28,288,288,289,260,1,11,0.0118373297871625,0.037271202421230214
8,rolling,32,292,292,293,260,1,13,0.011433464326089477,0.028057012347916823
9,rolling,36,296,296,297,260,1,13,0.011679356516440037,0.02810468775462965
10,rolling,40,300,300,301,260,1,13,0.011977024317444674,0.03103427169748881
11,rolling,44,304,304,305,260,1,13,0.012609256901770755,0.07998095734704129
12,rolling,48,308,308,309,260,1,13,0.013637873683788146,0.053947178681241915
13,rolling,52,312,312,313,260,1,13,0.013689298734055137,0.0010885301514325983
14,rolling,56,316,316,317,260,1,13,0.014049959443211689,0.04204564146331955
15,rolling,60,320,320,321,260,1,13,0.014593262136708765,0.07650869412373579
16,rolling,64,324,324,325,260,1,14,0.012562293091957038,0.015307275570301588
17,rolling,68,328,328,329,260,1,14,0.012594993791934217,0.0056001180257308665
18,rolling,72,332,332,333,260,1,14,0.013038831254509534,0.029387244428372945
19,rolling,76,336,336,337,260,1,14,0.012643838131274713,0.0025150827939142873
20,rolling,80,340,340,341,260,1,14,0.012510030997003038,0.11480298517880087
21,rolling,84,344,344,345,260,1,14,0.013337070676021995,0.03311773489530235
22,rolling,88,348,348,349,260,1,14,0.01358532194581428,0.028685358564939343
23,rolling,92,352,352,353,260,1,14,0.013354735087512682,0.015196641746355098
24,rolling,96,356,356,357,260,1,15,0.011564353267158841,0.023309086953846116
25,rolling,100,360,360,361,260,1,15,0.011674069212887963,0.00026693415118961663
26,rolling,104,364,364,365,260,1,15,0.011592222052288548,0.0007554841855829288
27,rolling,108,368,368,369,260,1,15,0.011389954064866068,0.008117945072305116
28,rolling,112,372,372,373,260,1,15,0.01110081301499003,0.008554722262126238
29,rolling,116,376,376,377,260,1,15,0.011440578644835862,0.0452963266698036
30,rolling,120,380,380,381,260,1,15,0.012044190360954329,0.014182499516972591
31,rolling,124,384,384,385,260,1,15,0.012211787177443627,0.033344292267397865
32,rolling,128,388,388,389,260,1,15,0.01210474335429362,0.005846701389275162
