window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.0212369455798669,0.05480883884853371
1,expanding,0,320,320,322,320,2,11,0.021078919179307525,0.015775823058434404
2,expanding,0,328,328,330,328,2,11,0.021443066615442045,0.0022024373838522788
3,expanding,0,336,336,338,336,2,11,0.021307643132217204,0.028773570817687583
4,expanding,0,344,344,346,344,2,11,0.021673851467181152,0.02886633222672626
5,expanding,0,352,352,354,352,2,11,0.021529165756082613,0.025323197046978815
6,expanding,0,360,360,362,360,2,11,0.021929937052877827,0.006249117891351189
7,expanding,0,368,368,370,368,2,11,0.02234721361313871,0.001068834356622155
8,expanding,0,376,376,378,376,2,11,0.023175633938871065,0.0746840310883325
9,expanding,0,384,384,386,384,2,11,0.023576319835067378,0.0005714302039838634
10,expanding,0,392,392,394,392,2,11,0.023127839319600045,0.024212906043996577
11,expanding,0,400,400,402,400,2,11,0.022911670724345745,0.023931012683282793
12,expanding,0,408,408,410,408,2,11,0.022608701840944104,0.0007156084228166118
13,expanding,0,416,416,418,416,2,11,0.022305876029475556,0.002012380479407596
14,expanding,0,424,424,426,424,2,11,0.02197474487493628,0.040852717287621465
15,expanding,0,432,432,434,432,2,11,0.022114969373985355,0.07013789462897861
16,expanding,0,440,440,442,440,2,11,0.022312797599866947,0.03428737965858688
17,expanding,0,448,448,450,448,2,11,0.02234785090994473,0.00499727467047434
18,expanding,0,456,456,458,456,2,11,0.022251424855577132,0.00845632303040315
19,expanding,0,464,464,466,464,2,11,0.022013042767878525,0.019077328591313586
20,expanding,0,472,472,474,472,2,11,0.022293215263306406,0.0014091210423669749
21,expanding,0,480,480,482,480,2,11,0.02235012920926904,0.018457670315579752
22,expanding,0,488,488,490,488,2,11,0.022406389923765344,0.010658940647985251
23,expanding,0,496,496,498,496,2,11,0.022311344239722874,0.010631228838960644
24,expanding,0,504,504,506,504,2,11,0.022736527518203316,0.034543209460960726
25,expanding,0,512,512,514,512,2,11,0.022768038295045978,0.0024114480347979233
26,expanding,0,520,520,522,520,2,11,0.022480171687123948,0.029828784830869114
27,expanding,0,528,528,530,528,2,11,0.023823510031740488,0.0655786095210469
28,expanding,0,536,536,538,536,2,11,0.023916236891739776,0.012509870813923329
29,expanding,0,544,544,546,544,2,11,0.02378132878096005,0.020400675320614667
30,expanding,0,552,552,554,552,2,11,0.023776626247906104,0.03992859698141069
31,expanding,0,560,560,562,560,2,11,0.023962842280471092,0.023484927907307412
32,expanding,0,568,568,570,568,2,11,0.024087047146920157,0.12357916119211204
33,expanding,0,576,576,578,576,2,11,0.024298684838562037,0.058075554949108064
34,expanding,0,584,584,586,584,2,11,0.024286123572147243,0.042738500927311907
35,expanding,0,592,592,594,592,2,11,0.024372592034612672,0.0029320928777113193
36,expanding,0,600,600,602,600,2,11,0.024148720998662755,0.0003847171111033444
37,expanding,0,608,608,610,608,2,11,0.02391813595851155,0.003236705441571867
38,expanding,0,616,616,618,616,2,11,0.024559154717100573,0.015259053899468978
39,expanding,0,624,624,626,624,2,11,0.024470356233861446,0.19511734886537355
40,expanding,0,632,632,634,632,2,11,0.025882894591705098,0.05901364136550425
41,expanding,0,640,640,642,640,2,11,0.026182899008917793,0.007495472763926097
42,expanding,0,648,648,650,648,2,11,0.025915615832774092,0.023831302134625875
43,expanding,0,656,656,658,656,2,11,0.025752917026367523,0.014328459960100503
44,expanding,0,664,664,666,664,2,11,0.02560819517760719,0.003154963909051882
45,expanding,0,672,672,674,672,2,11,0.026489507420004582,0.033872590972252134
46,expanding,0,680,680,682,680,2,11,0.026749394258229916,0.001337839903069733
47,expanding,0,688,688,690,688,2,11,0.02657364934406453,0.22006069187564653
48,expanding,0,696,696,698,696,2,11,0.0271046804778318,0.01047887905697096
49,expanding,0,704,704,706,704,2,11,0.027127324586391957,0.08144866891288458
50,expanding,0,712,712,714,712,2,11,0.027243224859903502,0.047983137557737796
51,expanding,0,720,720,722,720,2,11,0.027178498392379808,0.05505787298373051
52,expanding,0,728,728,730,728,2,11,0.02709592050193644,0.01633347027474998
53,expanding,0,736,736,738,736,2,11,0.027000716002855845,0.016793285382197175
54,expanding,0,744,744,746,744,2,11,0.027226685828021156,0.027699299580101793
55,expanding,0,752,752,754,752,2,11,0.02730600686595015,0.0005040175056067794
56,expanding,0,760,760,762,760,2,11,0.027094579822002116,0.010753729972099188
57,expanding,0,768,768,770,768,2,11,0.02692315179856254,0.00714689270027862
58,expanding,0,776,776,778,776,2,11,0.026720046365786624,0.0007600261191058406
59,expanding,0,784,784,786,784,2,11,0.026540953242714355,0.0009419872412128039
60,expanding,0,792,792,794,792,2,11,0.02630672033966216,0.02662782781046463
61,expanding,0,800,800,802,800,2,11,0.026234655843553487,0.030567514430130793
62,expanding,0,808,808,810,808,2,11,0.026114251300648664,0.016121041452873318
63,expanding,0,816,816,818,816,2,11,0.025948050214013682,0.048451341563769
64,expanding,0,824,824,826,824,2,11,0.026155175780448445,0.0034228217392194347
