window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,84,0.008520865807080629,0.12303768149364795
1,expanding,0,316,316,317,316,1,84,0.009073694910186402,0.044434595102477555
2,expanding,0,320,320,321,320,1,84,0.009282320605750662,0.0004897220281494623
3,expanding,0,324,324,325,324,1,84,0.009268780400463108,0.004602268475510393
4,expanding,0,328,328,329,328,1,84,0.009657193440434463,0.02154227675798418
5,expanding,0,332,332,333,332,1,84,0.009614935521805174,0.1681663554767102
6,expanding,0,336,336,337,336,1,84,0.009667646059173291,0.11408245895236288
7,expanding,0,340,340,341,340,1,84,0.009784274479427662,0.04822488062200102
8,expanding,0,344,344,345,344,1,84,0.00989229073057954,0.12265954224704387
9,expanding,0,348,348,349,348,1,84,0.01046549055876751,0.07945744062203369
10,expanding,0,352,352,353,352,1,84,0.010816871600393654,0.013421095020951217
11,expanding,0,356,356,357,356,1,84,0.010919367670227978,0.00322459695962069
12,expanding,0,360,360,361,360,1,84,0.010823542569784978,0.015498596933815572
13,expanding,0,364,364,365,364,1,84,0.010774529556017279,0.0028125598075931456
14,expanding,0,368,368,369,368,1,84,0.01076771879463825,0.021225030737434848
15,expanding,0,372,372,373,372,1,84,0.010765108853093182,0.04501457147168972
16,expanding,0,376,376,377,376,1,84,0.011450653379276265,0.017027915189344506
17,expanding,0,380,380,381,380,1,84,0.011708922133045307,0.0650514430941851
18,expanding,0,384,384,385,384,1,84,0.011990515991464348,0.023027169380592176
19,expanding,0,388,388,389,388,1,84,0.012113609651993852,0.041400848872561666
20,expanding,0,392,392,393,392,1,84,0.012124679450320149,0.0007587466962745443
21,expanding,0,396,396,397,396,1,84,0.012021688640439638,0.006467954512769081
22,expanding,0,400,400,401,400,1,84,0.011951309799135622,0.057383025200287575
23,expanding,0,404,404,405,404,1,84,0.01209201762449633,3.69647778077428e-06
24,expanding,0,408,408,409,408,1,84,0.012000899034464007,0.00017690050835240853
25,expanding,0,412,412,413,412,1,84,0.011899943598835056,6.084865192717529e-05
26,expanding,0,416,416,417,416,1,84,0.011850680280352865,0.00020640680083348315
27,expanding,0,420,420,421,420,1,84,0.011759983766823605,0.02563220734325686
28,expanding,0,424,424,425,424,1,84,0.011765224689179581,0.018965551832160164
29,expanding,0,428,428,429,428,1,84,0.011819654885816877,0.030121328349504768
30,expanding,0,432,432,433,432,1,84,0.011795782363595695,0.030003641847399776
31,expanding,0,436,436,437,436,1,84,0.011795869298482675,0.0008198391500496479
32,expanding,0,440,440,441,440,1,84,0.011746474150833608,0.05916793689922933
33,expanding,0,444,444,445,444,1,84,0.011946713528734536,0.04276085249433293
34,expanding,0,448,448,449,448,1,84,0.011950102072098451,0.014211028264115915
35,expanding,0,452,452,453,452,1,84,0.012045449291490585,0.11104603359177902
36,expanding,0,456,456,457,456,1,84,0.01239713919761841,0.0255670435227554
37,expanding,0,460,460,461,460,1,84,0.012352876270463432,0.0007167680562855292
38,expanding,0,464,464,465,464,1,84,0.012344790822710037,0.05396910464101093
39,expanding,0,468,468,469,468,1,84,0.012487741178019904,0.005621324079186914
40,expanding,0,472,472,473,472,1,84,0.012516661516460376,0.0022847052448724597
41,expanding,0,476,476,477,476,1,84,0.012719089745664089,0.1631851132250094
42,expanding,0,480,480,481,480,1,84,0.013399073959216152,0.00028530670154408187
43,expanding,0,484,484,485,484,1,84,0.013347589441570698,0.022270334374363914
44,expanding,0,488,488,489,488,1,84,0.013384002090518375,0.00706196541064955
45,expanding,0,492,492,493,492,1,84,0.013332405899539676,0.042511379468748965
46,expanding,0,496,496,497,496,1,84,0.013355958239580148,0.013426427513767223
47,expanding,0,500,500,501,500,1,84,0.01334358102117729,0.1085356544025684
48,expanding,0,504,504,505,504,1,84,0.013574170104983263,0.0396743959318187
49,expanding,0,508,508,509,508,1,84,0.013610910739017035,0.00027140543034580425
50,expanding,0,512,512,513,512,1,84,0.01350597426793861,0.0048469439999810435
51,expanding,0,516,516,517,516,1,84,0.013478656242494716,0.007526132016457599
52,expanding,0,520,520,521,520,1,84,0.01342231013352209,0.030904562077912714
53,expanding,0,524,524,525,524,1,84,0.013647520318606164,0.15971872231790096
54,expanding,0,528,528,529,528,1,84,0.014636149257641898,0.07389814623371385
55,expanding,0,532,532,533,532,1,84,0.014694754250616638,0.019795991725932712
56,expanding,0,536,536,537,536,1,84,0.0146764938566019,0.0024189796804460094
57,expanding,0,540,540,541,540,1,84,0.014613699910049313,0.01572047860463954
58,expanding,0,544,544,545,544,1,84,0.014605034640167805,0.005492995338156814
59,expanding,0,548,548,549,548,1,84,0.014522414678986907,0.013152897402819507
60,expanding,0,552,552,553,552,1,84,0.01450512522672212,0.07734650505997814
61,expanding,0,556,556,557,556,1,84,0.014597295559995485,0.06933937852614798
62,expanding,0,560,560,561,560,1,84,0.01471062494319396,0.017038817265989468
63,expanding,0,564,564,565,564,1,84,0.014751291753491647,0.06008511364345372
64,expanding,0,568,568,569,568,1,84,0.01491709548627084,0.101746196589287
65,expanding,0,572,572,573,572,1,84,0.015171149451177462,0.000960987352538739
66,expanding,0,576,576,577,576,1,84,0.015069950464590025,0.10503029242125322
67,expanding,0,580,580,581,580,1,84,0.015186603132203939,0.03316782390434122
68,expanding,0,584,584,585,584,1,84,0.015235276405590373,0.051242198317677665
69,expanding,0,588,588,589,588,1,84,0.015324057051953393,0.0005297694636281423
70,expanding,0,592,592,593,592,1,84,0.01524395345335819,0.02942602029507629
71,expanding,0,596,596,597,596,1,84,0.015220217740845825,5.906101165932457e-05
72,expanding,0,600,600,601,600,1,84,0.015134709197075446,0.00629787962857675
73,expanding,0,604,604,605,604,1,84,0.015058728588447628,0.002672754767791766
74,expanding,0,608,608,609,608,1,84,0.015011936899241369,0.0025811435584313204
75,expanding,0,612,612,613,612,1,84,0.015305089238329992,0.2680046327578237
76,expanding,0,616,616,617,616,1,84,0.016078077920727192,0.028011172100136
77,expanding,0,620,620,621,620,1,84,0.016147370244457983,0.004419072901899202
78,expanding,0,624,624,625,624,1,84,0.016153038491872662,0.09808516217125886
79,expanding,0,628,628,629,628,1,84,0.016930785604829343,0.059670090789146826
80,expanding,0,632,632,633,632,1,84,0.01716340249907186,0.1552048121589384
81,expanding,0,636,636,637,636,1,84,0.01749879594825777,0.09123377547422733
82,expanding,0,640,640,641,640,1,84,0.017853610873135445,0.0028802777382251595
83,expanding,0,644,644,645,644,1,84,0.017774554867288638,0.005201254601564199
84,expanding,0,648,648,649,648,1,84,0.017696540878476504,0.060429202038941206
85,expanding,0,652,652,653,652,1,84,0.01773417970551722,0.0002056517259850089
86,expanding,0,656,656,657,656,1,84,0.017659162537873144,8.711602116853772e-05
87,expanding,0,660,660,661,660,1,84,0.017584435864045206,0.0410704766603531
88,expanding,0,664,664,665,664,1,84,0.01754437159682739,0.0006713002076080817
89,expanding,0,668,668,669,668,1,84,0.017477273395707444,0.04521140421402885
90,expanding,0,672,672,673,672,1,84,0.018358204155668585,0.046733566954120835
91,expanding,0,676,676,677,676,1,84,0.018409953245465006,0.029325359608830467
92,expanding,0,680,680,681,680,1,84,0.018408788079772233,0.026561121107912852
93,expanding,0,684,684,685,684,1,84,0.01836375503562354,0.0010725130283790987
94,expanding,0,688,688,689,688,1,84,0.01836525436499922,0.3196186256377652
95,expanding,0,692,692,693,692,1,84,0.01901597798252176,0.0003848313669598403
96,expanding,0,696,696,697,696,1,84,0.01891752956781784,0.0014435171588046104
97,expanding,0,700,700,701,700,1,84,0.018814452042359663,0.0021194213444788654
98,expanding,0,704,704,705,704,1,84,0.01882794814358716,0.10985517981025779
99,expanding,0,708,708,709,708,1,84,0.01911295938557077,0.05269694048288952
100,expanding,0,712,712,713,712,1,84,0.019166938357237453,0.03490471371164299
101,expanding,0,716,716,717,716,1,84,0.019276567876962525,0.07124200912805717
102,expanding,0,720,720,721,720,1,84,0.019424562987715648,0.06862797771929452
103,expanding,0,724,724,725,724,1,84,0.019427208906509143,0.011405980968173494
104,expanding,0,728,728,729,728,1,84,0.019340758576676758,0.06281863298799362
105,expanding,0,732,732,733,732,1,84,0.01934252293311312,0.017577861363849336
106,expanding,0,736,736,737,736,1,84,0.019280722277725603,0.009363965119307292
107,expanding,0,740,740,741,740,1,84,0.01924232809109588,0.012056885490032473
108,expanding,0,744,744,745,744,1,84,0.01925486613131418,0.014972769002157207
109,expanding,0,748,748,749,748,1,84,0.019336233147227717,3.8433130153168404e-05
110,expanding,0,752,752,753,752,1,84,0.01923482513481865,0.01302677799240008
111,expanding,0,756,756,757,756,1,84,0.01916375952808213,0.006945713120238431
112,expanding,0,760,760,761,760,1,84,0.019121010661759374,0.0069189941344826025
113,expanding,0,764,764,765,764,1,84,0.019184036969007348,0.005156589124474973
114,expanding,0,768,768,769,768,1,84,0.01914041834797012,0.013810755132698837
115,expanding,0,772,772,773,772,1,84,0.019075788561135582,0.0035360052297882466
116,expanding,0,776,776,777,776,1,84,0.019108166039920313,0.012267926660407616
117,expanding,0,780,780,781,780,1,84,0.019033146832569934,5.6411162327705144e-05
118,expanding,0,784,784,785,784,1,84,0.019008265480980457,0.005406006612260602
119,expanding,0,788,788,789,788,1,84,0.018941188970507023,0.00016841618855441927
120,expanding,0,792,792,793,792,1,84,0.018868319274537252,0.009836443124835047
121,expanding,0,796,796,797,796,1,84,0.01889263116983469,0.0036069941331776036
122,expanding,0,800,800,801,800,1,84,0.01881266923502969,0.022268222822650573
123,expanding,0,804,804,805,804,1,84,0.0187497053673152,0.021880283275766688
124,expanding,0,808,808,809,808,1,84,0.018703749728497584,0.0007189200223628696
125,expanding,0,812,812,813,812,1,84,0.01862231451355857,0.000676815061457429
126,expanding,0,816,816,817,816,1,84,0.018542086706281064,0.038889281941173554
127,expanding,0,820,820,821,820,1,84,0.01851041306774155,0.057026768256968535
128,expanding,0,824,824,825,824,1,84,0.018879633838255305,0.019436594215885818
