window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,3,0.02604236785431425,0.024029356109449125
1,rolling,8,320,320,322,312,2,3,0.026062900319710404,0.0014632129122724208
2,rolling,16,328,328,330,312,2,3,0.0246718911928581,0.011291518890297903
3,rolling,24,336,336,338,312,2,3,0.024667256765853175,0.0030736601981309914
4,rolling,32,344,344,346,312,2,3,0.02434291715905779,0.01707205600168917
5,rolling,40,352,352,354,312,2,3,0.024929090908647304,0.0362690455979956
6,rolling,48,360,360,362,312,2,3,0.02570983185480988,0.018154158410893045
7,rolling,56,368,368,370,312,2,3,0.027352322422541892,0.04692904110342956
8,rolling,64,376,376,378,312,2,3,0.02738034703712433,0.07405594707815306
9,rolling,72,384,384,386,312,2,3,0.027353534738064227,0.0012271146951615152
10,rolling,80,392,392,394,312,2,3,0.02727351216042919,0.00678696259807182
11,rolling,88,400,400,402,312,2,3,0.02653014602140906,0.0525598356000708
12,rolling,96,408,408,410,312,2,3,0.026785708883810315,0.006416504433199989
13,rolling,104,416,416,418,312,2,3,0.02572347758754267,0.015604406025158819
14,rolling,112,424,424,426,312,2,3,0.0257096514958642,0.01676337484632132
15,rolling,120,432,432,434,312,2,3,0.026134657689959602,0.027590880465175487
16,rolling,128,440,440,442,312,2,4,0.026051959196158776,0.021033547721458712
17,rolling,136,448,448,450,312,2,4,0.02684905755430569,0.0034691094779120846
18,rolling,144,456,456,458,312,2,4,0.026697086205166178,0.015790670167938843
19,rolling,152,464,464,466,312,2,4,0.026736402486032793,0.02551006061326043
20,rolling,160,472,472,474,312,2,4,0.0282016810310252,0.00019928843292493084
21,rolling,168,480,480,482,312,2,4,0.028882927982318493,0.019137171283450723
22,rolling,176,488,488,490,312,2,4,0.0284118635976471,0.02761753826448577
23,rolling,184,496,496,498,312,2,4,0.027898308972240216,0.051361212968657796
24,rolling,192,504,504,506,312,2,4,0.028799110547098987,0.03319776800298595
25,rolling,200,512,512,514,312,2,4,0.028641139017547675,0.0012587632500337864
26,rolling,208,520,520,522,312,2,4,0.02840824231596133,0.049535752125248717
27,rolling,216,528,528,530,312,2,4,0.029840046391530074,0.02829355288161691
28,rolling,224,536,536,538,312,2,4,0.02898244053373212,0.03496555112433707
29,rolling,232,544,544,546,312,2,4,0.028830195938160268,0.011367390775249857
30,rolling,240,552,552,554,312,2,4,0.028676377367538704,0.026303264360881342
31,rolling,248,560,560,562,312,2,4,0.029047209371756758,0.002673279486847356
32,rolling,256,568,568,570,312,2,4,0.028608065366028324,0.06345912465904475
33,rolling,264,576,576,578,312,2,4,0.0297081514696802,0.020899092719121663
34,rolling,272,584,584,586,312,2,4,0.029243099705109694,0.05041941969211565
35,rolling,280,592,592,594,312,2,4,0.029018077765146064,0.023704597058571062
36,rolling,288,600,600,602,312,2,4,0.02806181065543511,0.025468486269584048
37,rolling,296,608,608,610,312,2,4,0.027767959706283776,0.004010882555838008
38,rolling,304,616,616,618,312,2,4,0.028073784030130815,0.06396802927718816
39,rolling,312,624,624,626,312,2,4,0.02841246138609172,0.17494536296668883
40,rolling,320,632,632,634,312,2,4,0.030297220289789432,0.012810717281743345
41,rolling,328,640,640,642,312,2,4,0.031713033229874565,0.01403349745258634
42,rolling,336,648,648,650,312,2,4,0.03141860319076352,0.012438599572027228
43,rolling,344,656,656,658,312,2,4,0.031364858131164956,0.09347950942112934
44,rolling,352,664,664,666,312,2,4,0.03134413654705793,0.01767627000652378
45,rolling,360,672,672,674,312,2,4,0.032328275030317905,0.02634310144148865
46,rolling,368,680,680,682,312,2,4,0.03086009546164579,0.007361402420998502
47,rolling,376,688,688,690,312,2,4,0.030650097670326615,0.056475110799754855
48,rolling,384,696,696,698,312,2,4,0.031167544946276982,0.0575155002953345
49,rolling,392,704,704,706,312,2,4,0.03143636254982211,0.006754448683390676
50,rolling,400,712,712,714,312,2,4,0.030600201325507188,0.003624738348697906
51,rolling,408,720,720,722,312,2,4,0.029890536546336006,0.01447652369930275
52,rolling,416,728,728,730,312,2,4,0.029911733563452936,0.01950304263982585
53,rolling,424,736,736,738,312,2,4,0.030173083507386275,0.004447707168238538
54,rolling,432,744,744,746,312,2,4,0.029876372971380585,0.009203404679555646
55,rolling,440,752,752,754,312,2,4,0.029132603607153647,0.010238893746309766
56,rolling,448,760,760,762,312,2,4,0.028562046692370162,0.012344107121655207
57,rolling,456,768,768,770,312,2,4,0.02835168323883793,0.028253192865874324
58,rolling,464,776,776,778,312,2,4,0.02815908814882482,0.0008020807895321698
59,rolling,472,784,784,786,312,2,4,0.026595444346641274,0.010392614307964333
60,rolling,480,792,792,794,312,2,4,0.025814314611747033,0.06771357122620351
61,rolling,488,800,800,802,312,2,4,0.026514715308728756,0.014546490135027304
62,rolling,496,808,808,810,312,2,4,0.026569050443592104,0.002951059983372477
63,rolling,504,816,816,818,312,2,4,0.02573285835713141,0.019654308095017475
64,rolling,512,824,824,826,312,2,4,0.02598879025677853,0.008213555772661855
