window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.02518534586011464,0.03902195755217637
1,rolling,8,320,320,321,312,1,6,0.025156985875106737,0.000840166862462667
2,rolling,16,328,328,329,312,1,6,0.024035049804348844,0.01976305709759673
3,rolling,24,336,336,337,312,1,6,0.024147775656489016,0.0012523499484947504
4,rolling,32,344,344,345,312,1,6,0.023970992085476726,0.004374257005068636
5,rolling,40,352,352,353,312,1,6,0.024588221999150995,0.005921880097861286
6,rolling,48,360,360,361,312,1,6,0.0252478669224784,0.027982644128849234
7,rolling,56,368,368,369,312,1,6,0.026656766458311124,0.012643407565353855
8,rolling,64,376,376,377,312,1,13,0.023366281322934234,0.009941587873889584
9,rolling,72,384,384,385,312,1,13,0.024217688752491973,0.049733640399000245
10,rolling,80,392,392,393,312,1,13,0.024337466794345345,0.022226092245433978
11,rolling,88,400,400,401,312,1,13,0.024127947133473472,0.018781634507675938
12,rolling,96,408,408,409,312,1,13,0.024413131908032577,0.020521054205658147
13,rolling,104,416,416,417,312,1,13,0.02349503465883914,0.021850104545791935
14,rolling,112,424,424,425,312,1,13,0.02360167437123159,0.01911210456100711
15,rolling,120,432,432,433,312,1,13,0.024041320384554074,0.01654208532981847
16,rolling,128,440,440,441,312,1,9,0.024541016131312588,0.004816114259500718
17,rolling,136,448,448,449,312,1,9,0.025236955699529107,6.433565617525978e-05
18,rolling,144,456,456,457,312,1,9,0.025186037330553263,0.005248679081320032
19,rolling,152,464,464,465,312,1,9,0.025244233027552788,0.006736903063669456
20,rolling,160,472,472,473,312,1,9,0.026845333803650923,8.624271973912949e-07
21,rolling,168,480,480,481,312,1,9,0.027634277618012276,0.028476998086373866
22,rolling,176,488,488,489,312,1,9,0.027378947329722632,0.045503531998499214
23,rolling,184,496,496,497,312,1,9,0.026953441080469338,0.006457558097865513
24,rolling,192,504,504,505,312,1,7,0.02736020497206849,0.0029594786440496974
25,rolling,200,512,512,513,312,1,7,0.0271315363031227,4.431565256561529e-05
26,rolling,208,520,520,521,312,1,7,0.027042229561970128,0.06283976751014705
27,rolling,216,528,528,529,312,1,7,0.028689240941510413,0.01950829036719155
28,rolling,224,536,536,537,312,1,7,0.027973685092023463,0.02127832823149433
29,rolling,232,544,544,545,312,1,7,0.027846095391083476,0.02487401306269797
30,rolling,240,552,552,553,312,1,7,0.027795859163960348,0.0301122319314481
31,rolling,248,560,560,561,312,1,7,0.02797135904364511,0.0003578924404848898
32,rolling,256,568,568,569,312,1,4,0.028028593391068817,0.00011102567866727548
33,rolling,264,576,576,577,312,1,4,0.02903660821988998,0.04246809277613762
34,rolling,272,584,584,585,312,1,4,0.028432100112967876,0.027304199076224677
35,rolling,280,592,592,593,312,1,4,0.028154068447217576,0.00027571066554056724
36,rolling,288,600,600,601,312,1,4,0.027304763308814543,0.01562726662619559
37,rolling,296,608,608,609,312,1,4,0.02700662998120576,0.002177910139626629
38,rolling,304,616,616,617,312,1,4,0.027306340505256117,0.11115502098061938
39,rolling,312,624,624,625,312,1,4,0.027649949969008707,0.3220920387881749
40,rolling,320,632,632,633,312,1,5,0.029101992977814274,0.0010114758555138442
41,rolling,328,640,640,641,312,1,5,0.030088006037761607,0.00788963729763479
42,rolling,336,648,648,649,312,1,5,0.02974270482481516,0.011633604820707173
43,rolling,344,656,656,657,312,1,5,0.029725732737889487,0.157629101519255
44,rolling,352,664,664,665,312,1,5,0.029693668456333384,0.03519031044949397
45,rolling,360,672,672,673,312,1,5,0.030896874878850566,0.03840152758078371
46,rolling,368,680,680,681,312,1,5,0.029823787808926062,0.005947409894433158
47,rolling,376,688,688,689,312,1,5,0.029706961360498718,0.041886892128708476
48,rolling,384,696,696,697,312,1,5,0.03000536162912028,0.015041798179022566
49,rolling,392,704,704,705,312,1,5,0.02995257789642425,0.002780140283256138
50,rolling,400,712,712,713,312,1,5,0.029335616453338095,0.00041208024708598074
51,rolling,408,720,720,721,312,1,5,0.028519534415605913,0.007006316131405867
52,rolling,416,728,728,729,312,1,5,0.02832194728189851,0.04563330979900163
53,rolling,424,736,736,737,312,1,5,0.02854683472304381,0.007144266350692975
54,rolling,432,744,744,745,312,1,5,0.028142391419363522,0.0007760222718740602
55,rolling,440,752,752,753,312,1,5,0.02772000562841577,0.006829332744681013
56,rolling,448,760,760,761,312,1,4,0.027600806466665857,0.0070138598301832215
57,rolling,456,768,768,769,312,1,4,0.027451109828643367,0.0019815740846514246
58,rolling,464,776,776,777,312,1,4,0.02731113394778756,6.596582871620831e-06
59,rolling,472,784,784,785,312,1,4,0.0255818100938419,0.001395755801745239
60,rolling,480,792,792,793,312,1,4,0.024834240343568556,0.06499961884369243
61,rolling,488,800,800,801,312,1,4,0.02542042086582372,0.00036679652951421884
62,rolling,496,808,808,809,312,1,4,0.025535787604684133,0.007843159485042267
63,rolling,504,816,816,817,312,1,4,0.024891684174065756,0.022398502177926036
64,rolling,512,824,824,825,312,1,10,0.024399573416396963,0.006858575614359252
