,coefficient
wheat_weekly_rv,-0.4477031802768643
wheat_monthly_rv,-0.2207447661442521
wheat_seasonal_rv,1.3946272125134476
wheat_monthly_jumps,-1146.8560769909564
wheat_monthly_lev,0.10393113802666498
wheat_monthly_rku,0.02074681726844735
wheat_monthly_rsk,0.023945198966704107
wheat_monthly_rvb,51.313954992534946
wheat_monthly_rvg,-72.13193762928245
wheat_monthly_trd,1011.543348797517
wheat_monthly_tru,-477.92720136161734
wheat_seasonal_jumps,342.3884200727007
wheat_seasonal_lev,-5.7260009154108324
wheat_seasonal_rku,0.03509226744683158
wheat_seasonal_rsk,0.540636749561624
wheat_seasonal_rvb,-215.38665356589092
wheat_seasonal_rvg,148.84892947359015
wheat_seasonal_trd,2978.8575521007215
wheat_seasonal_tru,-2169.1297406474696
wheat_weekly_jumps,506.85823138267733
wheat_weekly_lev,-0.1558859127379879
wheat_weekly_rku,0.010054648167998725
wheat_weekly_rsk,0.02400433194463525
wheat_weekly_rvb,45.115875578657665
wheat_weekly_rvg,19.807341696201092
wheat_weekly_trd,-960.5997224704242
wheat_weekly_tru,-85.59572554836086
corn_monthly_jumps,633.9521205984456
corn_monthly_lev,-1.3538333959765012
corn_monthly_rku,0.0004306476915451607
corn_monthly_rsk,0.23575941247394372
corn_monthly_rv,0.8804893324666789
corn_monthly_rvb,-138.7301644066033
corn_monthly_rvg,58.2254807400451
corn_monthly_trd,2148.2536317602353
corn_monthly_tru,-2216.693257937586
corn_seasonal_jumps,-1837.353252108489
corn_seasonal_lev,-0.24110060108006337
corn_seasonal_rku,-0.04285908902307217
corn_seasonal_rsk,0.22994972116704027
corn_seasonal_rv,0.32774937895597667
corn_seasonal_rvb,61.192323507961646
corn_seasonal_rvg,-85.93461305055268
corn_seasonal_trd,-1899.60775522115
corn_seasonal_tru,141.65451273021245
corn_weekly_jumps,-342.1895549299752
corn_weekly_lev,-0.3820397277634716
corn_weekly_rku,-0.002316101423904894
corn_weekly_rsk,0.0455942875722376
corn_weekly_rv,0.10718480507062722
corn_weekly_rvb,-61.121215623210674
corn_weekly_rvg,37.27464268828575
corn_weekly_trd,1218.1133066663442
corn_weekly_tru,-570.819439043505
soybeans_monthly_jumps,3493.617157118446
soybeans_monthly_lev,2.9156222506361953
soybeans_monthly_rku,0.0017419303431589032
soybeans_monthly_rsk,-0.4514803453395366
soybeans_monthly_rv,0.6411548564693987
soybeans_monthly_rvb,143.47268593840272
soybeans_monthly_rvg,-91.25147998125249
soybeans_monthly_trd,-8932.895009456304
soybeans_monthly_tru,1033.9302200709499
soybeans_seasonal_jumps,2080.1507070915904
soybeans_seasonal_lev,-2.328533822696933
soybeans_seasonal_rku,-0.05534977721572906
soybeans_seasonal_rsk,0.35600800091970974
soybeans_seasonal_rv,-2.1653974485668144
soybeans_seasonal_rvb,-128.15678823989856
soybeans_seasonal_rvg,279.00405764763684
soybeans_seasonal_trd,6178.8778432887775
soybeans_seasonal_tru,2800.3113725648564
soybeans_weekly_jumps,546.2290165750746
soybeans_weekly_lev,0.4994099326720707
soybeans_weekly_rku,-0.003062766450484422
soybeans_weekly_rsk,-0.06526300817671904
soybeans_weekly_rv,-0.1872822419395943
soybeans_weekly_rvb,94.99489733336947
soybeans_weekly_rvg,-16.63477365923268
soybeans_weekly_trd,-3273.8454045989056
soybeans_weekly_tru,1089.3189821026244
ssta_elino,-0.013094307772284292
ssta_lanina,-0.019365428471654456
SOI_index,-0.03075801885717717
NAO_index,-0.04997927977558675
tmax_hot_in_planting,0.0020967516130401403
tmax_hot_in_harvesting,0.0032584471018835826
tmax_very_hot_in_planting,-0.0002923395787787983
tmax_very_hot_in_harvesting,0.013344807345226084
tmin_cold_in_planting,0.03514529751106327
tmin_cold_in_harvesting,-0.01824111379479805
tmin_very_cold_in_planting,0.02491004558741569
tmin_very_cold_in_harvesting,-0.012420658189766842
awnd_moderate_high_wind_in_planting,0.034732607053838405
awnd_moderate_high_wind_in_harvesting,-0.08487510609430449
awnd_extreme_high_wind_in_planting,-0.03344165084795844
awnd_extreme_high_wind_in_harvesting,0.0380795502867457
pdsi_extreme_wet_in_planting,-0.09754385581950009
pdsi_extreme_wet_in_harvesting,-0.030296403847743014
co2_extreme_in_planting,-5.3844527703612085e-05
co2_extreme_in_harvesting,3.0099710740765298e-05
DJIA_Index,-0.20880986193015838
WTI_Index,0.11765047931796635
Broad_Dollar_index,-0.015087393541214605
Stock_Uncertainty,7.699160573977626e-06
