,coefficient
wheat_weekly_rv,0.5759441081243521
wheat_monthly_rv,0.025374387533943072
wheat_seasonal_rv,-0.010191581232277258
wheat_weekly_rvb,-14.546923791412311
wheat_weekly_rvg,0.6669577094874342
wheat_weekly_jumps,439.2340843334041
corn_weekly_rv,0.005591921121249677
soybeans_weekly_rv,0.10510675047260154
ssta_elino,0.029081602747472082
ssta_lanina,-0.02368446757462339
SOI_index,0.01641460795943503
NAO_index,-0.018038684250118703
tmax_hot_in_planting,-0.005829762128724769
tmax_hot_in_harvesting,0.010993626752982877
tmax_very_hot_in_planting,-0.007159445345615523
tmax_very_hot_in_harvesting,0.0014202748520235065
tmin_cold_in_planting,0.01981395026678695
tmin_cold_in_harvesting,0.0450716637527368
tmin_very_cold_in_planting,0.05954130490640537
tmin_very_cold_in_harvesting,-0.043548811717627145
awnd_moderate_high_wind_in_planting,0.08000131574269231
awnd_moderate_high_wind_in_harvesting,0.08700870431627356
awnd_extreme_high_wind_in_planting,-0.05054801883296567
awnd_extreme_high_wind_in_harvesting,-0.04270230127585961
pdsi_extreme_wet_in_planting,-0.12255019704039283
pdsi_extreme_wet_in_harvesting,-0.15518116426141237
co2_extreme_in_planting,-0.000147109793720227
co2_extreme_in_harvesting,0.00025472467340032466
DJIA_Index,-0.34071347318639966
WTI_Index,0.14877527446841066
Broad_Dollar_index,0.001897463443212507
Stock_Uncertainty,4.212568972576441e-05
