window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,105,0.006974033927402197,0.007535745893055215
1,rolling,8,320,320,321,312,1,105,0.006998931447625927,0.0011056977202063708
2,rolling,16,328,328,329,312,1,105,0.007214873678348046,0.027303332281840707
3,rolling,24,336,336,337,312,1,105,0.00755301664600065,0.11268322588816675
4,rolling,32,344,344,345,312,1,105,0.007999977498245298,2.940355962864444e-06
5,rolling,40,352,352,353,312,1,105,0.007579007279630425,0.0024364937272639406
6,rolling,48,360,360,361,312,1,105,0.0075025082213436844,5.585596229967734e-06
7,rolling,56,368,368,369,312,1,105,0.007457695384439724,0.014272091763795958
8,rolling,64,376,376,377,312,1,105,0.007124734319040831,7.781494596798535e-05
9,rolling,72,384,384,385,312,1,105,0.00762566009241358,0.12450242289167572
10,rolling,80,392,392,393,312,1,105,0.007510815350063438,0.02638481245556768
11,rolling,88,400,400,401,312,1,105,0.007050402799322528,0.058275792808220976
12,rolling,96,408,408,409,312,1,105,0.0064860806752571306,0.002969286839840602
13,rolling,104,416,416,417,312,1,105,0.0061409121762694445,0.01741064132756995
14,rolling,112,424,424,425,312,1,105,0.0059625742463044135,0.0061460380673857
15,rolling,120,432,432,433,312,1,105,0.006000363851225546,0.016364095839740026
16,rolling,128,440,440,441,312,1,105,0.006136546555804795,0.004888820372106386
17,rolling,136,448,448,449,312,1,105,0.006043885974573113,0.09084169152418492
18,rolling,144,456,456,457,312,1,105,0.006917187295078114,0.060357805286063534
19,rolling,152,464,464,465,312,1,105,0.006714078297499808,0.009032965345639013
20,rolling,160,472,472,473,312,1,105,0.006662934485192731,0.00020340113285077636
21,rolling,168,480,480,481,312,1,105,0.006418893024963969,0.003784420376692449
22,rolling,176,488,488,489,312,1,105,0.006522953751218628,0.017250994702660703
23,rolling,184,496,496,497,312,1,105,0.006312946036939396,0.021450205818840492
24,rolling,192,504,504,505,312,1,105,0.006119572158041445,0.0073695430526427
25,rolling,200,512,512,513,312,1,105,0.006092555919893346,0.0022663941328856722
26,rolling,208,520,520,521,312,1,105,0.006196975778276308,0.00037946558642311563
27,rolling,216,528,528,529,312,1,105,0.006278709072184786,0.0324288172461392
28,rolling,224,536,536,537,312,1,105,0.006443451806098857,0.0013858921836613011
29,rolling,232,544,544,545,312,1,105,0.006271058869362635,0.02151903129402681
30,rolling,240,552,552,553,312,1,105,0.005851250208873824,0.00010051916642007945
31,rolling,248,560,560,561,312,1,105,0.006165129609412475,0.0342200587896041
32,rolling,256,568,568,569,312,1,105,0.005875237462042777,0.004129927737078681
33,rolling,264,576,576,577,312,1,105,0.006004850062123263,0.0007577114483736021
34,rolling,272,584,584,585,312,1,105,0.006137395317485875,0.35648772820743446
35,rolling,280,592,592,593,312,1,105,0.007584863956864165,0.0081199595674199
36,rolling,288,600,600,601,312,1,105,0.007161887597804442,0.03108681468296455
37,rolling,296,608,608,609,312,1,105,0.007364690252338004,0.019774977214539254
38,rolling,304,616,616,617,312,1,105,0.007137851788605783,0.07086625925134805
39,rolling,312,624,624,625,312,1,105,0.00766831101977479,0.19337181063475814
40,rolling,320,632,632,633,312,1,105,0.008143290258532613,0.11067194359610011
41,rolling,328,640,640,641,312,1,105,0.008383158533981878,0.018139477000882944
42,rolling,336,648,648,649,312,1,105,0.00826758222022388,0.09164543381442726
43,rolling,344,656,656,657,312,1,105,0.008499091141731144,0.011443685577165118
44,rolling,352,664,664,665,312,1,105,0.008202468011327823,0.003049156674018417
45,rolling,360,672,672,673,312,1,105,0.00819328626399348,0.0004148549567808378
46,rolling,368,680,680,681,312,1,105,0.007738356941231299,0.004914791227482435
47,rolling,376,688,688,689,312,1,105,0.00727960620246757,0.017662775097828196
48,rolling,384,696,696,697,312,1,105,0.006887787071918226,0.0031129084018725866
49,rolling,392,704,704,705,312,1,105,0.006721452591810869,0.004611818207344105
50,rolling,400,712,712,713,312,1,105,0.005779266251168169,0.011543820268904428
