window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,32,0.018061528603511377,0.0019084327147238687
1,rolling,8,268,268,269,260,1,32,0.01814141198304058,0.0006654205918316898
2,rolling,16,276,276,277,260,1,32,0.018641807142220534,0.002494465327737299
3,rolling,24,284,284,285,260,1,32,0.018464811794810444,0.00537613592289475
4,rolling,32,292,292,293,260,1,32,0.018374575479620073,0.01956293850522969
5,rolling,40,300,300,301,260,1,32,0.0179127706835489,4.847830844717082e-05
6,rolling,48,308,308,309,260,1,32,0.017440583805224764,0.08484566614569894
7,rolling,56,316,316,317,260,1,32,0.01756506196699727,0.015853225001506557
8,rolling,64,324,324,325,260,1,32,0.016001597031333588,0.01042407529115162
9,rolling,72,332,332,333,260,1,32,0.016328755621861195,0.03595100600763055
10,rolling,80,340,340,341,260,1,32,0.016120447573269258,0.030955560081823118
11,rolling,88,348,348,349,260,1,32,0.015898404287783115,0.040853152218685275
12,rolling,96,356,356,357,260,1,32,0.014494574638221892,0.01744115696403311
13,rolling,104,364,364,365,260,1,32,0.014185857537059548,0.0030760502103447016
14,rolling,112,372,372,373,260,1,32,0.013789583448851785,0.022903560573709784
15,rolling,120,380,380,381,260,1,32,0.013815570830081397,0.016762139876428588
16,rolling,128,388,388,389,260,1,32,0.013874868892911923,0.00018052259901954617
17,rolling,136,396,396,397,260,1,32,0.014119917320645454,0.04707030543504702
18,rolling,144,404,404,405,260,1,32,0.01384168086166115,0.0011885833827613103
19,rolling,152,412,412,413,260,1,32,0.013059259963477388,0.004171988726679269
20,rolling,160,420,420,421,260,1,32,0.012940913264741097,0.027877173933484677
21,rolling,168,428,428,429,260,1,32,0.013246336210760077,0.037133182473396496
22,rolling,176,436,436,437,260,1,32,0.013363651195033487,0.002395356584160684
23,rolling,184,444,444,445,260,1,32,0.013104565475952026,0.004053764636585495
24,rolling,192,452,452,453,260,1,32,0.013545032208203663,0.023175020928337453
25,rolling,200,460,460,461,260,1,32,0.015306779278520779,0.025671812856715992
26,rolling,208,468,468,469,260,1,32,0.014276010413945316,0.0057695927030454765
27,rolling,216,476,476,477,260,1,32,0.013847044019659206,0.027159280970776196
28,rolling,224,484,484,485,260,1,32,0.01373501236336935,0.002376064271584968
29,rolling,232,492,492,493,260,1,32,0.01378969545660391,0.09545469760154503
30,rolling,240,500,500,501,260,1,32,0.014271783344422405,0.0053493671187251094
31,rolling,248,508,508,509,260,1,32,0.013475711491343518,0.008539050723616094
32,rolling,256,516,516,517,260,1,32,0.012851746290567215,0.0032929195050449126
33,rolling,264,524,524,525,260,1,32,0.013301809500385337,0.0009087745555510884
34,rolling,272,532,532,533,260,1,32,0.013785228453719224,0.06182627153555196
35,rolling,280,540,540,541,260,1,32,0.013818185503748763,0.0022161712369609854
36,rolling,288,548,548,549,260,1,32,0.014297377255150715,0.0052768857644052035
37,rolling,296,556,556,557,260,1,32,0.014069018014640432,0.01408108696572059
38,rolling,304,564,564,565,260,1,32,0.014110619713662795,0.0782613961627606
39,rolling,312,572,572,573,260,1,32,0.01446634507372653,0.0015714362332880964
40,rolling,320,580,580,581,260,1,32,0.013893221641301549,0.017117193699544044
41,rolling,328,588,588,589,260,1,32,0.017668618427299734,0.03208894824554469
42,rolling,336,596,596,597,260,1,32,0.01849154059174735,0.0206309976004289
43,rolling,344,604,604,605,260,1,32,0.018452570646650276,0.00019053207039209887
44,rolling,352,612,612,613,260,1,32,0.018557766806298514,0.013585570526078571
45,rolling,360,620,620,621,260,1,32,0.018714753637944524,0.005830984198841199
46,rolling,368,628,628,629,260,1,32,0.0185161708505099,0.0005061735229869882
47,rolling,376,636,636,637,260,1,32,0.01752068878264896,0.021443102259567616
48,rolling,384,644,644,645,260,1,32,0.017491670695803152,0.04940218694600941
49,rolling,392,652,652,653,260,1,32,0.017993368879954088,0.012736540796756915
50,rolling,400,660,660,661,260,1,32,0.01772991684172172,0.013241004788720517
51,rolling,408,668,668,669,260,1,32,0.017618766636145807,3.348623804371843e-06
52,rolling,416,676,676,677,260,1,32,0.016737983142525177,0.00018148349701680377
53,rolling,424,684,684,685,260,1,32,0.016303135593741486,0.004311725136926765
54,rolling,432,692,692,693,260,1,32,0.016363050894097658,3.9504798876630795e-05
55,rolling,440,700,700,701,260,1,32,0.015225941647810833,0.0009065527669823611
56,rolling,448,708,708,709,260,1,32,0.015161519951517129,0.03096630251658991
57,rolling,456,716,716,717,260,1,32,0.014216210213135738,0.009109634218528206
