window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,30,0.01801206581609181,0.15868655053319689
1,rolling,8,320,320,321,312,1,30,0.01973095714097332,0.023515981942860417
2,rolling,16,328,328,329,312,1,30,0.019276182912209634,0.10521048770499988
3,rolling,24,336,336,337,312,1,30,0.019576388137033527,0.02717817225195718
4,rolling,32,344,344,345,312,1,30,0.019398411199242984,0.03562425840407048
5,rolling,40,352,352,353,312,1,30,0.020269156550455164,0.0036713261423140108
6,rolling,48,360,360,361,312,1,30,0.020742181675248512,0.009518746281707128
7,rolling,56,368,368,369,312,1,30,0.02205705775924659,0.0013218058340121852
8,rolling,64,376,376,377,312,1,24,0.019349859878645466,0.06218329484104238
9,rolling,72,384,384,385,312,1,24,0.021691062068676884,0.0008635796172154201
10,rolling,80,392,392,393,312,1,24,0.021030334519271728,0.07100632089055191
11,rolling,88,400,400,401,312,1,24,0.021301599616621748,0.018809673775535597
12,rolling,96,408,408,409,312,1,24,0.021761063011206873,0.01792801263681038
13,rolling,104,416,416,417,312,1,24,0.020926577330968976,0.06889295708464739
14,rolling,112,424,424,425,312,1,24,0.022593520759265056,0.0012485700466794223
15,rolling,120,432,432,433,312,1,24,0.023071783781476347,0.021165533956544896
16,rolling,128,440,440,441,312,1,17,0.021883580589068,0.0006646396406071833
17,rolling,136,448,448,449,312,1,17,0.022697124925496505,0.00016274036799344174
18,rolling,144,456,456,457,312,1,17,0.022553183860264746,2.4363568249217358e-05
19,rolling,152,464,464,465,312,1,17,0.022964183129313344,0.002425531324846173
20,rolling,160,472,472,473,312,1,17,0.024478200031666182,0.004280210760155704
21,rolling,168,480,480,481,312,1,17,0.025623111591954382,0.002608944247622299
22,rolling,176,488,488,489,312,1,17,0.025493723547808662,0.036117970129792315
23,rolling,184,496,496,497,312,1,17,0.02508297454939299,0.0026207780196020195
24,rolling,192,504,504,505,312,1,19,0.023646910447345574,0.001717888466987805
25,rolling,200,512,512,513,312,1,19,0.023524477724371825,0.000462377087665531
26,rolling,208,520,520,521,312,1,19,0.02361991956004966,0.04841038970194491
27,rolling,216,528,528,529,312,1,19,0.024858628345531864,0.0070747228203679345
28,rolling,224,536,536,537,312,1,19,0.024294748641119034,0.004178506632197567
29,rolling,232,544,544,545,312,1,19,0.02412714868677413,0.02770095796277927
30,rolling,240,552,552,553,312,1,19,0.024268254429247484,0.09979636049433387
31,rolling,248,560,560,561,312,1,19,0.025564771545752877,0.005965683737927111
32,rolling,256,568,568,569,312,1,12,0.02515561894412013,0.0013787564483040008
33,rolling,264,576,576,577,312,1,12,0.026135204624722002,0.02850089042502482
34,rolling,272,584,584,585,312,1,12,0.025725001601916084,0.0193939842705885
35,rolling,280,592,592,593,312,1,12,0.02557051049778819,0.0013928895191342768
36,rolling,288,600,600,601,312,1,12,0.025021347115305882,0.009026414112892532
37,rolling,296,608,608,609,312,1,12,0.02457365770808462,0.004232802194231538
38,rolling,304,616,616,617,312,1,12,0.02549129931007757,0.049179666018868425
39,rolling,312,624,624,625,312,1,12,0.025587701327079052,0.2772341973573075
40,rolling,320,632,632,633,312,1,17,0.02423450103725242,0.03767933177542698
41,rolling,328,640,640,641,312,1,17,0.02706653881676447,0.009499697962348346
42,rolling,336,648,648,649,312,1,17,0.026669046610325025,0.006179387193208721
43,rolling,344,656,656,657,312,1,17,0.026898984794950398,0.12701197278862658
44,rolling,352,664,664,665,312,1,17,0.02663411342172879,0.032298365696582274
45,rolling,360,672,672,673,312,1,17,0.027621350459536818,0.0032524999158580104
46,rolling,368,680,680,681,312,1,17,0.027886313724234658,0.0014517295832934787
47,rolling,376,688,688,689,312,1,17,0.027668953057349795,0.02837289109535351
48,rolling,384,696,696,697,312,1,28,0.02268396704566467,0.02605762308341429
49,rolling,392,704,704,705,312,1,28,0.022528334509793992,0.005670018296441137
50,rolling,400,712,712,713,312,1,28,0.02224866574339061,3.684126863565519e-06
51,rolling,408,720,720,721,312,1,28,0.022639846003804667,0.03725318896423632
52,rolling,416,728,728,729,312,1,28,0.022952961501674498,0.04766790504070013
53,rolling,424,736,736,737,312,1,28,0.023120388732547792,0.005342666252116175
54,rolling,432,744,744,745,312,1,28,0.022849881418669567,0.0027492252932713244
55,rolling,440,752,752,753,312,1,28,0.022364722423392575,0.013104003896563831
56,rolling,448,760,760,761,312,1,32,0.019806916957632772,0.02114224185515269
57,rolling,456,768,768,769,312,1,32,0.019549499636744978,0.0018979749293012165
58,rolling,464,776,776,777,312,1,32,0.01973497240786912,0.0010238576484609958
59,rolling,472,784,784,785,312,1,32,0.018887641123409713,0.0003191585671826241
60,rolling,480,792,792,793,312,1,32,0.018380518136579392,0.044521430219180036
61,rolling,488,800,800,801,312,1,32,0.018442089781505723,0.0001489551465075776
62,rolling,496,808,808,809,312,1,32,0.019154815965424538,0.00019028893391065125
63,rolling,504,816,816,817,312,1,32,0.018702430802991856,0.011758503830650848
64,rolling,512,824,824,825,312,1,31,0.01834654742520725,0.017235188810945302
