window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,10,0.019488171952847574,0.0014670586397648557
1,expanding,0,320,320,322,320,2,10,0.019405470359862658,0.0027084463822795676
2,expanding,0,328,328,330,328,2,10,0.019177365336137522,0.014537669758365285
3,expanding,0,336,336,338,336,2,10,0.0190357014243632,0.025226849835450166
4,expanding,0,344,344,346,344,2,11,0.019213496712120807,0.009771840932388627
5,expanding,0,352,352,354,352,2,11,0.0190310578725467,0.06738147218591635
6,expanding,0,360,360,362,360,2,11,0.019396033106373542,0.006349889652629587
7,expanding,0,368,368,370,368,2,11,0.019330748220302448,0.001942909472367162
8,expanding,0,376,376,378,376,2,10,0.019459204057629235,0.055675071841775954
9,expanding,0,384,384,386,384,2,10,0.019554142966897985,0.0009700052832422502
10,expanding,0,392,392,394,392,2,10,0.019185456594901847,0.008643336140883348
11,expanding,0,400,400,402,400,2,10,0.01893115537809475,0.005009246768190947
12,expanding,0,408,408,410,408,2,10,0.018656511244309948,0.0009249428750510726
13,expanding,0,416,416,418,416,2,10,0.018341337841157143,0.0013092452032563825
14,expanding,0,424,424,426,424,2,10,0.01821024572235502,0.0972456190405478
15,expanding,0,432,432,434,432,2,10,0.01870802187242495,0.0437067224723541
16,expanding,0,440,440,442,440,2,11,0.01909265042239849,0.05124664629210542
17,expanding,0,448,448,450,448,2,11,0.01922466419594236,0.011932713283008708
18,expanding,0,456,456,458,456,2,11,0.01901866249916894,0.027152625124400642
19,expanding,0,464,464,466,464,2,11,0.01923497714493178,0.0004787513336763872
20,expanding,0,472,472,474,472,2,7,0.019318417835101617,0.043228280083611986
21,expanding,0,480,480,482,480,2,7,0.019628289073612575,0.004747888533079354
22,expanding,0,488,488,490,488,2,7,0.01940950183537604,0.038418035673115934
23,expanding,0,496,496,498,496,2,7,0.019938083878579715,0.046790730792549945
24,expanding,0,504,504,506,504,2,11,0.01992010674354616,0.014982916518632119
25,expanding,0,512,512,514,512,2,11,0.019747536940731912,0.017293802236195012
26,expanding,0,520,520,522,520,2,11,0.01967623028837001,0.012290075367573894
27,expanding,0,528,528,530,528,2,11,0.020482182724860323,0.007473408634688412
28,expanding,0,536,536,538,536,2,11,0.02044873423102967,0.005483175573434051
29,expanding,0,544,544,546,544,2,11,0.02052171024705535,0.028348803330371364
30,expanding,0,552,552,554,552,2,11,0.020696292942371818,0.009598873607632499
31,expanding,0,560,560,562,560,2,11,0.020456254178630243,0.005615641023068886
32,expanding,0,568,568,570,568,2,11,0.02034580758704493,0.017625859216438666
33,expanding,0,576,576,578,576,2,11,0.020277234571067164,0.0363020922596943
34,expanding,0,584,584,586,584,2,11,0.020121838218100603,0.0038189707373126793
35,expanding,0,592,592,594,592,2,11,0.019953136882653988,0.011628205085951785
36,expanding,0,600,600,602,600,2,11,0.020008510610255045,0.01030349931377604
37,expanding,0,608,608,610,608,2,11,0.019917725845019874,0.04074624501431667
38,expanding,0,616,616,618,616,2,11,0.020040298793204417,0.019215495187148917
39,expanding,0,624,624,626,624,2,11,0.02019427725311746,0.09589903045755298
40,expanding,0,632,632,634,632,2,10,0.020743093855265873,0.006141948362645775
41,expanding,0,640,640,642,640,2,10,0.02054609329279316,0.004507599076089601
42,expanding,0,648,648,650,648,2,10,0.020422990498068748,0.010903022435878078
43,expanding,0,656,656,658,656,2,10,0.020239221108098487,0.004058228293352619
44,expanding,0,664,664,666,664,2,6,0.020340870063547543,0.12307810199362819
45,expanding,0,672,672,674,672,2,6,0.024222458509500746,0.09268009004248258
46,expanding,0,680,680,682,680,2,6,0.02446022793286451,0.07826014178005813
47,expanding,0,688,688,690,688,2,6,0.025189203586502548,0.11654385263285974
48,expanding,0,696,696,698,696,2,7,0.025120507846017156,0.002254602560917614
49,expanding,0,704,704,706,704,2,7,0.024864218020012832,0.010476134487835936
50,expanding,0,712,712,714,712,2,7,0.0246694326762391,0.002236122644153347
51,expanding,0,720,720,722,720,2,7,0.024470280668260142,0.0002376611200405945
52,expanding,0,728,728,730,728,2,9,0.024095321195020544,0.0007794686451316909
53,expanding,0,736,736,738,736,2,9,0.02403358013661478,0.03205256339045799
54,expanding,0,744,744,746,744,2,9,0.024180303494744912,0.010551272188911819
55,expanding,0,752,752,754,752,2,9,0.024146301950923255,0.003183179710532399
56,expanding,0,760,760,762,760,2,10,0.023901381994818942,0.0008024410286930172
57,expanding,0,768,768,770,768,2,10,0.02366061039585302,0.0038037123254222606
58,expanding,0,776,776,778,776,2,10,0.023468886047412634,0.01433876939835566
59,expanding,0,784,784,786,784,2,10,0.023442672989000022,0.010628409788661978
60,expanding,0,792,792,794,792,2,11,0.023338302748794837,0.003174513098737101
61,expanding,0,800,800,802,800,2,11,0.02318526557663458,0.025087371978404438
62,expanding,0,808,808,810,808,2,11,0.023030953408822517,0.009685498169002719
63,expanding,0,816,816,818,816,2,11,0.022936471183514287,0.0041015603574350605
