window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,49,0.003837047842681809,0.014930158137476855
1,expanding,0,320,320,321,320,1,49,0.004366564659623708,0.0892249691094434
2,expanding,0,328,328,329,328,1,49,0.005725177772706839,0.0009864807401891225
3,expanding,0,336,336,337,336,1,49,0.0056890905416614275,0.04773621838704225
4,expanding,0,344,344,345,344,1,49,0.0061075748399523075,0.004290625924252209
5,expanding,0,352,352,353,352,1,49,0.006222087814090343,0.0025753368456696312
6,expanding,0,360,360,361,360,1,49,0.006229367248927701,0.014176856532596534
7,expanding,0,368,368,369,368,1,49,0.00640232111578884,0.023415066770617103
8,expanding,0,376,376,377,376,1,39,0.00642031535555551,0.013970916676156226
9,expanding,0,384,384,385,384,1,39,0.0071553048658888965,0.06247515733237401
10,expanding,0,392,392,393,392,1,39,0.00777220697148796,0.00790332463073907
11,expanding,0,400,400,401,400,1,39,0.00791129433624011,0.04043653526556291
12,expanding,0,408,408,409,408,1,39,0.008127975544885185,0.09607058211537821
13,expanding,0,416,416,417,416,1,39,0.008834046185906915,0.0016558138314003437
14,expanding,0,424,424,425,424,1,39,0.008864492500812816,0.001449227994992364
15,expanding,0,432,432,433,432,1,39,0.00902852444735735,0.014034618626450572
16,expanding,0,440,440,441,440,1,36,0.007990476144682108,0.0014916825786844238
17,expanding,0,448,448,449,448,1,36,0.007981546238734072,3.319971554917527e-05
18,expanding,0,456,456,457,456,1,36,0.007939576557585771,0.006917331519264061
19,expanding,0,464,464,465,464,1,36,0.008513880075652123,0.007642119771480998
20,expanding,0,472,472,473,472,1,36,0.008541975258799843,0.0062772615049670275
21,expanding,0,480,480,481,480,1,36,0.009100068099608425,0.054409024110597
22,expanding,0,488,488,489,488,1,36,0.009306347214364324,8.090733046170978e-05
23,expanding,0,496,496,497,496,1,36,0.00925030251081131,0.00016981232847233294
24,expanding,0,504,504,505,504,1,38,0.008847519796167802,0.001416509666983364
25,expanding,0,512,512,513,512,1,38,0.008740730722350064,0.0019981355024371876
26,expanding,0,520,520,521,520,1,38,0.008670443313972027,0.0007252054431633806
27,expanding,0,528,528,529,528,1,38,0.009385262180900834,0.18880259095433705
28,expanding,0,536,536,537,536,1,38,0.010865838718791328,0.026145753203836497
29,expanding,0,544,544,545,544,1,38,0.011583300744551073,0.18533338230498445
30,expanding,0,552,552,553,552,1,38,0.013148469956686889,0.06931225036516135
31,expanding,0,560,560,561,560,1,38,0.013206970684891291,0.003572538756941634
32,expanding,0,568,568,569,568,1,44,0.011425713628546578,0.0005447559409460152
33,expanding,0,576,576,577,576,1,44,0.011380531365660772,0.04374403747422661
34,expanding,0,584,584,585,584,1,44,0.011749852040366658,0.0014080818586073083
35,expanding,0,592,592,593,592,1,44,0.013332668931524834,0.03708570866120418
36,expanding,0,600,600,601,600,1,44,0.013276032196004886,0.008851187123140081
37,expanding,0,608,608,609,608,1,44,0.013719366061365666,0.006590910185249534
38,expanding,0,616,616,617,616,1,44,0.01406884520969874,0.05709536991335389
39,expanding,0,624,624,625,624,1,44,0.014382195284437814,0.11636104992114242
40,expanding,0,632,632,633,632,1,43,0.01402484107259561,0.014966353840176076
41,expanding,0,640,640,641,640,1,43,0.014030598901079416,0.006023941264169872
42,expanding,0,648,648,649,648,1,43,0.014045027395852136,0.004337136825459842
43,expanding,0,656,656,657,656,1,43,0.014266380972092901,0.0008654890407898628
44,expanding,0,664,664,665,664,1,43,0.014119216872887492,0.0009494979119133021
45,expanding,0,672,672,673,672,1,43,0.013994193906482613,0.0008726079035086321
46,expanding,0,680,680,681,680,1,43,0.013964942093392631,0.03922061794431142
47,expanding,0,688,688,689,688,1,43,0.014025685969785998,0.0010131618640238625
48,expanding,0,696,696,697,696,1,48,0.01346802358434189,0.007141595786426952
49,expanding,0,704,704,705,704,1,48,0.013532878530708892,0.011969206966588286
