window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.01564700566647196,0.0885309972448481
1,expanding,0,320,320,321,320,1,7,0.019467209430076602,0.1425012950145389
2,expanding,0,328,328,329,328,1,7,0.020185041294622924,0.0008148323537215411
3,expanding,0,336,336,337,336,1,7,0.019774497038836644,0.0008664567262950558
4,expanding,0,344,344,345,344,1,7,0.019415861694863104,0.048106332272172994
5,expanding,0,352,352,353,352,1,7,0.019679198446923205,0.015218446451575064
6,expanding,0,360,360,361,360,1,7,0.02000172628259077,0.025622123744299376
7,expanding,0,368,368,369,368,1,7,0.01972227776675549,0.002127254661242077
8,expanding,0,376,376,377,376,1,8,0.018491767142471215,0.04966700297283093
9,expanding,0,384,384,385,384,1,8,0.019279301277014358,0.07704816634486397
10,expanding,0,392,392,393,392,1,8,0.01958943851139242,0.0002071629396452103
11,expanding,0,400,400,401,400,1,8,0.019533456260701507,0.01081819382457396
12,expanding,0,408,408,409,408,1,8,0.0193840515815595,0.057878935613364615
13,expanding,0,416,416,417,416,1,8,0.020307359959176676,0.0004046057161125999
14,expanding,0,424,424,425,424,1,8,0.019957979221099122,0.013918908145015603
15,expanding,0,432,432,433,432,1,8,0.01967345706624297,0.0014775797226018227
16,expanding,0,440,440,441,440,1,7,0.020074934176514434,0.025767187032556114
17,expanding,0,448,448,449,448,1,7,0.020099243522086415,9.378637076945781e-07
18,expanding,0,456,456,457,456,1,7,0.021001763768254123,0.015702223002884246
19,expanding,0,464,464,465,464,1,7,0.020897097469591997,0.0012216668918334748
20,expanding,0,472,472,473,472,1,7,0.02064858829964996,0.040501752889505
21,expanding,0,480,480,481,480,1,7,0.02088817044995934,0.008618165473706575
22,expanding,0,488,488,489,488,1,7,0.020956162490108548,0.03808420309748861
23,expanding,0,496,496,497,496,1,7,0.021010425145485276,0.0008734597923351003
24,expanding,0,504,504,505,504,1,6,0.02061943262064133,0.0010062610433508204
25,expanding,0,512,512,513,512,1,6,0.020436020165544078,0.05046286722290346
26,expanding,0,520,520,521,520,1,6,0.02119464662330183,0.008792868051758993
27,expanding,0,528,528,529,528,1,6,0.02184725406339614,0.227418537235473
28,expanding,0,536,536,537,536,1,6,0.02357625934672034,0.0004202774104283696
29,expanding,0,544,544,545,544,1,6,0.02446963889538986,0.0838086553845633
30,expanding,0,552,552,553,552,1,6,0.026889823760805842,0.05481802483342851
31,expanding,0,560,560,561,560,1,6,0.026710813925458987,0.001919636273300476
32,expanding,0,568,568,569,568,1,7,0.02511604285945645,0.00467097966748328
33,expanding,0,576,576,577,576,1,7,0.024992280601700865,0.06046595133137394
34,expanding,0,584,584,585,584,1,7,0.025839090378657673,0.010713458021996893
35,expanding,0,592,592,593,592,1,7,0.025602256708325125,0.03578664493510064
36,expanding,0,600,600,601,600,1,7,0.026235697946734464,0.09137933757051667
37,expanding,0,608,608,609,608,1,7,0.026174937001467353,0.0003168605931867994
38,expanding,0,616,616,617,616,1,7,0.02591871157322123,0.009724414972934702
39,expanding,0,624,624,625,624,1,7,0.025651250602098274,0.0026999290975117064
40,expanding,0,632,632,633,632,1,8,0.024915090128701082,0.0009267036688172227
41,expanding,0,640,640,641,640,1,8,0.025074409605404607,0.01882509394370588
42,expanding,0,648,648,649,648,1,8,0.025045738486309442,0.026074188867728956
43,expanding,0,656,656,657,656,1,8,0.024900828872727383,0.00011675900862204498
44,expanding,0,664,664,665,664,1,8,0.024609180701370328,9.528592039826304e-05
45,expanding,0,672,672,673,672,1,8,0.02433180084502001,0.00014820489848242765
46,expanding,0,680,680,681,680,1,8,0.02411172781895497,0.0037417758157611484
47,expanding,0,688,688,689,688,1,8,0.023898405952685792,0.0058924717364588946
48,expanding,0,696,696,697,696,1,8,0.02370907755638774,0.0006629411534386061
49,expanding,0,704,704,705,704,1,8,0.02347297539927791,0.0009679045308174624
