,y_true,y_pred
0,0.014635909057517214,0.01751003414558277
1,0.014774538504952018,0.014872322024834727
2,0.014357325266156675,0.014190929063138461
3,0.01360061537095466,0.014514436411561641
4,0.013768668526915476,0.01589991722179578
5,0.014547084934098646,0.015682326157511715
6,0.015139492363891713,0.016554905054837678
7,0.015371256307244398,0.015706247942752993
8,0.016262833285377296,0.015468225650006526
9,0.016589726735322746,0.01532240187620488
10,0.01715134874374003,0.015402595844455367
11,0.017874607401307138,0.01373819070368998
12,0.01771628054599584,0.015055252324615378
13,0.016775320517506305,0.015436249253286145
14,0.016111916913433895,0.015617480346552876
15,0.016860525834355232,0.015882254660394817
16,0.01620767157821801,0.014805873997237639
17,0.015735244544148288,0.015047833260115124
18,0.015443999549998522,0.014281410362475263
19,0.01538179838319749,0.014624954419147431
20,0.015436775712354632,0.014945601343918669
21,0.015206386923125119,0.013963285939688586
22,0.015126769708307364,0.014458865313750319
23,0.014570052534099138,0.01493227688565549
24,0.014562902230929676,0.014716960600983937
25,0.014476738227112066,0.01449834360974054
26,0.014246636171579861,0.01321665064671345
27,0.0139889268496608,0.012219383217103644
28,0.013282427074538567,0.012961598074649378
29,0.01283324616284277,0.01306590775700879
30,0.012451980743526775,0.012481026976841393
31,0.012019316385822758,0.013430596860512145
32,0.011756541837850049,0.012885220954363083
33,0.01162800285912975,0.012457131495551214
34,0.011260896431675192,0.012921785027140448
35,0.011063295091614623,0.0128827135141872
36,0.011120775953828856,0.011503656484544891
37,0.011171502203497838,0.010634723061595063
38,0.011127249759975566,0.010165827815039559
39,0.010792052075288158,0.00956257602310689
40,0.010488536700592249,0.00997957343587263
41,0.010219977569687152,0.010682493494868692
42,0.010094597357221617,0.009597342581464717
43,0.0099547107267967,0.010405833302796716
44,0.009557879235545066,0.00971843421269045
45,0.009467890570098779,0.008492083377305563
46,0.009254638802232646,0.008592054054779377
47,0.009311733317112172,0.00921290883433551
48,0.009189574757021687,0.00925105574586963
49,0.00914282466719555,0.00907251454063242
50,0.009159202679643798,0.009185243352847955
51,0.00890617081196811,0.009284918230107107
52,0.008931503490022653,0.00917514321192374
53,0.00886591700199744,0.00908824043756404
54,0.00883390387366509,0.008696985680546842
55,0.008481975383706137,0.009139536215479081
56,0.008472591739308014,0.009098537256589273
57,0.008733032003120802,0.009071894086597372
58,0.008779461113539246,0.00940669357850152
59,0.00876100540696714,0.009206325036736572
60,0.008728020227768071,0.00900648132616885
61,0.00904012613763144,0.008917674903883592
62,0.00922952803405591,0.008842854870381051
63,0.00967703790166633,0.008097126423751447
64,0.009489643196256588,0.009068032564202418
65,0.009318312111370523,0.00953190707385386
66,0.009357376506957093,0.009267193004294363
67,0.009658932861570857,0.009484086860370557
68,0.010032517345351346,0.010079885166259796
69,0.010302655490843221,0.00960352368690666
70,0.010697488035862719,0.010279500779042577
71,0.011081552859676424,0.01083143253554504
72,0.011581849811613573,0.010357001219740874
73,0.011547718558778997,0.01131454212742644
74,0.011538932795029504,0.011129863508647352
75,0.012375688274014513,0.012073761423284434
76,0.013427914174045772,0.013211822059011275
77,0.013072133348956015,0.012440257621950494
78,0.012811944449244345,0.012130405393916376
79,0.012647118174825675,0.012495218877070126
80,0.01254717833832,0.012143095515294829
81,0.012407085934429372,0.011770846558536337
82,0.012098597924882151,0.011498151229936361
83,0.011273015566066594,0.01149551218683577
84,0.010292333009384159,0.011884401930913344
85,0.010224460525539637,0.010600674912658226
86,0.010199969697000015,0.010513911209116437
87,0.009742579912674671,0.010844198092669115
88,0.009521423883480831,0.010801132008173639
89,0.009920919543673246,0.010336716717998608
90,0.010745935622004495,0.00967498896342224
91,0.010823478199986173,0.010601250787055908
92,0.01129176561307866,0.01114873929293507
93,0.011949302760325338,0.011239777158632763
94,0.01180207149276594,0.01128577074211614
95,0.01217826568646279,0.010973252592325042
96,0.012582708434206006,0.010548732405045258
97,0.012553113247316566,0.01131368989208236
98,0.011868942091712013,0.011784729496157949
99,0.012022754998798678,0.010962071109231674
100,0.011728333281156555,0.011500350264064811
101,0.011074528408438419,0.011662737672669869
102,0.011344985425614107,0.010815792288338118
103,0.011151149463372163,0.0104685538904415
104,0.011054188840788204,0.009918767982852987
105,0.010739210292581377,0.010032138508798777
106,0.01064020175334024,0.01062528079962208
107,0.01040023345083859,0.010618452042165855
108,0.00999313100589572,0.010449095655850999
109,0.009583640617766386,0.009863596703269943
110,0.00924514500025743,0.010019615614702531
