,coefficient
soybeans_weekly_rv,0.3391907932386413
soybeans_monthly_rv,0.19516573592438607
soybeans_seasonal_rv,-0.017170738899385758
soybeans_weekly_jumps,-467.63548888014566
corn_weekly_rv,0.08147695510436861
ssta_lanina,-0.07520434429644249
tmax_hot_in_planting,0.015862094318540743
tmax_hot_in_harvesting,-0.006923433707332928
tmax_very_hot_in_planting,0.00830334208671199
tmin_very_cold_in_planting,0.04888036004010979
tmin_very_cold_in_harvesting,0.07423006630316191
pdsi_extreme_wet_in_planting,-0.14747706015412498
pdsi_extreme_wet_in_harvesting,-0.07825701947595917
co2_extreme_in_planting,0.00022227236528371054
frbsf_sentiment,-0.0808551172149554
Text_Climate_Anomaly,-0.013849412457443873
epu_index,-0.0003058170346663132
