window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,10,0.015270029242382625,0.012094129091280402
1,expanding,0,268,268,270,268,2,10,0.015176933753417133,0.02582465861061285
2,expanding,0,276,276,278,276,2,10,0.015212976115249292,0.0003625939541111653
3,expanding,0,284,284,286,284,2,10,0.014807441019230004,0.025817620062857736
4,expanding,0,292,292,294,292,2,10,0.015141357772358565,0.002694918399706989
5,expanding,0,300,300,302,300,2,10,0.014974985115199816,0.026510621463318458
6,expanding,0,308,308,310,308,2,10,0.01492033079471642,0.009478627642897844
7,expanding,0,316,316,318,316,2,10,0.014967942215568417,0.006561577408360038
8,expanding,0,324,324,326,324,2,12,0.01483383121571595,0.01358421731332575
9,expanding,0,332,332,334,332,2,12,0.014653074548663506,0.024034620205959145
10,expanding,0,340,340,342,340,2,12,0.015335629767970692,0.01865543967428246
11,expanding,0,348,348,350,348,2,12,0.01523644195644558,0.05952151353322006
12,expanding,0,356,356,358,356,2,12,0.016194528061691096,0.02723465444584544
13,expanding,0,364,364,366,364,2,12,0.017318037019655428,0.2204470594302045
14,expanding,0,372,372,374,372,2,12,0.019032485803914402,0.025081267175452615
15,expanding,0,380,380,382,380,2,12,0.018884516563063145,0.014263737396316586
16,expanding,0,388,388,390,388,2,14,0.017157849953747716,0.0028839605299183445
17,expanding,0,396,396,398,396,2,14,0.01683789598761106,0.004129234560743807
18,expanding,0,404,404,406,404,2,14,0.01662493264357925,0.00824457794899176
19,expanding,0,412,412,414,412,2,14,0.016432298437660833,0.030577796647399
20,expanding,0,420,420,422,420,2,14,0.01661087031672664,0.013485632474584739
21,expanding,0,428,428,430,428,2,14,0.016442599305975313,0.002645816088661421
22,expanding,0,436,436,438,436,2,14,0.01695044410690198,0.033567199989116586
23,expanding,0,444,444,446,444,2,14,0.018193210682210605,0.09980901770069023
24,expanding,0,452,452,454,452,2,19,0.017259711903047845,0.015837840854966468
25,expanding,0,460,460,462,460,2,19,0.017145809014732106,0.009364125082572637
26,expanding,0,468,468,470,468,2,19,0.01702792545870536,0.0642775625641722
27,expanding,0,476,476,478,476,2,19,0.01711549373476329,0.03471321647796633
28,expanding,0,484,484,486,484,2,19,0.017199261520084445,0.002828840433127816
29,expanding,0,492,492,494,492,2,19,0.017157686237558947,0.024844706915950143
30,expanding,0,500,500,502,500,2,19,0.01729873486686914,0.02854638198223956
31,expanding,0,508,508,510,508,2,19,0.017499631863111553,0.011390971782468895
32,expanding,0,516,516,518,516,2,17,0.017799515919055767,0.04109931458228089
33,expanding,0,524,524,526,524,2,17,0.01906400229440981,0.24140170352084042
34,expanding,0,532,532,534,532,2,17,0.019850182716156718,0.024667988514565743
35,expanding,0,540,540,542,540,2,17,0.01987344590562986,0.025812468622091383
36,expanding,0,548,548,550,548,2,17,0.02000991642034964,0.12125977705390095
37,expanding,0,556,556,558,556,2,17,0.020603582430285417,0.021758832112617844
38,expanding,0,564,564,566,564,2,17,0.020557131919566055,0.062243476169031836
39,expanding,0,572,572,574,572,2,17,0.020894915786818992,0.009456664334238567
40,expanding,0,580,580,582,580,2,15,0.020452888701662557,0.07811856337072907
41,expanding,0,588,588,590,588,2,15,0.02085940854337322,0.010178421565835621
42,expanding,0,596,596,598,596,2,15,0.02136114007728876,0.016625803677326183
43,expanding,0,604,604,606,604,2,15,0.021166798401655175,0.002647664507146689
44,expanding,0,612,612,614,612,2,15,0.021646211764664677,0.03222807811027693
45,expanding,0,620,620,622,620,2,15,0.02159338076276136,0.005689985494076172
46,expanding,0,628,628,630,628,2,15,0.02187023400339262,0.04025103112431236
47,expanding,0,636,636,638,636,2,15,0.022510401198749426,0.0036198356598833798
48,expanding,0,644,644,646,644,2,13,0.022350175079841883,0.0004247927662688223
49,expanding,0,652,652,654,652,2,13,0.022178688609544698,0.00019936913905262043
50,expanding,0,660,660,662,660,2,13,0.021968057231622803,0.0002742700023258963
51,expanding,0,668,668,670,668,2,13,0.022366118592939712,0.06427620245526909
52,expanding,0,676,676,678,676,2,13,0.02247742080560276,0.016230332910562528
53,expanding,0,684,684,686,684,2,13,0.022314206650344472,0.01952546689339284
54,expanding,0,692,692,694,692,2,13,0.022288632677570107,0.018552949746830232
55,expanding,0,700,700,702,700,2,13,0.022116934841478225,0.01976668451691273
56,expanding,0,708,708,710,708,2,18,0.02158913774605508,0.0012970649723439824
57,expanding,0,716,716,718,716,2,18,0.021393844491776642,0.020003198841236317
58,expanding,0,724,724,726,724,2,18,0.021403495420565806,0.0013129913590132457
59,expanding,0,732,732,734,732,2,18,0.02121678285627165,0.0032549271678222547
60,expanding,0,740,740,742,740,2,18,0.021229964174078568,0.0019189434266664114
61,expanding,0,748,748,750,748,2,18,0.021158846323089942,0.017974282262553636
62,expanding,0,756,756,758,756,2,18,0.020997532707607375,0.0018378038443461722
63,expanding,0,764,764,766,764,2,18,0.0208045758101804,0.0010126076774722539
64,expanding,0,772,772,774,772,2,16,0.020782559142497353,0.0013895854036189027
65,expanding,0,780,780,782,780,2,16,0.02058057882248353,0.0015334797670165305
66,expanding,0,788,788,790,788,2,16,0.020413112098351224,0.017541089490227677
67,expanding,0,796,796,798,796,2,16,0.020439684595817926,0.015933685417363945
68,expanding,0,804,804,806,804,2,16,0.020330894791118596,0.006456152544798309
69,expanding,0,812,812,814,812,2,16,0.02016534329028195,0.0026927065067956796
70,expanding,0,820,820,822,820,2,16,0.020132342465996184,0.03683481911694065
