,y_true,y_pred
0,0.01846029250064152,0.01619513779301158
1,0.018840718030214785,0.016050140205090435
2,0.018250760898141774,0.016845804718698877
3,0.017968623875216253,0.016641302379601677
4,0.018473383521884372,0.016752803243345608
5,0.017974040999459043,0.017561760544789366
6,0.018070797893794052,0.016966804311365186
7,0.017992739186115644,0.017062942504231224
8,0.017774884623212594,0.017380354169520478
9,0.01802034147598467,0.017487889244106842
10,0.018276370253951103,0.015974366760474933
11,0.018425687107013984,0.016098529521209708
12,0.018139050463068643,0.017992968810385864
13,0.01759169641629132,0.016498202543982734
14,0.017404979922581977,0.016520419792658666
15,0.01819152480646822,0.01682300427071091
16,0.018753490100816023,0.01678267207918014
17,0.018356290923939592,0.017686835586142143
18,0.018908066614436937,0.01663505324967397
19,0.01972598594105123,0.016461815568842568
20,0.020105928027096785,0.017501484286914077
21,0.021362924923779128,0.015203141580394387
22,0.021722197220822363,0.01609351461007693
23,0.021095254385996142,0.018018633774109165
24,0.02092558815342066,0.018444942999706285
25,0.020926984729753954,0.017423742252885437
26,0.020250413983307913,0.018781279525661203
27,0.01946519956696346,0.019231404032517448
28,0.018345137145588043,0.019305768855024868
29,0.017291905595479495,0.01912140235741143
30,0.016696598410507607,0.018653386574226025
31,0.01604540450941963,0.018669671408048344
32,0.015919523626073837,0.018446657779869566
33,0.015530555111302984,0.017682058829969063
34,0.015225493830807506,0.016746327840133787
35,0.014996001187161658,0.01684000393993277
36,0.015203671094877125,0.016003005825994003
37,0.015538202678117613,0.01494477204027597
38,0.015454173584394671,0.014926065542321827
39,0.015297061302518714,0.014624678887344955
40,0.014292259631680152,0.016192663784591128
41,0.013872783818440124,0.015041013015606078
42,0.013405803768661058,0.014870344760908705
43,0.013270324091771282,0.015298477431006749
44,0.01318045918549112,0.015847630634215185
45,0.013147970647713869,0.015403297136301713
46,0.013306511722243277,0.014726312588475936
47,0.013724250202707932,0.014450570004837751
48,0.014635109946996168,0.013338992790911169
49,0.015111620580498879,0.013091333040781895
50,0.0153457960916946,0.012265159887542986
51,0.015382051001157238,0.013477288524333058
52,0.015179331971572934,0.014442778818325064
53,0.015007480955220195,0.01471196042145102
54,0.015121564326979121,0.01490029555972014
55,0.014562418614649915,0.01588251854353791
56,0.014795880114607907,0.01680787437175553
57,0.015206356730716889,0.015620048477085499
58,0.01642300299951328,0.014309931910514976
59,0.016419973336547048,0.014977477686780656
60,0.017243828965199312,0.014826680147478963
61,0.019889362580682596,0.014412062348420396
62,0.021353867135507514,0.015083760886318052
63,0.022916000198993473,0.014088548706919345
64,0.022444962327849385,0.017498383161671637
65,0.022368644979544685,0.01652988665062423
66,0.021745912698749186,0.01813555348366864
67,0.02227525608582514,0.015923896681915514
68,0.021516141956973447,0.01844278288556408
69,0.019458906846331805,0.02012559406520625
70,0.018547106397040408,0.021285006418126615
71,0.017994418150478444,0.02056454919571545
72,0.017561221801355466,0.020235319243435114
73,0.017388945672230316,0.019803367194055798
74,0.0172163331816715,0.018001136004062057
75,0.017970888826436902,0.017000377676204558
76,0.018892042360668534,0.016266286035708663
77,0.017901658844877273,0.017294931931221193
78,0.018536921499415424,0.01721495811494614
79,0.018627482337747858,0.016680191415874523
80,0.018575554083216768,0.01593322142289746
81,0.018021135362864534,0.016601911897777964
82,0.017835586229938333,0.016047379390776773
83,0.01699461658658202,0.01753545767994814
84,0.016289561911086915,0.018135744470994836
85,0.016650398605600324,0.015686346163579973
86,0.01563778919695749,0.019136906694927895
87,0.015302512200210514,0.01782145321381853
88,0.015300852863841027,0.01628009304483202
89,0.015620163564810632,0.015066927910588645
90,0.01649479831558807,0.01602431589940265
91,0.016461940062336654,0.015597091293858157
92,0.016951463125232144,0.015589986993926547
93,0.018491570914463424,0.015350972975242898
94,0.01879059141872688,0.015414740186173627
95,0.018992515512284775,0.015475706863798823
96,0.019533145962886158,0.01516573874049516
97,0.020082899795683735,0.015086047927114736
98,0.019288505801417666,0.017108967712606775
99,0.020221566096156173,0.016086061305468333
100,0.020341356348188393,0.017534870239804587
101,0.019769768943326913,0.019578957389072105
102,0.020643460548592098,0.018323545639830918
103,0.020795069121216536,0.017489319191834753
104,0.02078574565718261,0.018186693417099716
105,0.020939184028989102,0.01821049968693933
106,0.021574893177574325,0.01677738157075502
107,0.021805480957753004,0.018292870696791235
108,0.022279818552606037,0.018674652326412248
109,0.021692376277405227,0.019300721702726762
110,0.021865532326789457,0.019971697216183266
111,0.022558415672235366,0.018503452819833816
112,0.022744911657621148,0.018294588408058844
113,0.023545914538391322,0.018848784614274767
114,0.02370979155716965,0.018744578805157244
115,0.02220435408039532,0.019428862767574384
