Climate Division 1108 Weekly Palmer Drought Index
20050101,0.83
20050108,2.23
20050115,2.62
20050122,2.45
20050129,2.32
20050205,1.86
20050212,1.80
20050219,1.82
20050222,1.61
20050226,1.36
20050305,0.61
20050312,0.07
20050319,-0.53
20050326,0.37
20050402,0.14
20050409,-0.52
20050416,-0.69
20050423,-0.77
20050430,-0.58
20050507,-1.00
20050514,-1.15
20050521,-1.27
20050528,-1.49
20050601,-1.29
20050604,-1.47
20050605,-1.64
20050607,-1.70
20050608,-1.74
20050611,-1.72
20050612,-1.68
20050613,-1.68
20050614,-1.64
20050615,-1.69
20050618,-1.80
20050625,-2.07
20050627,-2.15
20050702,-2.24
20050703,-4.66
20050706,-2.02
20050709,-2.18
20050712,-0.91
20050713,-0.76
20050715,-0.68
20050716,-0.55
20050717,-0.60
20050718,-0.69
20050720,-0.55
20050723,-0.87
20050724,-0.93
20050726,-1.16
20050730,-0.85
20050802,-1.20
20050803,-1.30
20050806,-1.70
20050807,-1.74
20050808,-1.81
20050810,-1.90
20050813,-2.00
20050814,-1.72
20050815,-1.33
20050816,-0.89
20050817,-0.95
20050820,-0.91
20050821,-0.99
20050823,-1.11
20050827,-0.76
20050828,-0.83
20050829,-0.91
20050903,-1.18
20050905,-1.35
20050906,-1.44
20050907,-1.55
20050910,-1.79
20050911,-1.84
20050912,-1.89
20050913,-1.94
20050917,-1.12
20050924,-0.81
20051001,0.10
20051008,0.24
20051015,-0.31
20051022,-0.50
20051029,-0.62
20051105,-0.57
20051112,-0.82
20051119,0.51
20051126,-0.52
20051203,0.62
20051210,-0.59
20051217,-0.73
20051224,-0.96
20051231,-1.05
20060107,-1.07
20060114,-0.74
20060121,-0.95
20060128,-1.12
20060204,-0.36
20060211,-0.79
20060218,-0.85
20060225,-1.09
20060304,-1.22
20060311,0.52
20060318,0.86
20060325,0.84
20060401,0.73
20060408,0.81
20060415,0.40
20060422,-0.70
20060429,-0.78
20060506,-0.37
20060513,0.55
20060520,0.41
20060527,-0.36
20060603,0.47
20060610,-0.42
20060617,-0.55
20060624,-0.58
20060701,-0.49
20060708,-0.77
20060715,0.37
20060722,-0.39
20060729,-0.64
20060805,-0.70
20060812,-0.85
20060819,-0.89
20060826,-1.03
20060902,-0.83
20060909,-0.96
20060916,-1.16
20060923,-0.53
20060930,-0.46
20061007,-0.58
20061014,-0.74
20061021,0.44
20061028,1.05
20061104,1.26
20061111,1.28
20061118,1.63
20061125,1.32
20061202,1.85
20061209,1.95
20061216,1.86
20061223,1.92
20061230,1.83
20070106,0.98
20070113,1.47
20070120,1.79
20070127,1.71
20070203,1.37
20070210,1.09
20070217,1.59
20070224,1.07
20070303,1.10
20070310,0.88
20070324,0.11
20070331,-0.60
20070407,-0.35
20070414,0.12
20070421,-0.41
20070428,-0.75
20070505,-0.22
20070512,-0.71
20070519,-1.11
20070526,-1.11
20070602,-1.13
20070609,-1.23
20070616,-1.53
20070623,-1.77
20070630,-1.30
20070707,-0.45
20070714,-0.99
20070721,-1.02
20070728,-1.11
20070804,-1.29
20070811,-1.60
20070818,-1.89
20070825,-2.08
20070901,-2.26
20070908,-2.29
20070915,-2.19
20070922,-2.51
20070929,-2.66
20071006,-2.76
20071013,-2.97
20071020,-2.51
20071027,-2.13
20071103,-2.36
20071110,-2.22
20071117,-2.63
20071124,-2.86
20071201,-2.76
20071208,-2.60
20071215,-1.40
20071222,-1.41
20071229,-1.45
20080105,-1.55
20080112,-1.09
20080119,-1.46
20080126,-1.82
20080202,-1.28
20080209,0.59
20080216,0.70
20080223,1.27
20080301,0.79
20080308,1.23
20080315,0.70
20080322,2.66
20080329,2.66
20080405,4.73
20080412,5.15
20080419,5.04
20080426,4.88
20080503,4.38
20080510,4.53
20080517,4.82
20080524,4.60
20080531,5.19
20080607,4.88
20080614,4.37
20080621,4.06
20080628,3.88
20080705,3.34
20080712,3.61
20080719,2.43
20080726,2.83
20080802,3.23
20080809,3.54
20080816,3.17
20080823,3.41
20080830,2.98
