window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,14,0.02249445490903188,0.0024296373487494465
1,rolling,8,268,268,269,260,1,14,0.021844910296417656,0.009704741579277254
2,rolling,16,276,276,277,260,1,14,0.020487763380764027,0.0017728538210573402
3,rolling,24,284,284,285,260,1,14,0.018037709720020428,0.017687449879053737
4,rolling,32,292,292,293,260,1,15,0.01826188206315517,0.0337468432502282
5,rolling,40,300,300,301,260,1,15,0.01850043003183516,4.65504929420552e-07
6,rolling,48,308,308,309,260,1,15,0.018187084075885405,0.005129232597890382
7,rolling,56,316,316,317,260,1,15,0.01795715541737641,0.0065419971697159235
8,rolling,64,324,324,325,260,1,12,0.01679394174225733,0.023101729308956646
9,rolling,72,332,332,333,260,1,12,0.016520248909203585,0.0029753361496735508
10,rolling,80,340,340,341,260,1,12,0.016672518070148745,0.018493140668357923
11,rolling,88,348,348,349,260,1,12,0.016808772354829207,0.0027109106812767663
12,rolling,96,356,356,357,260,1,10,0.016953299049140325,0.0007030270774245022
13,rolling,104,364,364,365,260,1,10,0.016567478501257216,0.04382540223350185
14,rolling,112,372,372,373,260,1,10,0.016345832556756604,0.04950528415928864
15,rolling,120,380,380,381,260,1,10,0.01692400004543051,0.0012942709975400587
16,rolling,128,388,388,389,260,1,3,0.018580421274248093,0.00016155651662906576
17,rolling,136,396,396,397,260,1,3,0.018569149214914517,0.01724983437880246
18,rolling,144,404,404,405,260,1,3,0.018793485005226148,0.0017421088871956549
19,rolling,152,412,412,413,260,1,3,0.018499389884012892,0.011346115095239818
20,rolling,160,420,420,421,260,1,3,0.016974262591321797,0.017311443724105095
21,rolling,168,428,428,429,260,1,3,0.016284304527550888,0.0024127990855716745
22,rolling,176,436,436,437,260,1,3,0.01716756075734765,0.03672672051771323
23,rolling,184,444,444,445,260,1,3,0.017812468519970447,0.02178672157949134
24,rolling,192,452,452,453,260,1,3,0.01783849530154463,2.4188193543739808e-05
25,rolling,200,460,460,461,260,1,3,0.01794993850605106,0.009369319592062386
26,rolling,208,468,468,469,260,1,3,0.018217320238262634,0.02296430633555605
27,rolling,216,476,476,477,260,1,3,0.019669939072014257,0.062041231369838884
28,rolling,224,484,484,485,260,1,3,0.019552477354854592,0.0013300249780605973
29,rolling,232,492,492,493,260,1,3,0.017061828760417796,0.06898930015025366
30,rolling,240,500,500,501,260,1,3,0.014993481628107187,0.03315075863521434
31,rolling,248,508,508,509,260,1,3,0.015078897334369295,0.005251778496042647
32,rolling,256,516,516,517,260,1,3,0.01502286022267135,0.0009766391583760658
33,rolling,264,524,524,525,260,1,3,0.014577624971130554,0.06332847286976928
34,rolling,272,532,532,533,260,1,3,0.015393849054162459,0.019649107688037834
35,rolling,280,540,540,541,260,1,3,0.015302588524020765,0.003689118594167101
36,rolling,288,548,548,549,260,1,3,0.015032210357170922,0.01053930305958983
37,rolling,296,556,556,557,260,1,3,0.014899838738101566,0.004848378837030533
38,rolling,304,564,564,565,260,1,3,0.01463250696806414,2.5408234962753035e-06
39,rolling,312,572,572,573,260,1,3,0.013369495484594908,0.026514031974921227
40,rolling,320,580,580,581,260,1,3,0.0121986415852826,0.001514657790925102
41,rolling,328,588,588,589,260,1,3,0.01229818851915031,0.00022401284746007414
42,rolling,336,596,596,597,260,1,3,0.012333191120021944,0.02626945539008572
43,rolling,344,604,604,605,260,1,3,0.012492977606544779,0.0032091069209589417
44,rolling,352,612,612,613,260,1,3,0.012796293825936653,0.02319493855366834
45,rolling,360,620,620,621,260,1,3,0.01267936972598204,0.08188220374424952
46,rolling,368,628,628,629,260,1,3,0.016696677212493793,0.04527459671572659
47,rolling,376,636,636,637,260,1,3,0.016838043656824585,0.005120474572605274
48,rolling,384,644,644,645,260,1,6,0.014938173739001444,0.0010433800668148117
49,rolling,392,652,652,653,260,1,6,0.015034766609315244,0.019132811144987175
50,rolling,400,660,660,661,260,1,6,0.015538855818362285,0.051982924417675394
51,rolling,408,668,668,669,260,1,6,0.019435754901737844,0.18932402981858004
52,rolling,416,676,676,677,260,1,9,0.02146398756114367,0.011196577262966067
53,rolling,424,684,684,685,260,1,9,0.023799174875001366,0.06636956040567307
54,rolling,432,692,692,693,260,1,9,0.02439552759131003,0.00011240541102247348
55,rolling,440,700,700,701,260,1,9,0.023140049245753025,0.008154253777393736
56,rolling,448,708,708,709,260,1,8,0.02225962900388166,0.01612860741422827
57,rolling,456,716,716,717,260,1,8,0.020868182658585598,0.0274155340878406
58,rolling,464,724,724,725,260,1,8,0.02065606418532004,0.013920259954463866
59,rolling,472,732,732,733,260,1,8,0.022043903257658128,0.12135200290987151
60,rolling,480,740,740,741,260,1,7,0.023096192522115214,0.04018514393632626
61,rolling,488,748,748,749,260,1,7,0.022972491736800403,0.0006023775472338595
62,rolling,496,756,756,757,260,1,7,0.019990809091320363,0.00016141795545060808
63,rolling,504,764,764,765,260,1,7,0.018357097740729623,8.805920936192496e-05
64,rolling,512,772,772,773,260,1,13,0.01721295925018197,0.011985821489209224
65,rolling,520,780,780,781,260,1,13,0.01748238206651342,0.0031988319089467764
66,rolling,528,788,788,789,260,1,13,0.0167340834608875,0.013841927552959743
67,rolling,536,796,796,797,260,1,13,0.016519872114967315,0.007489178835333321
68,rolling,544,804,804,805,260,1,7,0.01739831284953953,0.02403730219391077
69,rolling,552,812,812,813,260,1,7,0.018288396326138556,0.03111751024329112
