,coefficient
wheat_weekly_rv,0.6248835304269948
wheat_monthly_rv,0.2831022940181449
wheat_seasonal_rv,-0.2018505586200695
wheat_weekly_rvb,-15.766646065288619
wheat_weekly_rvg,-12.139073823504702
wheat_weekly_jumps,77.44244667105295
corn_weekly_rv,0.05438013203167513
soybeans_weekly_rv,-0.08148992165540714
ssta_elino,0.023044750247177007
ssta_lanina,-0.11662239887321314
SOI_index,0.007670883770355519
NAO_index,0.00413939111206332
tmax_hot_in_planting,-0.008949313479081768
tmax_hot_in_harvesting,-0.001942160073376862
tmax_very_hot_in_planting,0.004526448020412247
tmax_very_hot_in_harvesting,0.0018301923906654805
tmin_cold_in_planting,0.018725503086873596
tmin_cold_in_harvesting,-0.019368659593177975
tmin_very_cold_in_planting,0.055628722565336894
tmin_very_cold_in_harvesting,-0.010492395116099396
awnd_moderate_high_wind_in_planting,-0.004971752735189225
awnd_moderate_high_wind_in_harvesting,0.12871279313668543
awnd_extreme_high_wind_in_planting,-0.016620550621159053
awnd_extreme_high_wind_in_harvesting,0.02399353053924219
pdsi_extreme_wet_in_planting,-0.06420019681037767
pdsi_extreme_wet_in_harvesting,-0.01951105090554342
co2_extreme_in_planting,1.9292108964257394e-05
co2_extreme_in_harvesting,7.789724184040101e-05
frbsf_sentiment,-0.2334064603828516
Text_Climate_Anomaly,-0.013047578573514615
epu_index,-0.0001726824339528159
DJIA_Index,-0.049755200880276684
WTI_Index,0.13572772471108785
Broad_Dollar_index,0.003966414891003062
Stock_Uncertainty,4.535437211694755e-06
