window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,49,0.013200899018644126,0.004748329833508645
1,expanding,0,268,268,269,268,1,49,0.013026725275569343,0.001522129257193566
2,expanding,0,276,276,277,276,1,49,0.013481926426604812,0.0012224591716168897
3,expanding,0,284,284,285,284,1,49,0.013159996528414947,0.00025365543418621756
4,expanding,0,292,292,293,292,1,49,0.012916454176961875,0.0017444410235279487
5,expanding,0,300,300,301,300,1,49,0.012741032259033907,0.004486627616731178
6,expanding,0,308,308,309,308,1,49,0.012792388020708763,0.0012468729837157887
7,expanding,0,316,316,317,316,1,49,0.012945288055604642,0.01368024868262651
8,expanding,0,324,324,325,324,1,49,0.012891041902964525,0.011928923608694077
9,expanding,0,332,332,333,332,1,49,0.01292526928788255,0.039127739406354486
10,expanding,0,340,340,341,340,1,49,0.012968054484295615,0.026763280684375137
11,expanding,0,348,348,349,348,1,49,0.01290904837976969,0.0028830323648079033
12,expanding,0,356,356,357,356,1,49,0.012666089798529864,0.001718344698249862
13,expanding,0,364,364,365,364,1,49,0.012678417310883875,0.00745727766773625
14,expanding,0,372,372,373,372,1,49,0.012658383377521835,0.0006444006554813923
15,expanding,0,380,380,381,380,1,49,0.013037729007571034,0.024924229166505517
16,expanding,0,388,388,389,388,1,49,0.013297000321811562,0.010300512215234621
17,expanding,0,396,396,397,396,1,49,0.013292194444188247,0.07588476303680751
18,expanding,0,404,404,405,404,1,49,0.013453842758040596,0.009834599614505357
19,expanding,0,412,412,413,412,1,49,0.0143527998533491,0.05313342804982849
20,expanding,0,420,420,421,420,1,49,0.014411221793516409,0.008743097488696295
21,expanding,0,428,428,429,428,1,49,0.014639799833766143,0.014529929137409863
22,expanding,0,436,436,437,436,1,49,0.01460228151597926,0.0011568835193296136
23,expanding,0,444,444,445,444,1,49,0.01450341042661301,0.01166480129849287
24,expanding,0,452,452,453,452,1,49,0.014662886067105849,0.11455018277958322
25,expanding,0,460,460,461,460,1,49,0.015225928617280947,0.017387433331665276
26,expanding,0,468,468,469,468,1,49,0.015068300349761385,0.0269877897921976
27,expanding,0,476,476,477,476,1,49,0.015136313457060084,0.007510717023939444
28,expanding,0,484,484,485,484,1,49,0.014986905914344806,0.020954459542349306
29,expanding,0,492,492,493,492,1,49,0.015062950009266619,0.008847276917714782
30,expanding,0,500,500,501,500,1,49,0.014891971633379929,0.03698188547422538
31,expanding,0,508,508,509,508,1,49,0.014752328808553674,1.9491849712382687e-05
32,expanding,0,516,516,517,516,1,49,0.014679453366536609,0.011911086741755091
33,expanding,0,524,524,525,524,1,49,0.014815136573345348,0.00018673941429179561
34,expanding,0,532,532,533,532,1,49,0.015091686038708751,0.04961107199303549
35,expanding,0,540,540,541,540,1,49,0.015119591674082188,0.07394093878620385
36,expanding,0,548,548,549,548,1,49,0.016827225155909762,0.013676055157006472
37,expanding,0,556,556,557,556,1,49,0.016761955424439486,0.03368155050783871
38,expanding,0,564,564,565,564,1,49,0.01671483669644861,0.01207127991284119
39,expanding,0,572,572,573,572,1,49,0.01665207592657632,0.007075150833862329
40,expanding,0,580,580,581,580,1,49,0.017247123425976136,0.31563350473160323
41,expanding,0,588,588,589,588,1,49,0.019464584884335473,0.02951167847101869
42,expanding,0,596,596,597,596,1,49,0.019542206049410846,0.06083785062263929
43,expanding,0,604,604,605,604,1,49,0.0195488512375213,0.008358770001346919
44,expanding,0,612,612,613,612,1,49,0.019463464105998387,0.0002447969707799428
45,expanding,0,620,620,621,620,1,49,0.019339525876814593,0.014273189934309915
46,expanding,0,628,628,629,628,1,49,0.019271179021470675,0.004409298527671983
47,expanding,0,636,636,637,636,1,49,0.019229754125879704,0.030378279911627653
48,expanding,0,644,644,645,644,1,49,0.019361251083494773,0.019149513555013004
49,expanding,0,652,652,653,652,1,49,0.019258771959416204,0.0012529125155659536
50,expanding,0,660,660,661,660,1,49,0.01907653599361171,0.0001696339026640417
51,expanding,0,668,668,669,668,1,49,0.018860635556057576,0.00011943235470638248
52,expanding,0,676,676,677,676,1,49,0.018802639493661996,0.01758482740561497
53,expanding,0,684,684,685,684,1,49,0.018686973228985576,0.013726015275388949
54,expanding,0,692,692,693,692,1,49,0.018604549288347153,0.0015483853477872163
55,expanding,0,700,700,701,700,1,49,0.018578263315207958,0.0010363572424354334
56,expanding,0,708,708,709,708,1,49,0.018489164533641862,0.004080534498756992
