window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,108,0.0038034463501621595,0.006899870204320686
1,expanding,0,320,320,321,320,1,108,0.0038070348835106556,0.02159607731026432
2,expanding,0,328,328,329,328,1,108,0.004120510943255089,0.07275553302750158
3,expanding,0,336,336,337,336,1,108,0.004478473894022915,0.014094396563792497
4,expanding,0,344,344,345,344,1,108,0.004592082717019011,0.02200096241305951
5,expanding,0,352,352,353,352,1,108,0.004631667030535166,0.02005203833268086
6,expanding,0,360,360,361,360,1,108,0.004712971468860872,0.006304075096386794
7,expanding,0,368,368,369,368,1,108,0.0047319482695133905,8.241579915336217e-05
8,expanding,0,376,376,377,376,1,108,0.00469864691665176,0.009237467009179856
9,expanding,0,384,384,385,384,1,108,0.005186710146215443,0.05905581414619904
10,expanding,0,392,392,393,392,1,108,0.0052624254838453165,0.0018540653606946493
11,expanding,0,400,400,401,400,1,108,0.005169033085496595,0.004414994583954112
12,expanding,0,408,408,409,408,1,108,0.0052533098636991255,0.01839686564632697
13,expanding,0,416,416,417,416,1,108,0.005688026146904741,0.03182745974701461
14,expanding,0,424,424,425,424,1,108,0.005679473976565212,0.008805927525670519
15,expanding,0,432,432,433,432,1,108,0.005646505548976922,0.002819013130279825
16,expanding,0,440,440,441,440,1,108,0.005739640852153413,0.008986903848796983
17,expanding,0,448,448,449,448,1,108,0.005750831821308773,0.010782855447906064
18,expanding,0,456,456,457,456,1,108,0.006182498510102172,0.01624671540646462
19,expanding,0,464,464,465,464,1,108,0.006298353863564521,0.021245500885147074
20,expanding,0,472,472,473,472,1,108,0.0063473648567421055,0.0004932392083899568
21,expanding,0,480,480,481,480,1,108,0.006353789364937311,0.015347850200341873
22,expanding,0,488,488,489,488,1,108,0.006324858592796166,0.00030455069758489344
23,expanding,0,496,496,497,496,1,108,0.006293552977569959,0.003504992882759586
24,expanding,0,504,504,505,504,1,108,0.006283098590562886,0.08392622374456156
25,expanding,0,512,512,513,512,1,108,0.006551052086109587,0.0002703035504610416
26,expanding,0,520,520,521,520,1,108,0.006705834985883028,0.06509114141206526
27,expanding,0,528,528,529,528,1,108,0.007176401208109599,0.07015394906496215
28,expanding,0,536,536,537,536,1,108,0.007543915741452808,0.0002514898502143823
29,expanding,0,544,544,545,544,1,108,0.0077117610348240925,0.2509698811401911
30,expanding,0,552,552,553,552,1,108,0.008633311877498908,0.027705993015552828
31,expanding,0,560,560,561,560,1,108,0.008603347897618751,0.055651076164507304
32,expanding,0,568,568,569,568,1,108,0.008778356913688518,0.03699913551857503
33,expanding,0,576,576,577,576,1,108,0.00900099028828952,0.04554173126674801
34,expanding,0,584,584,585,584,1,108,0.010797154519951193,0.09648679560141576
35,expanding,0,592,592,593,592,1,108,0.010917900289022908,0.007755434274073848
36,expanding,0,600,600,601,600,1,108,0.010823078975668464,0.04510797833637537
37,expanding,0,608,608,609,608,1,108,0.010886291639211105,0.00046098978732803927
38,expanding,0,616,616,617,616,1,108,0.01080598600535863,0.002408037418884714
39,expanding,0,624,624,625,624,1,108,0.011011013029996844,0.08526260965897597
40,expanding,0,632,632,633,632,1,108,0.01117372647070829,0.004888384869929012
41,expanding,0,640,640,641,640,1,108,0.011266327715404654,0.01237666232323927
42,expanding,0,648,648,649,648,1,108,0.011168854132210153,0.007571342716357237
43,expanding,0,656,656,657,656,1,108,0.011193867540497213,0.006948479742300386
44,expanding,0,664,664,665,664,1,108,0.011121229562278342,0.0025996456553432547
45,expanding,0,672,672,673,672,1,108,0.01104981514600079,0.006736426839623262
46,expanding,0,680,680,681,680,1,108,0.010969947927577705,0.00747566120118014
47,expanding,0,688,688,689,688,1,108,0.010944113730385967,0.019327508450689906
48,expanding,0,696,696,697,696,1,108,0.01099358096345282,0.02056731618986439
49,expanding,0,704,704,705,704,1,108,0.010955047799595625,0.0031157806579158636
