window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,8,0.025481053263740432,0.03102983377943715
1,rolling,8,320,320,322,312,2,8,0.02552482941249351,0.0032091114103236294
2,rolling,16,328,328,330,312,2,8,0.024280504684787246,0.013927312836256112
3,rolling,24,336,336,338,312,2,8,0.024327919200789846,0.002708619208453318
4,rolling,32,344,344,346,312,2,8,0.024059479192705038,0.015722539510540957
5,rolling,40,352,352,354,312,2,8,0.024610655183043503,0.02907335481381199
6,rolling,48,360,360,362,312,2,8,0.025286325796887128,0.01516366300366933
7,rolling,56,368,368,370,312,2,8,0.02691292248397341,0.05098671212333107
8,rolling,64,376,376,378,312,2,8,0.026871410574272954,0.08305107400356285
9,rolling,72,384,384,386,312,2,8,0.026859159843618866,0.00044580018089472384
10,rolling,80,392,392,394,312,2,8,0.02680258807890028,0.006851439807091717
11,rolling,88,400,400,402,312,2,8,0.025938722679840886,0.04803552182900523
12,rolling,96,408,408,410,312,2,8,0.02621233666365396,0.0053254899619475295
13,rolling,104,416,416,418,312,2,8,0.025011211268966414,0.013392516860947763
14,rolling,112,424,424,426,312,2,8,0.024993086659457625,0.013621130525359832
15,rolling,120,432,432,434,312,2,8,0.025296649127122935,0.026421529722063193
16,rolling,128,440,440,442,312,2,8,0.025341439060466035,0.019223502098425806
17,rolling,136,448,448,450,312,2,8,0.026260380746465615,0.0045663783014205225
18,rolling,144,456,456,458,312,2,8,0.0259743165557777,0.013229844378004726
19,rolling,152,464,464,466,312,2,8,0.026101082183807866,0.012109129303516455
20,rolling,160,472,472,474,312,2,8,0.02743398309166551,0.0037403953641520758
21,rolling,168,480,480,482,312,2,8,0.028228797511154136,0.01589387321641301
22,rolling,176,488,488,490,312,2,8,0.027854379250411097,0.03001645150434707
23,rolling,184,496,496,498,312,2,8,0.027362151847787865,0.04336077496416291
24,rolling,192,504,504,506,312,2,8,0.02822768449981391,0.02212335214476566
25,rolling,200,512,512,514,312,2,8,0.027776903557958005,0.00014168617901929605
26,rolling,208,520,520,522,312,2,8,0.02766257863696853,0.073855826174518
27,rolling,216,528,528,530,312,2,8,0.029219615027549307,0.03957235946783433
28,rolling,224,536,536,538,312,2,8,0.02866101259362158,0.03505337913931286
29,rolling,232,544,544,546,312,2,8,0.02855140399998388,0.01252205224720018
30,rolling,240,552,552,554,312,2,8,0.028497588019467113,0.02492146823917637
31,rolling,248,560,560,562,312,2,8,0.028849513343153468,0.00261556190409899
32,rolling,256,568,568,570,312,2,8,0.028374806078384596,0.06568195625294626
33,rolling,264,576,576,578,312,2,8,0.02946839876454014,0.020846156193753504
34,rolling,272,584,584,586,312,2,8,0.028892053655272712,0.049928288201012236
35,rolling,280,592,592,594,312,2,8,0.028421705945388558,0.02237865699168634
36,rolling,288,600,600,602,312,2,8,0.027674982592642356,0.028619925310185375
37,rolling,296,608,608,610,312,2,8,0.027303504657548945,0.004210102270204871
38,rolling,304,616,616,618,312,2,8,0.027435049751394158,0.0640182873619307
39,rolling,312,624,624,626,312,2,8,0.02762832722794066,0.17539990114407952
40,rolling,320,632,632,634,312,2,8,0.02921519265419087,0.015529586231339907
41,rolling,328,640,640,642,312,2,8,0.030672623394797576,0.010711590923326322
42,rolling,336,648,648,650,312,2,8,0.030471178766272474,0.007873983020663411
43,rolling,344,656,656,658,312,2,8,0.030403137868107104,0.10573014090709944
44,rolling,352,664,664,666,312,2,8,0.03044636799326038,0.015505899048871017
45,rolling,360,672,672,674,312,2,8,0.031312342514467004,0.030194448283004847
46,rolling,368,680,680,682,312,2,8,0.030220620602478317,0.008632854275270399
47,rolling,376,688,688,690,312,2,8,0.029988780175617426,0.04456931934326738
48,rolling,384,696,696,698,312,2,8,0.030236123158356196,0.04324045838952417
49,rolling,392,704,704,706,312,2,8,0.0302996830500056,0.020610075650589664
50,rolling,400,712,712,714,312,2,8,0.029664767792047613,0.00712481091500253
51,rolling,408,720,720,722,312,2,8,0.029075056697781914,0.013625490301905704
52,rolling,416,728,728,730,312,2,8,0.029158673744064972,0.020438888958367735
53,rolling,424,736,736,738,312,2,8,0.02944105633299355,0.005295983866056321
54,rolling,432,744,744,746,312,2,8,0.029169534747679,0.004115868928992408
55,rolling,440,752,752,754,312,2,8,0.02859459715892185,0.009288365160130143
56,rolling,448,760,760,762,312,2,8,0.028087081699785035,0.012374913873730593
57,rolling,456,768,768,770,312,2,8,0.027935592653045342,0.02828494472010965
58,rolling,464,776,776,778,312,2,8,0.027671299681737087,0.0010451322059565544
59,rolling,472,784,784,786,312,2,8,0.02616600955453407,0.008122187468885734
60,rolling,480,792,792,794,312,2,8,0.025527798487894496,0.0653226219387639
61,rolling,488,800,800,802,312,2,8,0.026161447150491617,0.013829320532959061
62,rolling,496,808,808,810,312,2,8,0.026206078590640357,0.0019619471285676707
63,rolling,504,816,816,818,312,2,8,0.025502159874201562,0.01597608562705531
64,rolling,512,824,824,826,312,2,8,0.02578289927472979,0.007301283403016679
