,y_true,y_pred
312,0.007903858999999997,0.010939559179255265
320,0.009035226000000004,0.010137983164721268
328,0.009515069000000001,0.01125941439396754
336,0.009045067,0.01386087124055846
344,0.009190883999999998,0.009781472835849432
352,0.009479474000000003,0.009162084304262342
360,0.006383923999999997,0.007280584144925244
368,0.013836787999999996,0.013028706819055425
376,0.017316535000000004,0.016536543319814755
384,0.010130182,0.012680983148466256
392,0.010229935000000002,0.011231447880009375
400,0.009910190999999997,0.010380931782338038
408,0.008178194000000001,0.009922811087299234
416,0.006819747999999999,0.007720931426851016
424,0.008636151,0.007381662866868028
432,0.009494578999999998,0.010380803982673211
440,0.0070968199999999985,0.008651794841791844
448,0.005909163,0.004872935131821197
456,0.0067902519999999975,0.006727750431995907
464,0.008593135,0.009996859089584172
472,0.009055753000000001,0.009237646909164812
480,0.011402218,0.00985447668396627
488,0.009331419999999997,0.013199855198301367
496,0.008462057000000004,0.008961564709470545
504,0.008286095000000004,0.009274340052543363
512,0.006691914999999997,0.007361787124431622
520,0.005467271999999999,0.006587183554592826
528,0.014325950000000004,0.011879875566549946
536,0.007338659000000002,0.007549388251669527
544,0.007534457999999998,0.008022452606559118
552,0.006280499999999997,0.00788076222440761
560,0.0068094500000000025,0.006292366301785529
568,0.009279023000000003,0.008758084124069697
576,0.008721647000000003,0.010371752415761645
584,0.006288061999999998,0.006124501647305203
592,0.006531476,0.0072362158634495894
600,0.010296683000000001,0.012066574190733035
608,0.010031123000000001,0.009263687304087949
616,0.011002480000000004,0.013507498458166175
624,0.014759701000000002,0.008774831342207797
632,0.012612596,0.01256988147963897
640,0.013088395000000001,0.011852935067365738
648,0.009688803000000003,0.009569538667498144
656,0.013673408000000001,0.00976410110305943
664,0.011135277000000004,0.00993278955642697
672,0.019371823,0.016192088240513436
680,0.010685637999999996,0.011796240641616766
688,0.013137829999999998,0.010304261036851455
696,0.012079491000000003,0.012922606317675158
704,0.011723092999999999,0.013592410670996266
712,0.009523596999999998,0.009570039990558216
720,0.008568873,0.009404540709868132
728,0.007938282000000003,0.010905808754354714
736,0.010788433999999996,0.012338890868340533
744,0.011289793999999997,0.011568307670799846
752,0.009176353000000002,0.00806056927447165
760,0.009578958999999998,0.008475656510551117
768,0.008936486999999996,0.008696644251352257
776,0.009321292999999998,0.008505195570074578
784,0.008796262,0.009489981961564708
792,0.007316212999999998,0.009466751378249894
800,0.009952960000000002,0.009991746222268285
808,0.010310733,0.011841213428810714
816,0.008139516000000001,0.008985359807800138
824,0.010436056999999997,0.011694558528957032
