window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.017576326760042463,0.01555642927626853
1,expanding,0,316,316,318,316,2,6,0.017456613978323987,0.005869599267676823
2,expanding,0,320,320,322,320,2,6,0.017396773751570865,0.03726616569381058
3,expanding,0,324,324,326,324,2,6,0.0176436823108171,0.005555662628399845
4,expanding,0,328,328,330,328,2,6,0.0174750651151025,0.0016606825983505925
5,expanding,0,332,332,334,332,2,6,0.017378848151639967,0.030106685784775225
6,expanding,0,336,336,338,336,2,6,0.017571583116351645,0.020842362350506648
7,expanding,0,340,340,342,340,2,6,0.01769970853936033,0.030908142259353406
8,expanding,0,344,344,346,344,2,6,0.017750549762650888,0.033089974814064324
9,expanding,0,348,348,350,348,2,6,0.01803823197976723,0.1074564327990472
10,expanding,0,352,352,354,352,2,6,0.018915840523688283,0.0921247832204207
11,expanding,0,356,356,358,356,2,6,0.01944316717871453,0.004036087196162859
12,expanding,0,360,360,362,360,2,6,0.019381548594192995,0.06640684923959886
13,expanding,0,364,364,366,364,2,6,0.02018700936548734,0.17519154563354478
14,expanding,0,368,368,370,368,2,6,0.021521700069510354,0.094863012362499
15,expanding,0,372,372,374,372,2,6,0.021913752083527308,0.02889705836234729
16,expanding,0,376,376,378,376,2,6,0.021912053819029283,0.007629240345458554
17,expanding,0,380,380,382,380,2,6,0.021909245019477365,0.01285044450106383
18,expanding,0,384,384,386,384,2,6,0.02177282686044521,0.003794960137644689
19,expanding,0,388,388,390,388,2,6,0.021596262039948303,0.008764362270041015
20,expanding,0,392,392,394,392,2,6,0.02142137859902384,0.0038276412324375333
21,expanding,0,396,396,398,396,2,6,0.0212277779596792,0.03319528955139902
22,expanding,0,400,400,402,400,2,6,0.02132518672746012,0.03864408111988054
23,expanding,0,404,404,406,404,2,6,0.02139918533666223,0.029394585239756077
24,expanding,0,408,408,410,408,2,6,0.021397819176189707,0.044137660556077055
25,expanding,0,412,412,414,412,2,6,0.02159171202498065,0.0651767344829553
26,expanding,0,416,416,418,416,2,6,0.02190407920800356,0.03348153701337236
27,expanding,0,420,420,422,420,2,6,0.02188218722118865,0.0002047389459681381
28,expanding,0,424,424,426,424,2,6,0.0216886289457272,0.0034577662611461227
29,expanding,0,428,428,430,428,2,6,0.021504150220019166,0.010807547411733343
30,expanding,0,432,432,434,432,2,6,0.021677174956033145,0.10097178905582321
31,expanding,0,436,436,438,436,2,6,0.022415733954701273,0.10177698793015974
32,expanding,0,440,440,442,440,2,6,0.023139932158349003,0.11537125643584126
33,expanding,0,444,444,446,444,2,6,0.023995724125225337,0.1313396455247034
34,expanding,0,448,448,450,448,2,6,0.024627612156793106,0.028305633559709803
35,expanding,0,452,452,454,452,2,6,0.024588385640791712,0.009290144384671578
36,expanding,0,456,456,458,456,2,6,0.024414162372384196,0.008820267367795403
37,expanding,0,460,460,462,460,2,6,0.02430145480008779,0.0020244771222479724
38,expanding,0,464,464,466,464,2,6,0.024124238938028706,0.0002019784827010481
39,expanding,0,468,468,470,468,2,6,0.02392899072693165,0.015088872356111421
40,expanding,0,472,472,474,472,2,4,0.02406408438090771,0.021207819501034453
41,expanding,0,476,476,478,476,2,4,0.024108410507891337,0.07698413952713033
42,expanding,0,480,480,482,480,2,4,0.024352411841016573,0.0009056913174015211
43,expanding,0,484,484,486,484,2,4,0.02419227350963529,0.0007567890026464973
44,expanding,0,488,488,490,488,2,4,0.024036538898794434,0.01042524812158266
45,expanding,0,492,492,494,492,2,4,0.023904083586506076,0.008184473355631163
46,expanding,0,496,496,498,496,2,4,0.023835304385921886,0.030613341346076232
47,expanding,0,500,500,502,500,2,4,0.023904305689636345,0.04722175541542977
48,expanding,0,504,504,506,504,2,4,0.024101589658883496,0.05490032150691478
49,expanding,0,508,508,510,508,2,4,0.024240442430380222,0.017290444640992324
50,expanding,0,512,512,514,512,2,4,0.024308207803117744,0.0362597492853083
51,expanding,0,516,516,518,516,2,4,0.02434613994179726,0.006405136807235055
52,expanding,0,520,520,522,520,2,4,0.024211354431215776,0.020692626601708706
53,expanding,0,524,524,526,524,2,4,0.024527658503278864,0.06162029860052991
54,expanding,0,528,528,530,528,2,4,0.024568682281961296,0.0667451790136073
55,expanding,0,532,532,534,532,2,4,0.02499829480402243,0.052840817235186154
56,expanding,0,536,536,538,536,2,5,0.024921237944819225,0.011536814418320114
57,expanding,0,540,540,542,540,2,5,0.024897101017358418,0.033364090830323205
58,expanding,0,544,544,546,544,2,5,0.02499285918758536,0.05580186941403191
59,expanding,0,548,548,550,548,2,5,0.02524195132030657,0.12017549586529044
60,expanding,0,552,552,554,552,2,5,0.025755379726757566,0.055651613565179434
61,expanding,0,556,556,558,556,2,5,0.02582154841359064,0.01941618956438952
62,expanding,0,560,560,562,560,2,5,0.02575639819221245,0.023036921306630972
63,expanding,0,564,564,566,564,2,5,0.02572454095451304,0.02183278117155655
64,expanding,0,568,568,570,568,2,6,0.025494149516418447,0.0038451802569779434
65,expanding,0,572,572,574,572,2,6,0.025531868988803687,0.06861075780121945
66,expanding,0,576,576,578,576,2,6,0.025704500354847042,0.06786337446168056
67,expanding,0,580,580,582,580,2,6,0.02596738242020274,0.07397827083837716
68,expanding,0,584,584,586,584,2,6,0.026213139503011636,0.021918729179452187
69,expanding,0,588,588,590,588,2,6,0.026175483978228973,0.001232246530097033
70,expanding,0,592,592,594,592,2,6,0.026076202722640267,0.046327977377885105
71,expanding,0,596,596,598,596,2,6,0.026151112519445175,0.009293389771887822
72,expanding,0,600,600,602,600,2,6,0.02600950912889252,0.0041630435432912375
73,expanding,0,604,604,606,604,2,6,0.02588887699210891,0.02605796015591526
74,expanding,0,608,608,610,608,2,6,0.026089204904844326,0.08284026948719847
75,expanding,0,612,612,614,612,2,6,0.02645249951147627,0.010925709251877289
76,expanding,0,616,616,618,616,2,6,0.026358585993465952,0.02411273744031959
77,expanding,0,620,620,622,620,2,6,0.02627703980436572,0.004772244138473575
78,expanding,0,624,624,626,624,2,6,0.026255589582302747,0.08353165811866871
79,expanding,0,628,628,630,628,2,6,0.027041798291563078,0.09606951593999159
80,expanding,0,632,632,634,632,2,5,0.027485269185649162,0.04577090689786866
81,expanding,0,636,636,638,636,2,5,0.027508554705854598,0.0019617278572888063
82,expanding,0,640,640,642,640,2,5,0.027561680531528278,0.013484044789053518
83,expanding,0,644,644,646,644,2,5,0.027446062719100207,0.007769951689995122
84,expanding,0,648,648,650,648,2,5,0.02732242649959116,0.003021887207199883
85,expanding,0,652,652,654,652,2,5,0.027164787291015784,0.00046469156819644686
86,expanding,0,656,656,658,656,2,5,0.027006519404157818,0.0076805960107252345
87,expanding,0,660,660,662,660,2,5,0.026906033243219794,0.023374909106156274
88,expanding,0,664,664,666,664,2,4,0.027175891485525662,0.09213744142795124
89,expanding,0,668,668,670,668,2,4,0.02753080464249332,0.030678314401863777
90,expanding,0,672,672,674,672,2,4,0.027513851353372913,0.024351563733246928
91,expanding,0,676,676,678,676,2,4,0.027497198592776745,0.005222341141406918
92,expanding,0,680,680,682,680,2,4,0.02738012022757916,0.030109103476824464
93,expanding,0,684,684,686,684,2,4,0.02740202599055169,0.059287271506905576
94,expanding,0,688,688,690,688,2,4,0.027617132414856763,0.0920837714393295
95,expanding,0,692,692,694,692,2,4,0.02776453182280103,0.0075365512723766315
96,expanding,0,696,696,698,696,2,4,0.0276283820427976,0.0010906866058763643
97,expanding,0,700,700,702,700,2,4,0.02748622207618372,0.014315730213393257
98,expanding,0,704,704,706,704,2,4,0.027479673109282367,0.03498247676255611
99,expanding,0,708,708,710,708,2,4,0.02746028143109459,0.028202837406584073
100,expanding,0,712,712,714,712,2,4,0.02740744366934911,0.01828601790976526
101,expanding,0,716,716,718,716,2,4,0.02733822489001526,0.017293354386407785
102,expanding,0,720,720,722,720,2,4,0.027276715647267306,0.020626673901925126
103,expanding,0,724,724,726,724,2,4,0.027235712176565233,0.00048220384898087546
104,expanding,0,728,728,730,728,2,4,0.027090005342800993,0.004748181004502648
105,expanding,0,732,732,734,732,2,4,0.027032522162276983,0.0660695491810245
106,expanding,0,736,736,738,736,2,4,0.027257804346698108,0.028720800941606315
107,expanding,0,740,740,742,740,2,4,0.02723061033452798,0.004528044726914527
108,expanding,0,744,744,746,744,2,4,0.02717838306662985,0.03937942173959158
109,expanding,0,748,748,750,748,2,4,0.0272741353320665,0.02570852369625623
110,expanding,0,752,752,754,752,2,4,0.027218245013242864,0.0003987861296904513
111,expanding,0,756,756,758,756,2,4,0.02708674870768673,0.003981369305789327
112,expanding,0,760,760,762,760,2,4,0.026958813209029767,0.0007311838264057288
113,expanding,0,764,764,766,764,2,4,0.026831846782965112,0.006928387541613688
114,expanding,0,768,768,770,768,2,4,0.02671504324473847,0.0004981361991033289
115,expanding,0,772,772,774,772,2,4,0.026586004428185327,0.0033367322778122773
116,expanding,0,776,776,778,776,2,4,0.026458530589935716,0.00012044572744143447
117,expanding,0,780,780,782,780,2,4,0.02633412362088665,0.0042795107273038615
118,expanding,0,784,784,786,784,2,4,0.026224229685624077,0.003101837647354451
119,expanding,0,788,788,790,788,2,4,0.02613594866006358,0.002366974450958401
120,expanding,0,792,792,794,792,2,4,0.026013610869043156,0.00530598921108492
121,expanding,0,796,796,798,796,2,4,0.025931795979206845,0.0059001265065489975
122,expanding,0,800,800,802,800,2,4,0.02581759895556356,0.0007065853522221829
123,expanding,0,804,804,806,804,2,4,0.025710228299202175,0.0005121289361975055
124,expanding,0,808,808,810,808,2,4,0.025594824491138465,0.010878340745145345
125,expanding,0,812,812,814,812,2,4,0.025501444846923644,0.008490219528197054
126,expanding,0,816,816,818,816,2,4,0.025400615892134302,0.00045787734573370694
