,coefficient
corn_weekly_rv,0.4439944311225047
corn_monthly_rv,0.15996192155277422
corn_seasonal_rv,0.01608098242154704
corn_weekly_jumps,-615.0589927841705
ssta_elino,-0.02073986238318523
NAO_index,-0.018033136570326593
tmax_hot_in_planting,0.020423959029903647
tmax_hot_in_harvesting,-0.021857906219952206
tmax_very_hot_in_planting,0.009143502136372952
tmin_cold_in_harvesting,0.03947897283694316
tmin_very_cold_in_planting,0.03730574548450194
pdsi_extreme_wet_in_planting,0.12260504503255265
pdsi_extreme_wet_in_harvesting,-0.07661097620032609
Broad_Dollar_index,-0.00263836020833542
