window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,9,0.016097044492717195,0.016749495587064952
1,expanding,0,316,316,317,316,1,9,0.016426402693258176,0.03278202625477348
2,expanding,0,320,320,321,320,1,9,0.016671369021497157,0.016719797346677327
3,expanding,0,324,324,325,324,1,9,0.016751902215680004,0.08480128256360887
4,expanding,0,328,328,329,328,1,9,0.017018561021178255,0.03229199901801406
5,expanding,0,332,332,333,332,1,9,0.017452597618454458,0.025147622265408873
6,expanding,0,336,336,337,336,1,9,0.017363312361321732,0.00043360905324246664
7,expanding,0,340,340,341,340,1,9,0.01718601571741309,0.02820041154029504
8,expanding,0,344,344,345,344,1,10,0.01683569224634657,0.0520456602782725
9,expanding,0,348,348,349,348,1,10,0.017110888563301955,0.06455681369422722
10,expanding,0,352,352,353,352,1,10,0.017206545769785083,0.017528220832719755
11,expanding,0,356,356,357,356,1,10,0.017171614612972765,0.04667612520128799
12,expanding,0,360,360,361,360,1,10,0.01715366943007509,0.004302759506324663
13,expanding,0,364,364,365,364,1,10,0.017046087479353236,0.0021689095358380737
14,expanding,0,368,368,369,368,1,10,0.016923062150805926,0.07836941568747126
15,expanding,0,372,372,373,372,1,10,0.017137055902911077,0.0023974111897924278
16,expanding,0,376,376,377,376,1,10,0.017078503945679894,0.027685353783642112
17,expanding,0,380,380,381,380,1,10,0.017111399213833506,0.0012360677033339405
18,expanding,0,384,384,385,384,1,10,0.017001431221688075,0.01813893679223805
19,expanding,0,388,388,389,388,1,10,0.017002698788150326,0.006545886229171952
20,expanding,0,392,392,393,392,1,10,0.017025530640685856,0.0425653035394051
21,expanding,0,396,396,397,396,1,10,0.017053899455884185,0.001391951434782441
22,expanding,0,400,400,401,400,1,10,0.01689770193230289,0.003147221282790109
23,expanding,0,404,404,405,404,1,10,0.016741811635807447,0.003679263196963813
24,expanding,0,408,408,409,408,1,11,0.016639629346452925,0.0039059438668927545
25,expanding,0,412,412,413,412,1,11,0.016636029967787187,0.0671801354063555
26,expanding,0,416,416,417,416,1,11,0.01715773189028977,0.00045159074249920045
27,expanding,0,420,420,421,420,1,11,0.017018271698871327,0.007028056771144719
28,expanding,0,424,424,425,424,1,11,0.016895717526963422,0.010566420012752842
29,expanding,0,428,428,429,428,1,11,0.01689021929811493,0.007177306806392987
30,expanding,0,432,432,433,432,1,11,0.016844761175647427,0.013202081612586724
31,expanding,0,436,436,437,436,1,11,0.01683186698869471,0.025308117767610553
32,expanding,0,440,440,441,440,1,13,0.016297615644333806,0.0012861303846353755
33,expanding,0,444,444,445,444,1,13,0.016162141357259237,0.006894121953663067
34,expanding,0,448,448,449,448,1,13,0.016133319573350444,0.004001718242797206
35,expanding,0,452,452,453,452,1,13,0.016286890547344314,0.1384354403762824
36,expanding,0,456,456,457,456,1,13,0.018104709005313302,0.13474566041219602
37,expanding,0,460,460,461,460,1,13,0.018419220253918095,0.020988038389701865
38,expanding,0,464,464,465,464,1,13,0.018399179169668066,0.01754776911042599
39,expanding,0,468,468,469,468,1,13,0.018514164246614267,0.01692695626457581
40,expanding,0,472,472,473,472,1,13,0.018089049698128863,0.001534834494362585
41,expanding,0,476,476,477,476,1,13,0.017955513708544278,0.002071545469018119
42,expanding,0,480,480,481,480,1,13,0.017843771058346024,0.0008739694369538535
43,expanding,0,484,484,485,484,1,13,0.017714640005983603,0.001928065061468609
44,expanding,0,488,488,489,488,1,13,0.017675934280931293,0.019215653391724808
45,expanding,0,492,492,493,492,1,13,0.018088429756954707,0.08468259348422251
46,expanding,0,496,496,497,496,1,13,0.01822549478089254,0.04100861902953584
47,expanding,0,500,500,501,500,1,13,0.018208996525142365,0.03904511892780863
48,expanding,0,504,504,505,504,1,13,0.018193917067372094,0.042003106021183546
49,expanding,0,508,508,509,508,1,13,0.018368779286119335,0.021268062428558485
50,expanding,0,512,512,513,512,1,13,0.018292131103932227,1.1823743840621813e-06
51,expanding,0,516,516,517,516,1,13,0.018298064066943707,0.06977475312073472
52,expanding,0,520,520,521,520,1,13,0.018605646139339915,0.01722660635929897
53,expanding,0,524,524,525,524,1,13,0.018599198286359774,0.0008000492992199781
