,y_true,y_pred
1,0.017099015845675865,0.017082066036937932
2,0.016532213238982605,0.018383612917873212
3,0.01610050626579588,0.017970144838394417
4,0.016779380262386782,0.01756934584935875
5,0.017419062139627347,0.01838569341787221
7,0.017843783610381553,0.016097603392638434
8,0.018481305259567073,0.016307211317300282
9,0.019293423334712068,0.01712510018345577
10,0.019898370392365864,0.01625755589890395
11,0.020116488219082077,0.016422197613287236
12,0.019469192411817663,0.016570939493961486
13,0.018494347648053473,0.018161664794674896
14,0.01880927149403913,0.016245834755180273
15,0.019721821936535478,0.017203805451877312
16,0.01999056903643629,0.017558562612496803
17,0.01942251117994686,0.017881217398600036
18,0.019735173534362025,0.016733286946681372
19,0.02012016665820765,0.016143230412082304
20,0.020638386164554903,0.016854999888606854
22,0.022054270001325243,0.015464795958201669
23,0.02149976161812149,0.018968408771395964
24,0.020590900003217324,0.018817617804159702
25,0.02008304946956763,0.01723689222063327
27,0.01883402090199272,0.01734576858310993
28,0.018040229601741103,0.016995334623235103
29,0.01673420688793778,0.015729388632804323
30,0.015738542174571442,0.015620141047257277
31,0.014614382798196334,0.01641558573659104
32,0.014723056479683302,0.015773885586047018
33,0.014466029989673156,0.015769191566007312
34,0.013920474969831566,0.015676273228779816
35,0.013818492984350427,0.015424399918209495
37,0.01354330879988402,0.013317652058862232
38,0.013438108010387846,0.013448075827688142
39,0.013558881703533109,0.01335466578003011
41,0.012406215866239807,0.01423176674246255
42,0.012212677097950477,0.013642207975582767
45,0.012040783942063015,0.013663860870141242
46,0.012014600561561199,0.013234472776055375
47,0.012193647216071597,0.014046029186641754
48,0.012762689188360455,0.013228107198442423
49,0.013100458217388134,0.01311575315186559
50,0.013608198486191572,0.012719203309742534
51,0.013728215762719443,0.01365064824724033
52,0.013730308970076708,0.013873633618547088
53,0.013267510526233395,0.014505494985035283
54,0.01349284463655536,0.013868556265242278
55,0.01313388044056769,0.014790093813828141
56,0.013405095868541616,0.01550443936844518
57,0.013422085035372122,0.015733562592743774
58,0.013609687521364343,0.015572028583652782
60,0.014174642705043507,0.01435883369012503
61,0.015479867743188457,0.013512001900257205
62,0.015776435844211498,0.01434530851152336
63,0.016136947220675556,0.01387075950780328
65,0.015567063968487223,0.014764848367901522
66,0.015275196711831808,0.015636679977774445
67,0.015452573443605767,0.01441839171299619
