,y_true,y_pred
360,0.010459594606282778,0.007723803474483215
368,0.015286500214195255,0.011782502240322427
378,0.01208093446585269,0.013273062534452195
387,0.010853048077707362,0.01184547443073787
396,0.009292961753612978,0.010535329061667088
407,0.007765664292426108,0.008965325579604255
416,0.007396067805854547,0.008698042795986665
425,0.009356028201289324,0.010455379659571072
433,0.007586991095407073,0.009638017513798138
442,0.006131094536415027,0.008136396102106596
451,0.007020792900804303,0.006781687189277371
463,0.009253586929876493,0.008032221718183888
471,0.010430669538360242,0.008003820511798713
480,0.011047734624034725,0.01194312762631958
488,0.009383977105472537,0.009256875614457951
498,0.007889553390479689,0.007663737893474545
507,0.006769778003399636,0.007466511584111142
518,0.00804427000845506,0.007453670674591641
526,0.010090320832443881,0.007654674955665326
535,0.00822650174094429,0.008590013558633078
544,0.007094300614708832,0.008602489517461672
554,0.006696739199293482,0.007527906830906217
563,0.009387413361559861,0.007651880145461587
572,0.008398029282987069,0.007933942449765637
581,0.006671513241436626,0.008158969868281294
589,0.008544482068427381,0.006785137038896053
598,0.009878200046248302,0.008745700012510032
607,0.012250932562082215,0.008018714764156108
616,0.010530673227132291,0.011361157900970845
625,0.013269709227406548,0.010652757751431777
634,0.01412297886877626,0.012330695666423282
643,0.010118609623085778,0.00955863987259961
653,0.009627095731581502,0.009769758470995843
661,0.011880327593064895,0.01026631234636941
670,0.01270497496574153,0.012117245837205358
679,0.012160556578004935,0.011375214647190504
689,0.01496242548756325,0.013902053426927477
698,0.01185903322747846,0.013579696394416741
708,0.009192954125604582,0.010565718680913489
719,0.008344370938866892,0.009438124374972764
728,0.009526727286670493,0.009417062961967121
736,0.012467409829908164,0.013184540050463888
746,0.00952363495481088,0.010889271307643916
755,0.009289709860360998,0.009017804502576115
764,0.009112891156306474,0.008775342584952012
776,0.009506962413751326,0.009190122466739923
784,0.009059415768613624,0.009449190255675435
793,0.009792163966853363,0.009752432974989334
801,0.010301672299582136,0.00943124803903046
811,0.009471024884204024,0.008931735988362761
