,coefficient
soybeans_weekly_rv,-0.1807538219100358
soybeans_monthly_rv,0.11379729267271188
soybeans_seasonal_rv,-0.004008803832468988
soybeans_weekly_rvb,19.92233487210855
soybeans_weekly_rvg,35.31771396929384
corn_weekly_rv,0.08186909025966471
ssta_lanina,-0.10720315385568731
SOI_index,-0.023052297134222053
tmax_hot_in_planting,0.017713956702549334
tmax_hot_in_harvesting,-0.009563713794591977
tmax_very_hot_in_planting,0.009020350102029662
tmin_very_cold_in_planting,0.052659300659780715
tmin_very_cold_in_harvesting,0.06375504699196252
pdsi_extreme_wet_in_planting,-0.1895949817986933
pdsi_extreme_wet_in_harvesting,-0.1324046718095932
co2_extreme_in_planting,0.0002687389172562303
frbsf_sentiment,-0.0850498043329922
Text_Climate_Anomaly,-0.020926392590601278
WTI_Index,0.08673100927495528
Broad_Dollar_index,-0.0013938651663434705
