window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,13,0.01078827265657396,0.09193799029712427
1,expanding,0,320,320,321,320,1,13,0.01374938468808778,0.06778448129736522
2,expanding,0,328,328,329,328,1,13,0.013748924245226253,0.008856327347776954
3,expanding,0,336,336,337,336,1,13,0.013709200628056922,0.007656236123139828
4,expanding,0,344,344,345,344,1,13,0.013655560230899526,0.01574446972522117
5,expanding,0,352,352,353,352,1,13,0.013986050833253856,0.020636017952165783
6,expanding,0,360,360,361,360,1,13,0.014534308797031279,0.02629247753211814
7,expanding,0,368,368,369,368,1,13,0.014457761525481689,0.012342272987483707
8,expanding,0,376,376,377,376,1,18,0.012804732805654046,0.05725508718193498
9,expanding,0,384,384,385,384,1,18,0.014052377729582295,0.080074315578938
10,expanding,0,392,392,393,392,1,18,0.014596720102309037,0.001200639237477954
11,expanding,0,400,400,401,400,1,18,0.014818185383672662,0.020036426743981647
12,expanding,0,408,408,409,408,1,18,0.014958782906151505,0.0701357068720393
13,expanding,0,416,416,417,416,1,18,0.0160134732898441,0.006073182058712808
14,expanding,0,424,424,425,424,1,18,0.016101813337472428,0.00018597012902046235
15,expanding,0,432,432,433,432,1,18,0.015884144567513032,0.0008433035008141812
16,expanding,0,440,440,441,440,1,17,0.014745647156071944,0.009596084178759628
17,expanding,0,448,448,449,448,1,17,0.014843012574941953,0.005814583869370688
18,expanding,0,456,456,457,456,1,17,0.017595899424360562,0.07631962319632363
19,expanding,0,464,464,465,464,1,17,0.01753952235651121,0.00186965020447135
20,expanding,0,472,472,473,472,1,17,0.017394963755782526,0.03715638243253401
21,expanding,0,480,480,481,480,1,17,0.017780266586443647,0.013688135292805896
22,expanding,0,488,488,489,488,1,17,0.017920378957836835,0.04178688210696093
23,expanding,0,496,496,497,496,1,17,0.018043639258290566,0.003231581489935246
24,expanding,0,504,504,505,504,1,19,0.016604392733381736,0.04051010094087582
25,expanding,0,512,512,513,512,1,19,0.01663384810568439,0.05315386139065695
26,expanding,0,520,520,521,520,1,19,0.017413355469240603,0.0148274850749583
27,expanding,0,528,528,529,528,1,19,0.018293789720324433,0.17962670365274228
28,expanding,0,536,536,537,536,1,19,0.019704013006399984,0.00576203625985039
29,expanding,0,544,544,545,544,1,19,0.020359942819679715,0.048252770939592925
30,expanding,0,552,552,553,552,1,19,0.022199337272650724,0.01841759539172261
31,expanding,0,560,560,561,560,1,19,0.02202200606401608,0.0032411184021057873
32,expanding,0,568,568,569,568,1,18,0.02073318801231743,0.00021638849642619844
33,expanding,0,576,576,577,576,1,18,0.02056399907165496,0.021320672177009063
34,expanding,0,584,584,585,584,1,18,0.02095099352461684,0.0022433421190271928
35,expanding,0,592,592,593,592,1,18,0.020932577313688673,0.004457006014413528
36,expanding,0,600,600,601,600,1,18,0.02077786263454018,0.005403063402820894
37,expanding,0,608,608,609,608,1,18,0.020584586591789106,0.018356426444822663
38,expanding,0,616,616,617,616,1,18,0.02074128378392903,0.019370331614706682
39,expanding,0,624,624,625,624,1,18,0.020702132034593514,0.015170873251519822
40,expanding,0,632,632,633,632,1,20,0.020060980255908353,0.0001340499568576425
41,expanding,0,640,640,641,640,1,20,0.02001917469950091,0.0031278191383627184
42,expanding,0,648,648,649,648,1,20,0.020025440692053594,0.017956381070053252
43,expanding,0,656,656,657,656,1,20,0.0199459832271556,0.0008824713749674035
44,expanding,0,664,664,665,664,1,20,0.01975294580086748,0.0014246255432561732
45,expanding,0,672,672,673,672,1,20,0.019543174634350926,0.0011488814286960615
46,expanding,0,680,680,681,680,1,20,0.019370205063143322,0.0017744665353078366
47,expanding,0,688,688,689,688,1,20,0.01934618480445397,1.652976064005181e-05
48,expanding,0,696,696,697,696,1,20,0.019188598424073913,0.007792970966502872
49,expanding,0,704,704,705,704,1,20,0.019090544927012953,0.0034370489217066327
