window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,13,0.01083765739966676,0.09203750012939352
1,expanding,0,320,320,321,320,1,13,0.013673557763700031,0.0687404929334998
2,expanding,0,328,328,329,328,1,13,0.013669949696978212,0.005404482486880149
3,expanding,0,336,336,337,336,1,13,0.013549274095247416,0.0058464789472966365
4,expanding,0,344,344,345,344,1,13,0.013440452745175526,0.013350209920656001
5,expanding,0,352,352,353,352,1,13,0.013694219499568538,0.01823626896242269
6,expanding,0,360,360,361,360,1,13,0.01418078054589558,0.024537462833946637
7,expanding,0,368,368,369,368,1,13,0.01417226341730062,0.031534801575153835
8,expanding,0,376,376,377,376,1,15,0.013424467540399766,0.05792541814485024
9,expanding,0,384,384,385,384,1,15,0.014644484302056901,0.08243351170132288
10,expanding,0,392,392,393,392,1,15,0.01513845358121225,0.0007114742451656008
11,expanding,0,400,400,401,400,1,15,0.015329169228911733,0.017722444712555303
12,expanding,0,408,408,409,408,1,15,0.015430825350023061,0.0701338697934254
13,expanding,0,416,416,417,416,1,15,0.016592309484863513,0.0002528692943095346
14,expanding,0,424,424,425,424,1,15,0.01661549092049015,5.4786408994005845e-05
15,expanding,0,432,432,433,432,1,15,0.01638348302037381,0.0009403843703099147
16,expanding,0,440,440,441,440,1,17,0.014979577650719523,0.011859361785096974
17,expanding,0,448,448,449,448,1,17,0.015121638110360805,0.003938300641642966
18,expanding,0,456,456,457,456,1,17,0.01741432988499343,0.06403396946085277
19,expanding,0,464,464,465,464,1,17,0.01735725759290799,0.0025205069775394275
20,expanding,0,472,472,473,472,1,17,0.017213437840233603,0.04098260306708129
21,expanding,0,480,480,481,480,1,17,0.017661262982924968,0.017498759774779587
22,expanding,0,488,488,489,488,1,17,0.0177530377655708,0.043991022384239596
23,expanding,0,496,496,497,496,1,17,0.017872584734566134,0.0020686658532654456
24,expanding,0,504,504,505,504,1,17,0.017064661203221528,0.024612003103098964
25,expanding,0,512,512,513,512,1,17,0.01701756350468526,0.04429173002089772
26,expanding,0,520,520,521,520,1,17,0.017698657939859707,0.014378966657656337
27,expanding,0,528,528,529,528,1,17,0.018528333625018323,0.1755127811209163
28,expanding,0,536,536,537,536,1,17,0.019892824743508022,0.006774318475575052
29,expanding,0,544,544,545,544,1,17,0.020524787394157848,0.0451976078279048
30,expanding,0,552,552,553,552,1,17,0.02232342352968091,0.020050765600439804
31,expanding,0,560,560,561,560,1,17,0.022094299362748433,0.0032347316666957397
32,expanding,0,568,568,569,568,1,19,0.020604589945931586,2.3867185941498073e-05
33,expanding,0,576,576,577,576,1,19,0.02045252468607515,0.022069451287129515
34,expanding,0,584,584,585,584,1,19,0.020803311800635906,0.0034896290036701815
35,expanding,0,592,592,593,592,1,19,0.020828514806054035,0.00502215513980695
36,expanding,0,600,600,601,600,1,19,0.020701751990611566,0.01893246754763663
37,expanding,0,608,608,609,608,1,19,0.02051510710954322,0.014893907977757477
38,expanding,0,616,616,617,616,1,19,0.020607992134818124,0.017874707256226054
39,expanding,0,624,624,625,624,1,19,0.020504365927988016,0.009643150150708994
40,expanding,0,632,632,633,632,1,19,0.0202223822834442,6.328668022189075e-05
41,expanding,0,640,640,641,640,1,19,0.020242543404911988,0.0013794592513841455
42,expanding,0,648,648,649,648,1,19,0.020274134304591036,0.02034148314898605
43,expanding,0,656,656,657,656,1,19,0.020208693688563737,0.0005035309894837487
44,expanding,0,664,664,665,664,1,19,0.020008857468870284,0.0013497114336328824
45,expanding,0,672,672,673,672,1,19,0.01979800770024685,0.0010914108276179433
46,expanding,0,680,680,681,680,1,19,0.019619226693085284,0.0015699805875835323
47,expanding,0,688,688,689,688,1,19,0.019636704652772806,0.0005007461865389411
48,expanding,0,696,696,697,696,1,20,0.019340686772711054,0.008470121476125558
49,expanding,0,704,704,705,704,1,20,0.01925505640624717,0.005758944264212747
