window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.02248391327551962,0.09961121172380066
1,rolling,8,320,320,321,312,1,6,0.022661967443397598,0.00291556870584316
2,rolling,16,328,328,329,312,1,6,0.02246761969416434,0.004727732956700761
3,rolling,24,336,336,337,312,1,6,0.021473652080222304,0.018505679235562348
4,rolling,32,344,344,345,312,1,7,0.02081662040193353,0.048388255208407484
5,rolling,40,352,352,353,312,1,7,0.021126164959227065,0.0194222441216809
6,rolling,48,360,360,361,312,1,7,0.02229258819825555,0.002379315357861595
7,rolling,56,368,368,369,312,1,7,0.02299580703062398,0.005611169203466061
8,rolling,64,376,376,377,312,1,6,0.024599100616475446,0.1057904628378912
9,rolling,72,384,384,385,312,1,6,0.02486919575777306,0.0018310660199533319
10,rolling,80,392,392,393,312,1,6,0.024139250310863856,0.02738426589097595
11,rolling,88,400,400,401,312,1,6,0.022699771531278945,0.07798954244805759
12,rolling,96,408,408,409,312,1,6,0.022758038377738782,0.0029728161983748743
13,rolling,104,416,416,417,312,1,6,0.021918831687307225,0.002032211973502455
14,rolling,112,424,424,425,312,1,6,0.021625863809448313,0.007298082219042389
15,rolling,120,432,432,433,312,1,6,0.02136118217081046,0.0967161133381443
16,rolling,128,440,440,441,312,1,6,0.021030026512324787,0.03010633417048852
17,rolling,136,448,448,449,312,1,6,0.021497220075558716,0.0334424918296728
18,rolling,144,456,456,457,312,1,6,0.022506282720496536,0.0001861541004247905
19,rolling,152,464,464,465,312,1,6,0.02255883740803848,1.5584126023801548e-05
20,rolling,160,472,472,473,312,1,5,0.023045344814429852,0.0021229936338883868
21,rolling,168,480,480,481,312,1,5,0.022158736908463095,0.010038082408823038
22,rolling,176,488,488,489,312,1,5,0.021182409957563257,0.0009313208375583626
23,rolling,184,496,496,497,312,1,5,0.0207215691497451,0.003815251414984883
24,rolling,192,504,504,505,312,1,7,0.021258202782811153,0.048168594566996244
25,rolling,200,512,512,513,312,1,7,0.021552540791886652,0.003216011875992232
26,rolling,208,520,520,521,312,1,7,0.02080352802593933,0.04369157565079068
27,rolling,216,528,528,529,312,1,7,0.02320323663961862,0.11201886903513379
28,rolling,224,536,536,537,312,1,8,0.023354719847051068,6.676537956191023e-07
29,rolling,232,544,544,545,312,1,8,0.0222249187028603,0.010409751400577084
30,rolling,240,552,552,553,312,1,8,0.022119998287620037,0.04349213948753722
31,rolling,248,560,560,561,312,1,8,0.022532329657454914,0.029394013487226662
32,rolling,256,568,568,569,312,1,8,0.021813437584094528,0.1893498856799878
33,rolling,264,576,576,577,312,1,8,0.022958180530427308,0.045744771729709546
34,rolling,272,584,584,585,312,1,8,0.023519672936440413,0.09340000429238599
35,rolling,280,592,592,593,312,1,8,0.024324802635959115,0.000360483680739334
36,rolling,288,600,600,601,312,1,6,0.02385009019467127,0.003820304239047502
37,rolling,296,608,608,609,312,1,6,0.023830482723971688,0.00026199846065261446
38,rolling,304,616,616,617,312,1,6,0.025079624894982454,0.027724477267699082
39,rolling,312,624,624,625,312,1,6,0.0252610369993579,0.1433138960297609
40,rolling,320,632,632,633,312,1,6,0.02794264456685324,0.09578089388075442
41,rolling,328,640,640,641,312,1,6,0.02772205400047775,0.004236100604174863
42,rolling,336,648,648,649,312,1,6,0.027410747751181314,0.0296496110711032
43,rolling,344,656,656,657,312,1,6,0.027419883564690294,0.0003046123957745161
44,rolling,352,664,664,665,312,1,8,0.02747384166235725,0.003147419645718134
45,rolling,360,672,672,673,312,1,8,0.029346596366170975,6.311825365653965e-05
46,rolling,368,680,680,681,312,1,8,0.029872423244286274,0.0005854802756457589
47,rolling,376,688,688,689,312,1,8,0.028522382008475587,0.3138143388604631
48,rolling,384,696,696,697,312,1,7,0.02917677165710532,0.01108818539557493
49,rolling,392,704,704,705,312,1,7,0.030013548965660258,0.07694536653177236
50,rolling,400,712,712,713,312,1,7,0.03058936592725896,0.019867236421896237
51,rolling,408,720,720,721,312,1,7,0.030739110971907364,0.03387318243936761
52,rolling,416,728,728,729,312,1,7,0.030888756056279318,0.01987235147529937
53,rolling,424,736,736,737,312,1,7,0.031377154440437365,0.00010086212265422583
54,rolling,432,744,744,745,312,1,7,0.03214549666885426,0.0009385645541968888
55,rolling,440,752,752,753,312,1,7,0.032363517129492245,0.001087105827182352
56,rolling,448,760,760,761,312,1,6,0.03219911371183604,0.0028150935544039553
57,rolling,456,768,768,769,312,1,6,0.03190933075634182,0.004412176359212843
58,rolling,464,776,776,777,312,1,6,0.03176675338947765,0.0008631791277341635
59,rolling,472,784,784,785,312,1,6,0.030752762337722086,0.00030306312921171864
60,rolling,480,792,792,793,312,1,4,0.030891367763304815,0.017671051579683326
61,rolling,488,800,800,801,312,1,4,0.030887254470671987,0.04646594493612976
62,rolling,496,808,808,809,312,1,4,0.030887945846287054,0.04000125550946933
63,rolling,504,816,816,817,312,1,4,0.03032453221685623,0.10754610121061285
64,rolling,512,824,824,825,312,1,4,0.03068963769625132,2.3753819334094465e-05
