Climate Division 1702 Weekly Palmer Drought Index
20050101,0.38
20050108,0.23
20050115,0.29
20050122,0.17
20050129,-0.41
20050205,-0.93
20050212,-0.64
20050219,-0.51
20050222,-0.55
20050226,-0.70
20050305,-0.41
20050312,0.67
20050319,0.41
20050326,-0.65
20050402,0.35
20050409,0.84
20050416,0.52
20050423,0.38
20050430,1.99
20050507,2.05
20050514,2.21
20050521,2.20
20050528,3.22
20050601,3.03
20050604,2.74
20050605,2.47
20050607,2.54
20050608,2.42
20050611,2.11
20050612,2.12
20050613,2.03
20050614,2.14
20050615,2.90
20050618,3.14
20050625,2.74
20050627,2.57
20050702,2.21
20050703,-4.56
20050706,2.05
20050709,2.01
20050712,2.40
20050713,2.31
20050715,2.46
20050716,2.34
20050717,2.20
20050718,2.07
20050720,1.96
20050723,1.80
20050724,1.70
20050726,1.89
20050730,2.50
20050802,2.64
20050803,2.75
20050806,2.66
20050807,2.61
20050808,2.56
20050810,2.37
20050813,2.37
20050814,2.27
20050815,2.49
20050816,2.39
20050817,2.30
20050820,2.03
20050821,2.09
20050823,2.26
20050827,1.95
20050828,1.82
20050829,1.80
20050903,2.69
20050905,2.61
20050906,2.55
20050907,2.50
20050910,2.39
20050911,2.32
20050912,2.18
20050913,2.06
20050917,2.34
20050924,2.03
20051001,2.05
20051008,2.42
20051015,4.07
20051022,4.62
20051029,5.63
20051105,4.18
20051112,4.57
20051119,5.01
20051126,5.63
20051203,5.57
20051210,5.73
20051217,5.60
20051224,5.35
20051231,5.98
20060107,4.72
20060114,4.66
20060121,5.65
20060128,5.44
20060204,5.05
20060211,5.12
20060218,4.97
20060225,4.59
20060304,4.09
20060311,3.58
20060318,3.26
20060325,2.48
20060401,1.46
20060408,1.77
20060415,1.15
20060422,0.70
20060429,0.22
20060506,-0.11
20060513,0.63
20060520,1.62
20060527,1.33
20060603,1.00
20060610,3.69
20060617,3.89
20060624,3.75
20060701,3.82
20060708,3.90
20060715,3.89
20060722,3.86
20060729,4.69
20060805,4.51
20060812,4.39
20060819,4.14
20060826,4.50
20060902,4.21
20060909,4.14
20060916,3.97
20060923,4.05
20060930,4.13
20061007,4.03
20061014,4.38
20061021,5.07
20061028,4.91
20061104,4.86
20061111,4.89
20061118,6.06
20061125,5.69
20061202,5.17
20061209,4.95
20061216,4.63
20061223,4.24
20061230,4.47
20070106,4.36
20070113,4.45
20070120,4.49
20070127,3.82
20070203,2.76
20070210,2.09
20070217,3.02
20070224,2.37
20070303,2.52
20070310,1.61
20070324,2.77
20070331,2.09
20070407,2.20
20070414,2.38
20070421,4.42
20070428,4.07
20070505,3.09
20070512,2.50
20070519,3.69
20070526,4.34
20070602,2.82
20070609,3.10
20070616,2.36
20070623,1.90
20070630,1.48
20070707,1.02
20070714,0.85
20070721,1.03
20070728,0.88
20070804,0.49
20070811,1.66
20070818,1.85
20070825,1.65
20070901,1.30
20070908,0.46
20070915,1.15
20070922,0.56
20070929,0.21
20071006,-0.56
20071013,0.81
20071020,0.81
20071027,-0.06
20071103,-0.37
20071110,1.69
20071117,2.38
20071124,2.15
20071201,1.86
20071208,2.03
20071215,1.82
20071222,1.99
20071229,2.21
20080105,2.66
20080112,2.51
