window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,3,0.02346347048118278,0.024225673935942667
1,rolling,8,268,268,270,260,2,3,0.0222330947496342,0.002621449513966677
2,rolling,16,276,276,278,260,2,3,0.01956684558020005,0.0004099703206534634
3,rolling,24,284,284,286,260,2,3,0.01781267061672519,0.013272149893125008
4,rolling,32,292,292,294,260,2,3,0.017823785545579264,0.012137752306737274
5,rolling,40,300,300,302,260,2,3,0.017983607372291863,0.007544749368630799
6,rolling,48,308,308,310,260,2,3,0.018328696089636873,0.0020485167889201772
7,rolling,56,316,316,318,260,2,3,0.01810735747245913,0.024400243707870212
8,rolling,64,324,324,326,260,2,3,0.018088523441195898,0.007753322601007598
9,rolling,72,332,332,334,260,2,3,0.018256028160668014,0.056883250569424615
10,rolling,80,340,340,342,260,2,3,0.01939666945146334,0.0437636862451066
11,rolling,88,348,348,350,260,2,3,0.020925375484483623,0.08646982991007068
12,rolling,96,356,356,358,260,2,3,0.02020411178624368,0.002180000147968749
13,rolling,104,364,364,366,260,2,3,0.019568191194330786,0.09975479521427805
14,rolling,112,372,372,374,260,2,3,0.01932603256284612,0.031786848411039056
15,rolling,120,380,380,382,260,2,3,0.018625807733987847,0.0032740936766196527
16,rolling,128,388,388,390,260,2,3,0.017067610948366084,0.0011069850097282005
17,rolling,136,396,396,398,260,2,3,0.017505117904370607,0.043148384035151276
18,rolling,144,404,404,406,260,2,3,0.018517634088944388,0.020563545164736834
19,rolling,152,412,412,414,260,2,3,0.01876718523320139,0.03805820729373173
20,rolling,160,420,420,422,260,2,3,0.015754535190166945,0.0026066037725794465
21,rolling,168,428,428,430,260,2,3,0.013914464296321118,0.020137988862917688
22,rolling,176,436,436,438,260,2,3,0.01565487820238066,0.03862481476284049
23,rolling,184,444,444,446,260,2,3,0.01723840665736424,0.10641986677865135
24,rolling,192,452,452,454,260,2,3,0.020384417776667964,0.0747777113722368
25,rolling,200,460,460,462,260,2,3,0.02163534613004472,0.05096960940924397
26,rolling,208,468,468,470,260,2,3,0.021730444027727402,0.016314728139221153
27,rolling,216,476,476,478,260,2,3,0.021626263770746928,0.020776446777847835
28,rolling,224,484,484,486,260,2,3,0.021479328643944615,0.011427579088962816
29,rolling,232,492,492,494,260,2,3,0.021411940994020762,0.057793345363651424
30,rolling,240,500,500,502,260,2,3,0.023907378109641702,0.08805544045594846
31,rolling,248,508,508,510,260,2,3,0.024929696503696364,0.006749683566828129
32,rolling,256,516,516,518,260,2,3,0.02450354742824422,0.034702625174371705
33,rolling,264,524,524,526,260,2,3,0.02588700575416924,0.0994215613810513
34,rolling,272,532,532,534,260,2,3,0.026930768006925,0.01362448699053104
35,rolling,280,540,540,542,260,2,3,0.026788535185939204,2.717061770545181e-05
36,rolling,288,548,548,550,260,2,3,0.025441589212314195,0.016931387755113932
37,rolling,296,556,556,558,260,2,3,0.02566277613745701,0.001096397431332449
38,rolling,304,564,564,566,260,2,3,0.025897080026758404,0.01567574009316361
39,rolling,312,572,572,574,260,2,3,0.026126695593335417,0.002113418546748361
40,rolling,320,580,580,582,260,2,3,0.023823274588565504,0.02556861858389539
41,rolling,328,588,588,590,260,2,3,0.023482875945058747,0.0021268265202902983
42,rolling,336,596,596,598,260,2,3,0.023971751105918822,0.031246925430376042
43,rolling,344,604,604,606,260,2,3,0.024680292920016764,0.021686283943120024
44,rolling,352,612,612,614,260,2,3,0.02668221198315709,0.094178927228594
45,rolling,360,620,620,622,260,2,3,0.02808648472994512,0.21150120412529697
46,rolling,368,628,628,630,260,2,3,0.033954725565000385,0.13342294724523313
47,rolling,376,636,636,638,260,2,3,0.034744567532049256,0.009536680123794935
48,rolling,384,644,644,646,260,2,3,0.03440937309338805,0.00393108340239128
49,rolling,392,652,652,654,260,2,3,0.03433635693868285,0.0019637199767699853
50,rolling,400,660,660,662,260,2,3,0.03419731740875877,0.04539089727573279
51,rolling,408,668,668,670,260,2,3,0.03668725715817509,0.06785308390356853
52,rolling,416,676,676,678,260,2,3,0.037665701739458005,0.0025349306318034177
53,rolling,424,684,684,686,260,2,3,0.0396809437170321,0.09551543162789833
54,rolling,432,692,692,694,260,2,3,0.040457953816550644,0.06080447874267481
55,rolling,440,700,700,702,260,2,3,0.03962107936861628,0.05666049518224931
56,rolling,448,708,708,710,260,2,3,0.038993445031599225,0.035883386915017614
57,rolling,456,716,716,718,260,2,3,0.03807908592248127,0.006218709574341992
58,rolling,464,724,724,726,260,2,3,0.037696238097704726,0.0298839987643356
59,rolling,472,732,732,734,260,2,3,0.03924650489696248,0.0989030546251749
60,rolling,480,740,740,742,260,2,3,0.04080266380219808,0.0064099263762564425
61,rolling,488,748,748,750,260,2,3,0.040531156273303275,0.03235434326397106
62,rolling,496,756,756,758,260,2,3,0.038281853452099744,0.015482683335542667
63,rolling,504,764,764,766,260,2,3,0.034437136678684234,0.008191688948288858
64,rolling,512,772,772,774,260,2,3,0.03276060362898202,0.011903463360696986
65,rolling,520,780,780,782,260,2,3,0.03315440718613686,0.013851993604598097
66,rolling,528,788,788,790,260,2,3,0.032563882426223566,7.941882980979311e-05
67,rolling,536,796,796,798,260,2,3,0.03199597002461219,0.051848307746178914
68,rolling,544,804,804,806,260,2,3,0.03257869296713509,0.06660128736418029
69,rolling,552,812,812,814,260,2,3,0.03296224055370618,0.04132674162499916
