Climate Division 3303 Weekly Palmer Drought Index
20050101,4.47
20050108,5.62
20050115,6.26
20050122,6.13
20050129,6.06
20050205,4.87
20050212,4.96
20050219,4.98
20050222,5.23
20050226,5.15
20050305,4.61
20050312,4.34
20050319,3.82
20050326,3.85
20050402,3.73
20050409,3.69
20050416,2.83
20050423,3.14
20050430,4.06
20050507,3.62
20050514,3.73
20050521,3.78
20050528,3.71
20050601,3.42
20050604,3.04
20050605,3.09
20050607,2.86
20050608,2.69
20050611,2.47
20050612,2.35
20050613,2.20
20050614,2.08
20050615,2.30
20050618,2.36
20050625,1.50
20050627,1.19
20050702,1.38
20050703,-4.78
20050706,1.05
20050709,0.75
20050712,0.36
20050713,0.26
20050715,0.32
20050716,0.43
20050717,0.58
20050718,0.52
20050720,0.78
20050723,1.03
20050724,0.90
20050726,0.84
20050730,2.13
20050802,1.78
20050803,1.65
20050806,2.07
20050807,1.96
20050808,1.86
20050810,1.68
20050813,1.37
20050814,1.60
20050815,1.57
20050816,1.46
20050817,1.35
20050820,0.95
20050821,1.64
20050823,1.47
20050827,1.00
20050828,1.18
20050829,1.05
20050903,3.57
20050905,3.45
20050906,3.39
20050907,3.31
20050910,3.00
20050911,2.85
20050912,2.69
20050913,2.53
20050917,2.31
20050924,2.04
20051001,2.91
20051008,3.05
20051015,2.80
20051022,2.41
20051029,3.47
20051105,3.66
20051112,3.48
20051119,3.46
20051126,3.29
20051203,3.39
20051210,3.27
20051217,2.80
20051224,2.12
20051231,1.85
20060107,2.13
20060114,2.08
20060121,1.81
20060128,1.46
20060204,1.43
20060211,2.01
20060218,1.86
20060225,1.28
20060304,0.50
20060311,0.29
20060318,0.79
20060325,0.22
20060401,-0.36
20060408,0.14
20060415,-0.23
20060422,-0.51
20060429,-0.71
20060506,-1.11
20060513,-1.07
20060520,0.70
20060527,1.20
20060603,1.13
20060610,1.01
20060617,0.34
20060624,2.26
20060701,2.32
20060708,2.42
20060715,3.19
20060722,3.16
20060729,4.27
20060805,4.00
20060812,3.38
20060819,2.86
20060826,2.38
20060902,3.76
20060909,3.73
20060916,3.86
20060923,3.82
20060930,4.23
20061007,4.33
20061014,4.36
20061021,5.10
20061028,5.54
20061104,5.50
20061111,5.07
20061118,5.45
20061125,5.15
20061202,5.52
20061209,5.89
20061216,5.56
20061223,5.59
20061230,5.50
20070106,5.03
20070113,5.24
20070120,5.69
20070127,5.55
20070203,4.60
20070210,4.22
20070217,4.22
20070224,3.85
20070303,3.87
20070310,4.43
20070324,5.17
20070331,4.45
20070407,3.90
20070414,3.93
20070421,3.60
20070428,3.94
20070505,3.14
20070512,2.36
20070519,2.41
20070526,2.50
20070602,1.13
20070609,1.57
20070616,0.96
20070623,0.92
20070630,0.37
20070707,-1.04
20070714,-1.75
20070721,-1.42
20070728,-0.84
20070804,-1.65
20070811,0.78
20070818,0.02
20070825,2.08
20070901,1.84
20070908,1.01
20070915,2.10
20070922,1.26
20070929,1.41
20071006,0.10
20071013,-0.25
20071020,-0.83
20071027,0.26
20071103,-0.17
20071110,2.13
20071117,0.54
20071124,0.95
20071201,1.67
20071208,2.05
20071215,3.45
20071222,3.51
20071229,3.50
20080105,3.10
20080112,3.38
20080119,3.29
20080126,3.20
20080202,3.05
20080209,4.47
20080216,4.42
20080223,4.50
20080301,4.13
20080308,5.00
20080315,5.23
20080322,5.70
20080329,5.91
20080405,5.47
20080412,5.02
20080419,4.23
20080426,3.32
20080503,3.04
20080510,3.47
20080517,3.53
20080524,3.53
20080531,3.06
20080607,3.17
20080614,3.00
20080621,2.45
20080628,3.11
20080705,4.04
20080712,4.31
20080719,4.37
20080726,4.57
20080802,4.47
20080809,4.61
20080816,4.77
20080823,4.27
20080830,3.93
20080906,3.78
20080913,4.21
20080920,4.16
20080927,3.39
20081004,3.75
20081011,3.94
20081018,3.65
20081025,3.62
20081101,3.88
20081108,3.05
20081115,2.97
20081129,3.58
20081206,3.77
20081213,3.83
20081220,4.13
20081227,4.33
20090103,3.60
20090110,3.69
20090117,3.67
20090124,3.33
20090131,3.81
20090207,3.10
20090214,3.78
20090221,3.81
20090228,3.74
20090307,2.64
20090314,4.17
