,coefficient
wheat_weekly_rv,0.49242569611276105
wheat_monthly_rv,0.2549383512803723
wheat_seasonal_rv,0.029734037039746967
wheat_weekly_rvb,-7.063432876352092
wheat_weekly_rvg,9.87244201789839
wheat_weekly_jumps,94.12607071806906
corn_weekly_rv,0.005645066092082651
soybeans_weekly_rv,0.03007891903740964
ssta_elino,-0.002802799530887509
ssta_lanina,-0.03822161051018898
SOI_index,-0.0002194167912929878
NAO_index,-0.011332040860505276
tmax_hot_in_planting,-0.006458836895617798
tmax_hot_in_harvesting,0.006098953077281283
tmax_very_hot_in_planting,0.006082721848310296
tmax_very_hot_in_harvesting,-0.0019075569543208007
tmin_cold_in_planting,0.02113386671885062
tmin_cold_in_harvesting,-0.034517656235139166
tmin_very_cold_in_planting,0.0196502703356319
tmin_very_cold_in_harvesting,-0.015793772464755343
awnd_moderate_high_wind_in_planting,-0.027540385366622448
awnd_moderate_high_wind_in_harvesting,0.04323368897161828
awnd_extreme_high_wind_in_planting,-0.030993566190068017
awnd_extreme_high_wind_in_harvesting,-0.029654784213520025
pdsi_extreme_wet_in_planting,-0.020952748733591903
pdsi_extreme_wet_in_harvesting,-0.0035072110458644334
co2_extreme_in_planting,-1.7702621162181127e-06
co2_extreme_in_harvesting,1.6471674258397052e-06
frbsf_sentiment,-0.057178836271869704
Text_Climate_Anomaly,-0.0038420458815152034
epu_index,-0.00012256574092779713
