,coefficient
wheat_weekly_rv,0.4890288310099866
wheat_monthly_rv,0.24646632239120375
wheat_seasonal_rv,0.05018755606102045
wheat_weekly_rvb,-6.6602976417004385
wheat_weekly_rvg,9.868697389419033
wheat_weekly_jumps,86.58301879514556
corn_weekly_rv,0.0051145901836414515
soybeans_weekly_rv,0.025954413297783807
ssta_elino,-0.0050026165865323415
ssta_lanina,-0.036091000619943164
SOI_index,0.001470650184807163
NAO_index,-0.012775049752664868
tmax_hot_in_planting,-0.005920654771000955
tmax_hot_in_harvesting,0.007223592877910787
tmax_very_hot_in_planting,0.007621849630450487
tmax_very_hot_in_harvesting,-0.0023508508873602146
tmin_cold_in_planting,0.019404754527631074
tmin_cold_in_harvesting,-0.0364455595011664
tmin_very_cold_in_planting,0.022823348132634695
tmin_very_cold_in_harvesting,-0.011167104300326997
awnd_moderate_high_wind_in_planting,-0.025538844018559215
awnd_moderate_high_wind_in_harvesting,0.0467386615287918
awnd_extreme_high_wind_in_planting,-0.029654390705275008
awnd_extreme_high_wind_in_harvesting,-0.03379401350327804
spi_7d_very_wet_in_planting,-0.028828863494715695
spi_7d_very_wet_in_harvesting,-0.18702178207488362
spi_7d_extreme_wet_in_planting,0.14528140834932035
spi_7d_extreme_wet_in_harvesting,-0.0020366484080884817
spi_7d_very_dry_in_planting,0.040367603798215024
spi_7d_very_dry_in_harvesting,0.3091666078364781
spi_7d_extreme_dry_in_planting,0.011962802858821675
spi_7d_extreme_dry_in_harvesting,-0.2091236243381287
pdsi_very_wet_in_planting,0.022362841675705306
pdsi_very_wet_in_harvesting,0.055561138504249374
pdsi_extreme_wet_in_planting,-0.0357838020736074
pdsi_extreme_wet_in_harvesting,-0.01470351094382627
pdsi_extreme_drought_in_planting,0.10985926653702638
pdsi_extreme_drought_in_harvesting,-0.02194095745936364
pdsi_severe_drought_in_planting,0.08625994832963518
pdsi_severe_drought_in_harvesting,-0.05751954295972561
co2_extreme_in_planting,-2.292036428384989e-05
co2_extreme_in_harvesting,4.561745272434355e-06
frbsf_sentiment,-0.04874059856317589
Text_Climate_Anomaly,-0.003514845560534746
epu_index,-0.00012986617203180863
