window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,31,0.03147298336461691,0.015968396515425337
1,expanding,0,268,268,269,268,1,31,0.030983871824477177,0.04211125933258943
2,expanding,0,276,276,277,276,1,31,0.030640793166092122,0.009419541519936002
3,expanding,0,284,284,285,284,1,31,0.03063934836984572,0.00202992762325625
4,expanding,0,292,292,293,292,1,31,0.0304649828769919,0.00045918420073778394
5,expanding,0,300,300,301,300,1,31,0.030672002598683683,1.4654337258786029e-05
6,expanding,0,308,308,309,308,1,31,0.030212342267072652,0.07925704507708423
7,expanding,0,316,316,317,316,1,31,0.030109530110816192,0.004534437345149698
8,expanding,0,324,324,325,324,1,31,0.030491312003445403,0.08827118480572273
9,expanding,0,332,332,333,332,1,31,0.030801338388170597,0.0002607210723473729
10,expanding,0,340,340,341,340,1,31,0.030277270792533444,0.004398509608872395
11,expanding,0,348,348,349,348,1,31,0.0298372022981333,0.07456579688562759
12,expanding,0,356,356,357,356,1,31,0.029887459113989795,0.018394789248899573
13,expanding,0,364,364,365,364,1,31,0.02976351097641299,0.01543668567484711
14,expanding,0,372,372,373,372,1,31,0.02981255352703014,0.037368707554888664
15,expanding,0,380,380,381,380,1,31,0.029848451360779425,0.001726688380207465
16,expanding,0,388,388,389,388,1,31,0.02939710149524963,0.013814190935380105
17,expanding,0,396,396,397,396,1,31,0.029221428549051364,0.0077732980188941585
18,expanding,0,404,404,405,404,1,31,0.028970237236803646,0.012894434879853544
19,expanding,0,412,412,413,412,1,31,0.028587092472627893,0.007811309794002595
20,expanding,0,420,420,421,420,1,31,0.028227084454197148,0.00017209410020059987
21,expanding,0,428,428,429,428,1,31,0.027960437501385167,0.2008831978388549
22,expanding,0,436,436,437,436,1,31,0.028318863161654072,0.012899043931700552
23,expanding,0,444,444,445,444,1,31,0.02802938589850975,0.020853424871983224
24,expanding,0,452,452,453,452,1,31,0.027760245347360588,4.865245098629931e-06
25,expanding,0,460,460,461,460,1,31,0.027653124795786282,0.007174846548904641
26,expanding,0,468,468,469,468,1,31,0.027749867100041046,0.016747103730226618
27,expanding,0,476,476,477,476,1,31,0.02750061952233364,0.005632353219292415
28,expanding,0,484,484,485,484,1,31,0.027335016367285844,0.06083798255114917
29,expanding,0,492,492,493,492,1,31,0.027294921091802617,0.10011367132447312
30,expanding,0,500,500,501,500,1,31,0.027421286114137307,0.077876174460232
31,expanding,0,508,508,509,508,1,31,0.027520555440254096,0.0008735785976898824
32,expanding,0,516,516,517,516,1,31,0.027388510818611597,0.01241282086441217
33,expanding,0,524,524,525,524,1,31,0.027434992661854885,0.007966930950982986
34,expanding,0,532,532,533,532,1,31,0.027577604927449807,0.017172599659175197
35,expanding,0,540,540,541,540,1,31,0.0275592153014715,0.03859374859388376
36,expanding,0,548,548,549,548,1,31,0.02742330304967042,0.014062126889738699
37,expanding,0,556,556,557,556,1,31,0.02719184079304346,0.03415106949012365
38,expanding,0,564,564,565,564,1,31,0.027005550427213195,0.008373752559919798
39,expanding,0,572,572,573,572,1,31,0.026892763360604373,0.00433363044575923
40,expanding,0,580,580,581,580,1,31,0.026699043677795242,0.030869448268147203
41,expanding,0,588,588,589,588,1,31,0.026518151323811415,0.00035552749714384086
42,expanding,0,596,596,597,596,1,31,0.02630269609183883,0.015220565554820875
43,expanding,0,604,604,605,604,1,31,0.026172175252180775,0.007850489211688152
44,expanding,0,612,612,613,612,1,31,0.025928158796673647,0.003725368102999458
45,expanding,0,620,620,621,620,1,31,0.02580369010551951,0.002680717037268016
46,expanding,0,628,628,629,628,1,31,0.02594238684236193,0.08200010347927549
47,expanding,0,636,636,637,636,1,31,0.02576836044362815,0.047959510695751696
48,expanding,0,644,644,645,644,1,31,0.025704381143382242,0.012618789809574715
49,expanding,0,652,652,653,652,1,31,0.0256051483352826,0.005860628454661001
50,expanding,0,660,660,661,660,1,31,0.02557401411793622,0.032920937265762555
51,expanding,0,668,668,669,668,1,31,0.025456250290123057,0.01100614593545999
52,expanding,0,676,676,677,676,1,31,0.02723521175909064,0.014023679552151964
53,expanding,0,684,684,685,684,1,31,0.027217789545262126,0.023914860291839406
54,expanding,0,692,692,693,692,1,31,0.02731579889460393,0.010315608391570133
55,expanding,0,700,700,701,700,1,31,0.027213908517826662,0.00983089170191866
56,expanding,0,708,708,709,708,1,31,0.027083469145668167,6.2358763643557014e-06
57,expanding,0,716,716,717,716,1,31,0.026910947612967386,0.02704287887199138
58,expanding,0,724,724,725,724,1,31,0.026738488928172995,0.00031529326869152613
59,expanding,0,732,732,733,732,1,31,0.0265885533326441,0.018398037459016147
60,expanding,0,740,740,741,740,1,31,0.0264332299959994,0.019298565703771146
61,expanding,0,748,748,749,748,1,31,0.026481742455284445,0.006287121955855771
62,expanding,0,756,756,757,756,1,31,0.026394619219704284,0.007018351067557014
63,expanding,0,764,764,765,764,1,31,0.02620783035315311,0.021768772696399687
64,expanding,0,772,772,773,772,1,31,0.026009648388885347,0.03268446878020601
65,expanding,0,780,780,781,780,1,31,0.0258612270784582,0.005692152540982645
66,expanding,0,788,788,789,788,1,31,0.02576030952427651,0.00410015591503071
67,expanding,0,796,796,797,796,1,31,0.025761466667360084,0.017912579876647187
68,expanding,0,804,804,805,804,1,31,0.025609402954208788,0.0026556803809570685
69,expanding,0,812,812,813,812,1,31,0.02544313986252487,0.017956735598639376
70,expanding,0,820,820,821,820,1,31,0.025301378596538946,0.000974366551869736
71,expanding,0,828,828,829,828,1,31,0.025162837911280878,0.0037897592816686014
