window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,104,0.015666960601219734,6.084160638550582e-06
1,expanding,0,268,268,269,268,1,104,0.015514773410610428,0.048282977541877325
2,expanding,0,276,276,277,276,1,104,0.01666633394351701,0.005164249489949044
3,expanding,0,284,284,285,284,1,104,0.016780820248592742,0.010380641754424937
4,expanding,0,292,292,293,292,1,104,0.01709009707308183,0.007440435225117997
5,expanding,0,300,300,301,300,1,104,0.01724795340739874,0.0005353453928693676
6,expanding,0,308,308,309,308,1,104,0.0171406618074356,0.07866464800573436
7,expanding,0,316,316,317,316,1,104,0.01761029198308068,0.005228623905059993
8,expanding,0,324,324,325,324,1,104,0.017642926859804838,0.020292014879951765
9,expanding,0,332,332,333,332,1,104,0.017874036932320626,0.014360591107966761
10,expanding,0,340,340,341,340,1,104,0.017887392761183875,0.015949716768553866
11,expanding,0,348,348,349,348,1,104,0.01778379632553569,0.043025225421693215
12,expanding,0,356,356,357,356,1,104,0.0180734237236004,0.03913610785430035
13,expanding,0,364,364,365,364,1,104,0.018348339357079985,0.08340302714923664
14,expanding,0,372,372,373,372,1,104,0.018586821630062828,0.15140232383973004
15,expanding,0,380,380,381,380,1,104,0.018772107654688223,0.0008743826048826867
16,expanding,0,388,388,389,388,1,104,0.018742342305500113,0.1240633237879649
17,expanding,0,396,396,397,396,1,104,0.019020223728145682,0.05110763330642532
18,expanding,0,404,404,405,404,1,104,0.01939046773182322,0.0003447350818867192
19,expanding,0,412,412,413,412,1,104,0.019345896133691653,0.024543873722864606
20,expanding,0,420,420,421,420,1,104,0.01932252760382398,0.01585747517788214
21,expanding,0,428,428,429,428,1,104,0.019389140501474014,0.15527952051457253
22,expanding,0,436,436,437,436,1,104,0.019751940968528885,0.0029921289777171288
23,expanding,0,444,444,445,444,1,104,0.019888727756075943,0.11497819611275781
24,expanding,0,452,452,453,452,1,104,0.02044431432967901,0.030667104397784216
25,expanding,0,460,460,461,460,1,104,0.021129597977647407,0.0026649009388961106
26,expanding,0,468,468,469,468,1,104,0.021242881165602696,0.08027266639525953
27,expanding,0,476,476,477,476,1,104,0.021150419479864884,0.006764942350722921
28,expanding,0,484,484,485,484,1,104,0.02106545036091398,0.012679813548973061
29,expanding,0,492,492,493,492,1,104,0.021041313516934647,0.18380199516220252
30,expanding,0,500,500,501,500,1,104,0.021437308967313527,0.09581329115358453
31,expanding,0,508,508,509,508,1,104,0.021810798834721687,0.027248258955340325
32,expanding,0,516,516,517,516,1,104,0.021719125225189952,0.0027987070696465764
33,expanding,0,524,524,525,524,1,104,0.021786492269503823,0.0024250432394644543
34,expanding,0,532,532,533,532,1,104,0.021557103600975253,0.07187350367416405
35,expanding,0,540,540,541,540,1,104,0.0217166348314626,0.020169576609400417
36,expanding,0,548,548,549,548,1,104,0.02159209523148558,0.004581174945885373
37,expanding,0,556,556,557,556,1,104,0.021513910942557,0.012610268016276405
38,expanding,0,564,564,565,564,1,104,0.021378957970515682,0.05304653542359031
39,expanding,0,572,572,573,572,1,104,0.021342853058086527,0.06885693185334334
40,expanding,0,580,580,581,580,1,104,0.021446224620774564,0.025856278616730382
41,expanding,0,588,588,589,588,1,104,0.021507037131658756,1.2458624134582306e-05
42,expanding,0,596,596,597,596,1,104,0.021338390727120543,0.007618838108051792
43,expanding,0,604,604,605,604,1,104,0.021257142023774524,0.010396570508999345
44,expanding,0,612,612,613,612,1,104,0.021130681798159523,0.011966225077046843
45,expanding,0,620,620,621,620,1,104,0.021128420461201572,0.015424069643103316
46,expanding,0,628,628,629,628,1,104,0.021499958836493662,0.15162876659831587
47,expanding,0,636,636,637,636,1,104,0.021551765405247246,0.04709025747278983
48,expanding,0,644,644,645,644,1,104,0.021604876241987207,0.008767129787605958
49,expanding,0,652,652,653,652,1,104,0.021445833840461424,0.004003708442241221
50,expanding,0,660,660,661,660,1,104,0.02157782888011271,0.03274477784403226
51,expanding,0,668,668,669,668,1,104,0.021454846892696285,0.011094159718580921
52,expanding,0,676,676,677,676,1,104,0.02305209617899166,0.1541008490099196
53,expanding,0,684,684,685,684,1,104,0.023019765486096955,0.00027221260069834927
54,expanding,0,692,692,693,692,1,104,0.023131494293669876,0.013695970602301068
55,expanding,0,700,700,701,700,1,104,0.023153488390663637,0.05742127286723577
56,expanding,0,708,708,709,708,1,104,0.02306500084541288,0.0003114387343493987
57,expanding,0,716,716,717,716,1,104,0.022998075277371587,0.09827079588802212
58,expanding,0,724,724,725,724,1,104,0.023092094023255356,0.0008321003962677858
59,expanding,0,732,732,733,732,1,104,0.022943633779518392,0.012099013165417604
60,expanding,0,740,740,741,740,1,104,0.02282068496429732,0.006488093748240637
61,expanding,0,748,748,749,748,1,104,0.022798854635156077,0.0016392240353524019
62,expanding,0,756,756,757,756,1,104,0.0227050542763976,0.003829940790800808
63,expanding,0,764,764,765,764,1,104,0.022555790446518068,0.012335097608688759
64,expanding,0,772,772,773,772,1,104,0.022374901318182205,0.035862524502483895
65,expanding,0,780,780,781,780,1,104,0.02224181855551823,0.006450968252820949
66,expanding,0,788,788,789,788,1,104,0.022102709883062847,0.004359070915017456
67,expanding,0,796,796,797,796,1,104,0.022162178073432313,0.0005810427143548608
68,expanding,0,804,804,805,804,1,104,0.02206300658952592,0.0016466759250142354
69,expanding,0,812,812,813,812,1,104,0.021923603389683993,0.02374743999359229
70,expanding,0,820,820,821,820,1,104,0.021891888601085333,0.0005238245536192473
71,expanding,0,828,828,829,828,1,104,0.021793032094889815,0.0023126485088535704
