,y_true,y_pred
0,0.016181118000000005,0.01633552540869617
1,0.019603559,0.016432060693245105
2,0.017733398999999993,0.01782514730562967
3,0.018826185999999988,0.017254512519532746
4,0.021126496000000012,0.0180075173009533
5,0.017344031000000003,0.018891827907876288
6,0.017987402999999996,0.01805286780544217
7,0.019322569000000005,0.015473522534641824
8,0.01904932099999999,0.01694079686022823
9,0.015198583999999994,0.018737777670199778
10,0.015655348,0.016762837334773288
11,0.023497159999999996,0.01693300549870428
12,0.016967650999999993,0.017429981342142357
13,0.018105180000000002,0.018483249737125715
14,0.017375131999999995,0.01775886978993293
15,0.017528345000000008,0.017735946905427225
16,0.021258337999999988,0.01858878865834793
17,0.017014476000000004,0.01909780069256325
18,0.016708316,0.01616929202342599
19,0.020727276,0.015983263234333907
20,0.013279053,0.01666919200513757
21,0.016623760999999994,0.015407075575277231
22,0.02474530000000001,0.016606069731512355
23,0.022358616000000005,0.020294622480166512
24,0.017912324,0.020188439347101992
25,0.021563344000000012,0.01815302268622044
26,0.023445820999999995,0.020876931760508335
27,0.024144903,0.021171768602365318
28,0.021570481000000002,0.020262021652632075
29,0.018996500000000003,0.021599914906667843
30,0.01957676100000001,0.019428145012695675
31,0.02095985000000001,0.019804984566702807
32,0.01792189,0.019387501549544363
33,0.016578075000000005,0.018171935883437067
34,0.017086971000000003,0.017042116756573505
35,0.015028730000000004,0.017579670129957713
36,0.013441105000000005,0.01605171150286219
37,0.014353398999999994,0.01478576173586726
38,0.0142404,0.014757446169317973
39,0.019679921000000003,0.01480658955510583
40,0.014704121999999998,0.015784977418370955
41,0.014145209000000004,0.015403614828369697
42,0.015132048000000006,0.014732926493230323
43,0.016776689999999997,0.01580589323684768
44,0.015997551,0.016081595594134607
45,0.013744052000000001,0.015647012492773584
46,0.013122602000000006,0.014405788337169314
47,0.011427901,0.014012397027020968
48,0.011586195999999997,0.013115255276186705
49,0.010755814,0.012852602924069997
50,0.013951056000000005,0.011878147993738838
51,0.015889066,0.012973175600115499
52,0.015684800000000006,0.014141781755037417
53,0.015127207000000004,0.014832346425139434
54,0.016804097999999993,0.014426426829953093
55,0.01910844599999999,0.016187216397524753
56,0.014971360999999996,0.017326820701339347
57,0.012163830000000004,0.015205943621483475
58,0.014216925,0.014279547376152139
59,0.014289125999999996,0.015113784943257224
60,0.014319244999999994,0.014720706677504225
61,0.016072007000000003,0.014817839714338452
62,0.012431099000000003,0.015607340954380608
63,0.021701198000000012,0.014064025732882747
64,0.018635294000000004,0.017765377141434953
65,0.02251591099999999,0.018146386305841557
66,0.014195957000000006,0.019986000957007907
67,0.021139549999999997,0.016130225164682745
68,0.044855674000000005,0.020370437395315313
69,0.028373668000000005,0.02647157216223148
70,0.021867935000000005,0.024619642837845835
71,0.01837909899999999,0.020594915142689088
72,0.018134375999999997,0.01889911358343655
73,0.017963593999999996,0.021254023545202776
74,0.01720779399999999,0.019223060466365915
75,0.016018775000000002,0.018242469888608837
76,0.020074728999999986,0.017845928383300874
77,0.019327571,0.020341261189285115
78,0.017167257999999998,0.018312769294446547
79,0.015123752999999995,0.0182296351532278
80,0.016759104000000004,0.016358655752711528
81,0.01658565,0.01805526431208909
82,0.024252493,0.01700356656570161
83,0.023894840000000007,0.02009905928067686
84,0.013048620999999995,0.019619952353737532
85,0.025546532000000004,0.015518218960068376
86,0.017849799000000003,0.02240307920897658
87,0.014789738999999993,0.018897750276017276
88,0.013151454000000002,0.016801976095089134
89,0.015267727999999996,0.015596016789354471
90,0.016479659999999997,0.016455277441402984
91,0.01702505,0.016482190489378556
92,0.015548427000000004,0.016708852052130962
93,0.015464565,0.016607542040469773
94,0.015008329999999997,0.016238093738124144
95,0.014776914000000002,0.01593172965768926
96,0.015514339,0.015261930693834556
97,0.023608363000000004,0.01546850572501069
98,0.01621885899999999,0.019214506655536055
99,0.021522750999999996,0.01670237736892263
100,0.031175929,0.01849596043439506
101,0.017582104000000005,0.022648318647763593
102,0.016348153000000004,0.01859994534331545
103,0.018497003999999997,0.017357190732706397
104,0.019371670999999997,0.017467152940856368
105,0.017093979999999995,0.01895076137109141
106,0.023667365,0.017044961871717678
107,0.02256413800000001,0.02172661455311514
108,0.024819492000000002,0.019870060642435138
109,0.024849526,0.021496146675703664
110,0.017333713999999993,0.022820706016868756
111,0.01843076300000001,0.019352171979377174
112,0.020545667,0.018598449641890467
113,0.021714727999999996,0.019843260511151286
114,0.025768316000000003,0.020805965656925298
115,0.026803195999999984,0.021658133202044218
116,0.020042723000000002,0.022243566091263885
117,0.026481434999999994,0.021153624175008722
118,0.022247435,0.02367853954426261
119,0.019685597000000006,0.02129420026807772
120,0.027100088999999994,0.019696075996891417
121,0.022953650999999995,0.023653241907459994
122,0.015246470000000002,0.021293027233072966
123,0.014396112999999995,0.01758450355759344
124,0.015549334000000001,0.01641897648287005
125,0.015431366999999996,0.017034036934098495
126,0.017486995000000005,0.015997133802846574
127,0.019462082,0.01643762474071679
128,0.02134921500000001,0.0178400742284491
129,0.020184603000000006,0.018711682639961678
130,0.022795809999999996,0.01898857133251403
131,0.016703658,0.020345699309000025
132,0.017808004000000006,0.017813655867326937
133,0.016325768000000004,0.0167863454191994
134,0.014808851000000003,0.016784531950164057
135,0.015816862999999994,0.015052398044662315
136,0.012390883000000005,0.015677371308985173
137,0.017784702999999992,0.013630739730205458
138,0.015349253999999994,0.016626607328962165
139,0.015444023,0.015662709592150787
140,0.012642221000000004,0.01603750424202777
141,0.014377679000000003,0.014390254311646025
142,0.014583778000000004,0.015595590925809519
143,0.017126157999999992,0.01505834779753253
144,0.012271904000000002,0.0151676196020632
145,0.016771715999999996,0.01378669324538316
146,0.013922559000000001,0.01635401101174161
147,0.013435913999999997,0.014691324133312283
148,0.011291379,0.014435102052261712
149,0.011123757999999997,0.013048200080847174
150,0.013474459000000001,0.012543556795698447
151,0.013235852999999999,0.013410481574662294
152,0.015228384000000003,0.01341571276845387
153,0.012181657999999995,0.014474542866794915
154,0.017098504,0.013495602057559458
155,0.014371541999999994,0.014913715612042432
156,0.014413446000000002,0.014864347055350939
157,0.011876313999999997,0.014690149216700444
158,0.013757732,0.013594055804129508
159,0.016576049000000002,0.015262571343388993
160,0.012941979999999999,0.01561247065512975
161,0.021712797000000006,0.013844513717550588
162,0.01912483699999999,0.018544741041440254
163,0.018986845999999995,0.018192655737220183
164,0.017232004,0.01702136537664061
165,0.016094356999999997,0.017914530607180845
166,0.019194230999999996,0.018085436335341116
167,0.018575167999999993,0.01835874829271235
168,0.017778168999999996,0.01804768422940464
169,0.019114119999999995,0.01820666400923619
170,0.025880511000000002,0.018692127965593462
171,0.020585366999999993,0.021440225569603618
172,0.023482638,0.020293859390298374
173,0.018966334,0.021726746733121843
174,0.013024554999999997,0.01653089935424996
175,0.012912783000000004,0.01460858093593708
176,0.013364080000000004,0.014847313811650902
177,0.014096585999999998,0.015064974483028489
178,0.016125892999999995,0.014764544359123014
179,0.017378081999999996,0.01519943785979791
180,0.018314548999999992,0.016552236521693773
181,0.012605823000000004,0.017237963365189457
182,0.015333774000000005,0.014384035441355615
183,0.012385003000000002,0.015378232759598197
184,0.012275974999999996,0.013579421707541376
185,0.011791186,0.013359314510572907
186,0.013605924000000004,0.01252054266386541
187,0.012689168999999998,0.013512158864585058
188,0.0077972280000000015,0.012838339250895702
189,0.009708408999999996,0.010094051147677838
190,0.009798992999999997,0.011095747252659499
191,0.012420377999999994,0.010947148850890724
192,0.010474144999999999,0.011765121634878096
193,0.011003852999999996,0.011052799408317417
194,0.014861651999999993,0.011131900690158398
195,0.016218681999999998,0.012858846484617176
196,0.012800617000000002,0.014798642758335496
197,0.011670961000000002,0.013055839518909738
198,0.011235542,0.012602976356523325
199,0.012606864000000004,0.01235957502095609
200,0.010866760000000001,0.013333899370343516
201,0.012702484000000002,0.012213543496342195
202,0.013323744000000004,0.012738444306575607
203,0.013314832000000002,0.012909951640074592
204,0.011712734999999997,0.013105027993964707
205,0.010763425999999998,0.012431172058823383
206,0.021291574,0.011919569543819267
207,0.015049656000000003,0.014331356262168894
208,0.012559215000000002,0.014440444207992752
209,0.012057462000000003,0.013051498907513065
210,0.012309504999999998,0.013190300346586746
211,0.015217156000000003,0.01345652513460028
212,0.012461808999999997,0.014778465102832
