model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_expanding,har_endo_exo_macro,7,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,DJIA_Index,corn_weekly_rvb,Broad_Dollar_index",7.63472899972424e-06,0.0019221371338253518,-3.3782409298918146,0.5485853116386508,0.6020061793920267,5.854022506501552e-06,0.0017515329391012135,-3.457640441194653,0.6303822972151338,0.6664265422797762,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.6303822972151338,0.5441472458822891
bsr_expanding,har_endo_exo_news_macro,7,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,DJIA_Index,corn_weekly_rvb,Broad_Dollar_index",7.63472899972424e-06,0.0019221371338253518,-3.3782409298918146,0.5485853116386508,0.6020061793920267,5.854022506501552e-06,0.0017515329391012135,-3.457640441194653,0.6303822972151338,0.6664265422797762,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.6303822972151338,0.5441472458822891
bsr_expanding,har_endo_exo_climate_news_macro,14,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,DJIA_Index,corn_weekly_rvb,ssta_elino,SOI_index,tmax_hot_in_planting,pdsi_extreme_wet_in_planting,NAO_index,tmax_hot_in_harvesting,Text_Climate_Anomaly,Broad_Dollar_index",7.513966539877172e-06,0.0019084319207599266,-3.3787170104843116,0.5557255713884838,0.6119027714595016,6.013776955202919e-06,0.0017820643198873008,-3.457190902625567,0.6202955453666258,0.6569534245289876,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.6202955453666258,0.5469031004657019
bsr_expanding,har_endo_exo_climate_macro,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,DJIA_Index,corn_weekly_rvb,ssta_elino,SOI_index,tmax_hot_in_planting,pdsi_extreme_wet_in_planting,NAO_index,tmax_hot_in_harvesting",7.529084229848771e-06,0.0019190252367768136,-3.3786555829621054,0.554831715521757,0.6098550609082766,6.112915171361811e-06,0.0018031639964542724,-3.4569263619616666,0.6140360477862624,0.6499385847750929,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.6140360477862624,0.5472758181897359
bsr_expanding,har_endo,5,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rvb",7.55040063168714e-06,0.0019078413134847607,-3.3836188956700033,0.5585351896224422,0.6121893854658198,7.651874002241179e-06,0.0018938175024603766,-3.446329659577415,0.5828332546509458,0.6247581423807744,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,312,4,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,17,18,test_r2,0.5828332546509458,0.5558367494612102
bsr_expanding,har_endo_exo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rvb,wheat_weekly_rv",7.5459118187036315e-06,0.001906152849084515,-3.3836466470654036,0.5587976462878897,0.6127884625882525,7.712119012118547e-06,0.00190269985519793,-3.4463009205040525,0.5795488024126181,0.6229608106906879,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,312,4,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,17,18,test_r2,0.5795488024126181,0.5555574821235414
bsr_expanding,har_endo_exo_news,7,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rvb,frbsf_sentiment,wheat_weekly_rv",7.528039091964119e-06,0.001903499904896697,-3.3836913779572457,0.5598426477793172,0.6137778549385808,7.726661301421592e-06,0.0019024256734915827,-3.446210928311396,0.5787559823143389,0.6204895624147875,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,4,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,17,18,test_r2,0.5787559823143389,0.5560667881401693
bsr_expanding,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",7.672929194823353e-06,0.0019278097626946945,-3.3832511925416733,0.5513710599915254,0.6046838932717,7.800371888739706e-06,0.0019152183821622112,-3.4459100938097214,0.5747374104193681,0.6168646718851337,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,4,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,17,18,test_r2,0.5747374104193681,0.5497297346012504
bsr_expanding,har_endo_exo_climate,10,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_jumps,tmax_hot_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,NAO_index",7.3987558090350344e-06,0.001885517507229171,-3.384126961859644,0.5674017195117167,0.6232811713288156,7.860948745727325e-06,0.0019249193785929742,-3.4461671781285173,0.5714348664588169,0.6204657007406104,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,4,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,17,18,test_r2,0.5714348664588169,0.5620807074515901
bsr_expanding,har_endo_exo_climate_news,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_jumps,tmax_hot_in_planting,frbsf_sentiment,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,NAO_index,Text_Climate_Anomaly",7.375899477937118e-06,0.0018814025960815614,-3.3841992242170815,0.5687381076540521,0.6247722968647529,7.876036821210606e-06,0.0019279344908351506,-3.446077065694867,0.5706122910555761,0.6180608327670942,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,4,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,17,18,test_r2,0.5706122910555761,0.5623569205909802
