window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,32,0.018061528603511377,0.0019084327147238687
1,expanding,0,268,268,269,268,1,32,0.01772959283909809,0.00042935549702956337
2,expanding,0,276,276,277,276,1,32,0.0178464315981427,0.003594417320367351
3,expanding,0,284,284,285,284,1,32,0.017789324396204835,0.004288486520540667
4,expanding,0,292,292,293,292,1,32,0.017453506684186156,0.01567963201233912
5,expanding,0,300,300,301,300,1,32,0.0173062847093058,0.0016585028833564068
6,expanding,0,308,308,309,308,1,32,0.01699229755229534,0.07122752004891988
7,expanding,0,316,316,317,316,1,32,0.017096385746167557,0.007918927081460601
8,expanding,0,324,324,325,324,1,32,0.016949709337722177,0.008101100830761926
9,expanding,0,332,332,333,332,1,32,0.017174229370187324,0.035336653248768495
10,expanding,0,340,340,341,340,1,32,0.0170849798522112,0.041444143113668015
11,expanding,0,348,348,349,348,1,32,0.01707370503365127,0.04819508244723955
12,expanding,0,356,356,357,356,1,32,0.01687441051482792,0.017706464594140735
13,expanding,0,364,364,365,364,1,32,0.016707396023523426,0.017173724156834394
14,expanding,0,372,372,373,372,1,32,0.01722197409711161,0.019626740943531003
15,expanding,0,380,380,381,380,1,32,0.0171061259332046,9.256578644239182e-05
16,expanding,0,388,388,389,388,1,32,0.016989319313606498,0.00035095538431846124
17,expanding,0,396,396,397,396,1,32,0.016874168659107767,0.06569898392737003
18,expanding,0,404,404,405,404,1,32,0.017101878572175107,0.0003681882349929934
19,expanding,0,412,412,413,412,1,32,0.017282844518833208,0.04321925712389309
20,expanding,0,420,420,421,420,1,32,0.01745977886524326,0.07418163880044103
21,expanding,0,428,428,429,428,1,32,0.017481516520895725,0.020317842964974162
22,expanding,0,436,436,437,436,1,32,0.017412799977309493,0.0014616421491685735
23,expanding,0,444,444,445,444,1,32,0.017264824001926304,0.04909031268184901
24,expanding,0,452,452,453,452,1,32,0.01738056718989404,0.030182484836761718
25,expanding,0,460,460,461,460,1,32,0.018361124974241673,0.043895498592342874
26,expanding,0,468,468,469,468,1,32,0.018265275926697435,0.03961737178430391
27,expanding,0,476,476,477,476,1,32,0.018305023393636117,0.03720447694135823
28,expanding,0,484,484,485,484,1,32,0.018173918835107408,0.0008977663414215739
29,expanding,0,492,492,493,492,1,32,0.01806168560220678,0.1450937693353263
30,expanding,0,500,500,501,500,1,32,0.018272936608759997,0.030016500885394166
31,expanding,0,508,508,509,508,1,32,0.0181609222235538,0.021353548529154085
32,expanding,0,516,516,517,516,1,32,0.017989380942716536,0.0017651687439224596
33,expanding,0,524,524,525,524,1,32,0.01827433887110699,0.04868875455820341
34,expanding,0,532,532,533,532,1,32,0.018276897871086648,0.05800601187204874
35,expanding,0,540,540,541,540,1,32,0.01836121471434424,0.0001612062754125162
36,expanding,0,548,548,549,548,1,32,0.018949603263380778,0.0015133970205631103
37,expanding,0,556,556,557,556,1,32,0.018755226105856216,0.007704633487302012
38,expanding,0,564,564,565,564,1,32,0.018557446606692365,0.022839805895917865
39,expanding,0,572,572,573,572,1,32,0.01851791701592796,0.0004894856688276245
40,expanding,0,580,580,581,580,1,32,0.018318663579799825,0.022519720768859417
41,expanding,0,588,588,589,588,1,32,0.020613814406320492,0.020624212644599283
42,expanding,0,596,596,597,596,1,32,0.02065865819682647,0.004317798655369085
43,expanding,0,604,604,605,604,1,32,0.020560471775046142,0.001634179807752697
44,expanding,0,612,612,613,612,1,32,0.02041802079843013,0.008335404638392186
45,expanding,0,620,620,621,620,1,32,0.02025087863934834,0.006954473837734016
46,expanding,0,628,628,629,628,1,32,0.02005602327963494,0.004068539942730055
47,expanding,0,636,636,637,636,1,32,0.019896178773732568,0.03147711300862041
48,expanding,0,644,644,645,644,1,32,0.019979993267804176,0.08852947734426735
49,expanding,0,652,652,653,652,1,32,0.02034012331381043,0.012170206476013922
50,expanding,0,660,660,661,660,1,32,0.02019523059941214,1.2948877065338998e-07
51,expanding,0,668,668,669,668,1,32,0.019976782888249032,0.0019843711051054317
52,expanding,0,676,676,677,676,1,32,0.01977876839970482,0.004329707914183621
53,expanding,0,684,684,685,684,1,32,0.019773967465005808,0.000337150872562515
54,expanding,0,692,692,693,692,1,32,0.019721981025764553,0.000970786334539985
55,expanding,0,700,700,701,700,1,32,0.019676078329975547,0.000807415793592318
56,expanding,0,708,708,709,708,1,32,0.019570750001211782,0.037408393015235145
57,expanding,0,716,716,717,716,1,32,0.01946830182943368,0.025295366031568012
