window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,105,0.006974033927402197,0.007535745893055215
1,expanding,0,320,320,321,320,1,105,0.006944321364573172,0.0009082867143677199
2,expanding,0,328,328,329,328,1,105,0.007276416696076805,0.012442610952266892
3,expanding,0,336,336,337,336,1,105,0.007723430258006779,0.09940132517644039
4,expanding,0,344,344,345,344,1,105,0.008219665668992583,5.2528102905116424e-05
5,expanding,0,352,352,353,352,1,105,0.008201677318985244,0.009435640369238777
6,expanding,0,360,360,361,360,1,105,0.008178990266414483,0.0021241221316813273
7,expanding,0,368,368,369,368,1,105,0.008270543544690059,0.004453507582996181
8,expanding,0,376,376,377,376,1,105,0.008274073602482557,0.0014655653112584243
9,expanding,0,384,384,385,384,1,105,0.008517406467544163,0.12399986155685688
10,expanding,0,392,392,393,392,1,105,0.008753405953126256,0.027282577184095907
11,expanding,0,400,400,401,400,1,105,0.008992330278359599,0.04386525578693279
12,expanding,0,408,408,409,408,1,105,0.008906706853744305,0.0007525303124565419
13,expanding,0,416,416,417,416,1,105,0.009315165059914105,0.01393406367600957
14,expanding,0,424,424,425,424,1,105,0.009340277970151226,0.01209690543614235
15,expanding,0,432,432,433,432,1,105,0.009415915283221474,0.043433790894867166
16,expanding,0,440,440,441,440,1,105,0.009958420479953137,0.0003217080883858005
17,expanding,0,448,448,449,448,1,105,0.010042508490734408,0.04167669386139441
18,expanding,0,456,456,457,456,1,105,0.010344537288988355,0.03519316245569408
19,expanding,0,464,464,465,464,1,105,0.010588218438055857,0.01942224575744193
20,expanding,0,472,472,473,472,1,105,0.010514133380670199,0.015363536377406662
21,expanding,0,480,480,481,480,1,105,0.010535656439340062,0.012153787698210947
22,expanding,0,488,488,489,488,1,105,0.010457684722742604,0.013187643178442916
23,expanding,0,496,496,497,496,1,105,0.010587142597745328,0.012079919674267222
24,expanding,0,504,504,505,504,1,105,0.010455956150290322,0.011474886281272946
25,expanding,0,512,512,513,512,1,105,0.01079855647633077,0.0009407189403598768
26,expanding,0,520,520,521,520,1,105,0.010813650084770317,0.016767435605485045
27,expanding,0,528,528,529,528,1,105,0.010790529393294414,0.040424754700165724
28,expanding,0,536,536,537,536,1,105,0.011410164087190767,0.0007426891828308025
29,expanding,0,544,544,545,544,1,105,0.01153408059308865,0.27672843438296285
30,expanding,0,552,552,553,552,1,105,0.012488014889290409,0.03849364505661064
31,expanding,0,560,560,561,560,1,105,0.012476892530980568,0.004499061922058651
32,expanding,0,568,568,569,568,1,105,0.012385882764575062,0.06158659954884054
33,expanding,0,576,576,577,576,1,105,0.012697479283627309,0.003319965525915741
34,expanding,0,584,584,585,584,1,105,0.013117540908801788,0.4412449491341408
35,expanding,0,592,592,593,592,1,105,0.01433585934393871,0.005559269092472721
36,expanding,0,600,600,601,600,1,105,0.014247580860808325,0.12024668710668986
37,expanding,0,608,608,609,608,1,105,0.014335564494885962,0.026687985754501545
38,expanding,0,616,616,617,616,1,105,0.014223219663561945,0.02007307983178016
39,expanding,0,624,624,625,624,1,105,0.014372150866573308,0.08709875450574034
40,expanding,0,632,632,633,632,1,105,0.014472079403151287,0.028022818968054433
41,expanding,0,640,640,641,640,1,105,0.0144710213143902,0.0005476161205959718
42,expanding,0,648,648,649,648,1,105,0.014394517660959028,0.010185118663099874
43,expanding,0,656,656,657,656,1,105,0.014397816337427542,0.0003510783911262493
44,expanding,0,664,664,665,664,1,105,0.014406659710338884,0.0004372277822102538
45,expanding,0,672,672,673,672,1,105,0.014271509600922341,0.00024972947634030343
46,expanding,0,680,680,681,680,1,105,0.014143041373011813,0.0028713060506382186
47,expanding,0,688,688,689,688,1,105,0.014208562289871957,0.015311251218480409
48,expanding,0,696,696,697,696,1,105,0.014240066979238733,0.029704139549124035
49,expanding,0,704,704,705,704,1,105,0.014204063198311521,0.005721384113684998
50,expanding,0,712,712,713,712,1,105,0.014341514331457446,6.00344860849342e-06
