,coefficient
wheat_weekly_rv,0.6010196558514393
wheat_monthly_rv,0.2039240782490731
wheat_seasonal_rv,0.02008760325914366
wheat_weekly_rvb,-15.532074564899467
wheat_weekly_rvg,-3.008462584574019
wheat_weekly_jumps,195.1590153679258
corn_weekly_rv,0.0735281213940075
soybeans_weekly_rv,-0.016637737180436374
ssta_elino,0.005928578420361277
ssta_lanina,-0.050626149175494864
SOI_index,0.003137815229661823
NAO_index,-0.007527063160593976
tmax_hot_in_planting,-0.00815528153905944
tmax_hot_in_harvesting,0.0028964790688293593
tmax_very_hot_in_planting,0.0034525762618042403
tmax_very_hot_in_harvesting,0.0035416829131312555
tmin_cold_in_planting,0.011410304746549527
tmin_cold_in_harvesting,-0.02131713822878127
tmin_very_cold_in_planting,0.04017734775005352
tmin_very_cold_in_harvesting,-0.011609922686948881
awnd_moderate_high_wind_in_planting,0.004164086014019533
awnd_moderate_high_wind_in_harvesting,0.09544886608997266
awnd_extreme_high_wind_in_planting,-0.03966503985376818
awnd_extreme_high_wind_in_harvesting,0.003373946114112625
pdsi_extreme_wet_in_planting,-0.01226014108482501
pdsi_extreme_wet_in_harvesting,-0.010947235717370385
co2_extreme_in_planting,2.1709128996446952e-05
co2_extreme_in_harvesting,4.215884589385099e-06
DJIA_Index,-0.06416366850874029
WTI_Index,0.09007922366366639
Broad_Dollar_index,0.003813857861622583
Stock_Uncertainty,5.046674899466044e-05
