,y_true,y_pred
1,0.018018555756202707,0.017845565162464595
2,0.01711712240746229,0.017700126937646825
3,0.015993554686930953,0.017576367777940624
4,0.015805235338626763,0.016974396622232463
5,0.01622640276205415,0.017108231481394894
7,0.016208173047781407,0.018181142996731466
8,0.017813565945563305,0.017207684886553748
9,0.01869938336140422,0.018568407801595348
10,0.01874176349270104,0.01759143806683602
11,0.019644448056883507,0.018456436553822574
12,0.019174074699084668,0.020627317020253416
13,0.01990633470517068,0.020013612785284057
14,0.021126354754502304,0.018016911165528653
15,0.02059987112372283,0.019424481983126848
16,0.01976885242793352,0.019383278545071842
17,0.017182515013083544,0.017487366411595723
18,0.016746319857242578,0.01725514132854984
19,0.018881198729854998,0.020424337927352144
20,0.020214772296840846,0.01939601815928234
22,0.023257472552271792,0.021330654260859106
23,0.02144043459030738,0.02071091062571534
24,0.021070877139875464,0.02211128411124299
25,0.02119532175673288,0.02247268118813095
27,0.021559252807544126,0.020484650275879937
28,0.020121856348359005,0.019526016038090167
29,0.019029146177928613,0.017869631112641414
30,0.017804316564522953,0.018199721164164632
31,0.01645327630336862,0.01798724067179161
32,0.016173949284260608,0.01585127749532323
33,0.014716040202219272,0.01369949891629867
34,0.013912452571998,0.014095961917738918
35,0.012981012452121101,0.01420351584191676
37,0.014220267190528895,0.01496709950456955
38,0.013928501993655184,0.014818354100145849
39,0.014710004251428063,0.013647296476909947
41,0.012898577135820594,0.013723389703147645
42,0.012964979793312322,0.012630898648623773
45,0.011932648888248748,0.012352174818707835
46,0.011504027331823482,0.01218177105177987
47,0.01097171328233949,0.013242595557031904
48,0.01134202287065823,0.012395448847242503
49,0.012149898928327567,0.011691927354260622
50,0.012547834118452667,0.011993647130793686
51,0.013551669516313385,0.012998162333369786
52,0.014361303726522988,0.012603552750033676
53,0.014125385447066928,0.014459592023221961
54,0.01475816975993166,0.013557335511951265
55,0.013907061989735472,0.013868106257468938
56,0.013127038324912008,0.013597511822423549
57,0.012461736794606547,0.013736709096255737
58,0.012336005029600899,0.012678062744071157
60,0.013689043240147329,0.012934368541182515
61,0.014456441318414814,0.013339947665996974
62,0.015014876695066726,0.013477258003678
63,0.015331953204987784,0.01569520557337459
65,0.016575746414255313,0.014409683769773717
