window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,15,0.019940132870189402,0.0026773816675847366
1,rolling,8,320,320,322,312,2,15,0.020948794023916424,0.00355925269375665
2,rolling,16,328,328,330,312,2,15,0.022736398254868524,0.00874085589932324
3,rolling,24,336,336,338,312,2,15,0.022053766326235763,0.0025569333861687627
4,rolling,32,344,344,346,312,2,15,0.022176891597398468,0.027665999381363854
5,rolling,40,352,352,354,312,2,15,0.02226608583160269,0.004400608985756787
6,rolling,48,360,360,362,312,2,15,0.022397277580852134,0.0009288032665417819
7,rolling,56,368,368,370,312,2,15,0.02209872381222606,0.049291430589021516
8,rolling,64,376,376,378,312,2,15,0.0225503194948801,0.027468715264811094
9,rolling,72,384,384,386,312,2,15,0.021690336677748057,0.022154448594220316
10,rolling,80,392,392,394,312,2,15,0.020733584632056424,0.02335996734672156
11,rolling,88,400,400,402,312,2,15,0.020328812316336427,0.008040473947713032
12,rolling,96,408,408,410,312,2,15,0.020556631516439796,0.0018184520910218664
13,rolling,104,416,416,418,312,2,15,0.02054572017035547,0.009800550136459356
14,rolling,112,424,424,426,312,2,15,0.01997011981788887,0.004358516172001801
15,rolling,120,432,432,434,312,2,15,0.019636370390894352,0.023310495830410748
16,rolling,128,440,440,442,312,2,15,0.019598605936184395,0.00018810802368494383
17,rolling,136,448,448,450,312,2,15,0.01951636448039133,0.00804270939200335
18,rolling,144,456,456,458,312,2,15,0.020563881588834904,0.21868387931382066
19,rolling,152,464,464,466,312,2,15,0.020390301121245024,0.007075771000684903
20,rolling,160,472,472,474,312,2,15,0.020325857000003483,0.007070824813399046
21,rolling,168,480,480,482,312,2,15,0.020099565503549674,0.01401336715166218
22,rolling,176,488,488,490,312,2,15,0.020382705982588803,0.00996299097149846
23,rolling,184,496,496,498,312,2,15,0.021358469139827925,0.06395333390714286
24,rolling,192,504,504,506,312,2,15,0.02161163304861164,0.04905588501929897
25,rolling,200,512,512,514,312,2,15,0.021711211254233313,0.006665202270820631
26,rolling,208,520,520,522,312,2,15,0.021694825877228856,0.03302348476062158
27,rolling,216,528,528,530,312,2,15,0.021584693519004876,0.0010251796634533706
28,rolling,224,536,536,538,312,2,15,0.023127929194742877,0.008907454017132298
29,rolling,232,544,544,546,312,2,15,0.023837629494096346,0.286849997241111
30,rolling,240,552,552,554,312,2,15,0.02669433365326585,0.023432575458528598
31,rolling,248,560,560,562,312,2,15,0.026436123360227413,0.01568372204834992
32,rolling,256,568,568,570,312,2,15,0.026716633396234972,0.0026875308291978398
33,rolling,264,576,576,578,312,2,15,0.026409682348786673,0.006446651641041414
34,rolling,272,584,584,586,312,2,15,0.026550988293091826,0.07039904516126935
35,rolling,280,592,592,594,312,2,15,0.02756147474360681,0.009361122723635741
36,rolling,288,600,600,602,312,2,15,0.027251793522294367,0.11442942021141056
37,rolling,296,608,608,610,312,2,15,0.027764878971065474,0.0035951984537249586
38,rolling,304,616,616,618,312,2,15,0.027829722380672824,0.0035636638419470745
39,rolling,312,624,624,626,312,2,15,0.027677626184485965,0.051866377765857556
40,rolling,320,632,632,634,312,2,15,0.026808772283474776,0.018821932231363265
41,rolling,328,640,640,642,312,2,15,0.025014087008624723,0.06599487251069536
42,rolling,336,648,648,650,312,2,15,0.025896771474819155,0.05140195900166878
43,rolling,344,656,656,658,312,2,15,0.026124217835318493,0.0037947673166775398
44,rolling,352,664,664,666,312,2,15,0.026193344388329726,0.016658814285964347
45,rolling,360,672,672,674,312,2,15,0.026145780440783747,0.013721668218131537
46,rolling,368,680,680,682,312,2,15,0.026386481742453734,0.001513550265566543
47,rolling,376,688,688,690,312,2,15,0.025339572840367454,0.051938819953153456
48,rolling,384,696,696,698,312,2,15,0.025557145770998952,0.004881340530456592
49,rolling,392,704,704,706,312,2,15,0.025431178430124754,0.002848000984027507
50,rolling,400,712,712,714,312,2,15,0.024856046417659712,0.14800988986972324
