,coefficient
corn_weekly_rv,0.1612957750420514
corn_monthly_rv,-0.2363848170433691
corn_seasonal_rv,-0.761467225180958
corn_monthly_jumps,2479.0350023827814
corn_monthly_lev,0.5078343862275627
corn_monthly_rku,-0.005489676026264181
corn_monthly_rsk,0.007291792882947901
corn_monthly_rvb,14.678946225120853
corn_monthly_rvg,99.97707365178417
corn_monthly_trd,-1511.1686636864906
corn_monthly_tru,-3993.256577176191
corn_seasonal_jumps,835.285587990078
corn_seasonal_lev,2.293641211162928
corn_seasonal_rku,0.007680181606070521
corn_seasonal_rsk,-0.7831605356656608
corn_seasonal_rvb,7.30078380583268
corn_seasonal_rvg,183.65734363212437
corn_seasonal_trd,-3905.565178439654
corn_seasonal_tru,206.3384866433944
corn_weekly_jumps,246.82067663554608
corn_weekly_lev,0.0828845569353669
corn_weekly_rku,-0.00043108986393979726
corn_weekly_rsk,-0.08462396031849428
corn_weekly_rvb,-75.68117877946395
corn_weekly_rvg,83.62539546087339
corn_weekly_trd,622.5155910195554
corn_weekly_tru,-1381.4069758256887
soybeans_monthly_jumps,-3059.185194953272
soybeans_monthly_lev,2.153099737583072
soybeans_monthly_rku,-0.012661199166545081
soybeans_monthly_rsk,-0.43708491788545123
soybeans_monthly_rv,1.3292923106544379
soybeans_monthly_rvb,-119.9199472835154
soybeans_monthly_rvg,-123.90722203396399
soybeans_monthly_trd,-1344.9295830508781
soybeans_monthly_tru,8750.395363237621
soybeans_seasonal_jumps,-3356.9898197830044
soybeans_seasonal_lev,-4.863416705849872
soybeans_seasonal_rku,-0.01436290892182529
soybeans_seasonal_rsk,0.9187419195782613
soybeans_seasonal_rv,-3.303722094461582
soybeans_seasonal_rvb,242.32461383968848
soybeans_seasonal_rvg,233.0972632283365
soybeans_seasonal_trd,2650.2004302776186
soybeans_seasonal_tru,-5363.602285970366
soybeans_weekly_jumps,-810.9004140970064
soybeans_weekly_lev,0.2880550093861842
soybeans_weekly_rku,-0.005821781148541805
soybeans_weekly_rsk,-0.04147205543864474
soybeans_weekly_rv,-0.19200613309177328
soybeans_weekly_rvb,82.06999678679162
soybeans_weekly_rvg,-27.16644176244347
soybeans_weekly_trd,-2232.405470917878
soybeans_weekly_tru,1930.7770544565628
wheat_monthly_jumps,-528.7404157677593
wheat_monthly_lev,0.13586353110406435
wheat_monthly_rku,0.01627184268662779
wheat_monthly_rsk,0.10999218411493139
wheat_monthly_rv,-0.19258070143978534
wheat_monthly_rvb,113.28273583445889
wheat_monthly_rvg,-86.31487432151198
wheat_monthly_trd,1161.7894937194578
wheat_monthly_tru,-1459.854032224226
wheat_seasonal_jumps,2875.7613186516974
wheat_seasonal_lev,-10.448701162201232
wheat_seasonal_rku,-0.0011476708029952432
wheat_seasonal_rsk,0.582854325428924
wheat_seasonal_rv,1.013487675143761
wheat_seasonal_rvb,-605.9660093698267
wheat_seasonal_rvg,525.8115742730085
wheat_seasonal_trd,1024.7570687537154
wheat_seasonal_tru,-1952.1175783829967
wheat_weekly_jumps,245.71803240632835
wheat_weekly_lev,-0.47709338497590714
wheat_weekly_rku,0.009657908464007381
wheat_weekly_rsk,0.09042028047325412
wheat_weekly_rv,-0.32543240813337704
wheat_weekly_rvb,48.52093421457238
wheat_weekly_rvg,12.684430791523255
wheat_weekly_trd,-828.4909338920497
wheat_weekly_tru,-265.38819000074363
frbsf_sentiment,-0.04233577153043877
Text_Climate_Anomaly,-0.03480703273033722
epu_index,-2.932882288173705e-05
DJIA_Index,-0.08723308393108775
WTI_Index,-0.018836809595158432
Broad_Dollar_index,-0.018320199809616494
Stock_Uncertainty,8.719354289399815e-06
