pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:exo_vs_climate:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.5721718628136648,0.6129017883353539,0.04072992552168908,0.5547646768147869,0.5826223084070952,0.027857631592308252,7,19,True,,2.306255460478007,0.010548181136522783,0.021096362273045566,8.336937424388984e-07,130,True,7.732816384535858,5.218048215738236e-15,1.0436096431476471e-14,8.680093523432623e-07,824,True
bsr_expanding:exo_vs_full:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5721718628136648,0.6396107317225064,0.06743886890884154,0.5547646768147869,0.5299628151335742,-0.024801861681212678,7,22,True,,0.2748147532220695,0.3917292814621268,0.7834585629242536,2.1315431674670426e-07,35,False,10.171934195385825,0.0,0.0,1.284628624140771e-06,712,True
bsr_expanding:exo_vs_macro:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_macro,0.5721718628136648,0.5966047053058761,0.024432842492211226,0.5547646768147869,0.5571541868821916,0.002389510067404732,7,8,True,,-0.05233118526352279,0.5208675974473003,0.9582648051053995,-3.836161766646894e-08,35,False,5.595433746939097,1.1003543853860265e-08,2.200708770772053e-08,4.294022135002125e-07,712,True
bsr_expanding:news_vs_news_macro:h4,4,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5873755318760499,0.6106414240582536,0.023265892182203762,0.5468171148809211,0.5571032986255036,0.010286183744582456,10,11,True,,0.3715468007791149,0.3551151522679956,0.7102303045359912,3.099592822548503e-07,35,False,5.804888813285499,3.2204365840726723e-09,6.440873168145345e-09,4.2734465200641527e-07,712,True
bsr_rolling:exo_vs_climate:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.5857996713267356,0.6448499641992276,0.05905029287249197,0.5320480994258869,0.5543906905261817,0.022342591100294795,7,24,True,,2.1991723861706154,0.013932833517948606,0.027865667035897213,9.569982866126782e-07,65,True,8.611690493851151,0.0,0.0,1.1416427023683449e-06,824,True
bsr_rolling:exo_vs_full:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5857996713267356,0.6954768403189933,0.10967716899225766,0.5320480994258869,0.5699527329474909,0.037904633521604,7,30,True,,1.205745476922993,0.11395782211458516,0.22791564422917032,1.2901318176007876e-06,11,False,10.571992867201791,0.0,0.0,2.1772841822172863e-06,712,True
bsr_rolling:exo_vs_macro:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.5857996713267356,0.6180529679232714,0.03225329659653575,0.5320480994258869,0.5866214681783937,0.054573368752506735,7,10,True,,1.5800790195176897,0.0570443856884828,0.1140887713769656,3.8803645750164773e-07,19,False,7.260467027545132,1.928457393773897e-13,3.856914787547794e-13,5.616881903069936e-07,712,True
bsr_rolling:news_vs_news_macro:h4,4,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6059138996299909,0.6298107704825124,0.023896870852521568,0.533382542812977,0.5970692697818261,0.06368672696884903,11,12,True,,1.733313615531017,0.04151997102356475,0.0830399420471295,5.466314320545218e-07,19,True,7.009285214587586,1.1977085989656189e-12,2.3954171979312378e-12,4.6145949286576817e-07,712,True
lasso_expanding:exo_vs_climate:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.5716113747597846,0.5798397499413085,0.008228375181523861,0.5566168613070934,0.5667186655218306,0.010101804214737165,8,28,True,,0.8685369047366749,0.19255023914169267,0.38510047828338534,5.270405354296337e-07,130,False,3.337384966009843,0.0004228536088765056,0.0008457072177530112,3.5199881090995225e-07,824,True
lasso_expanding:exo_vs_full:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5716113747597846,0.6156153449612538,0.04400397020146918,0.5566168613070934,0.5799724553277648,0.023355594020671333,8,30,True,,1.1461445542833342,0.12586767252375952,0.25173534504751904,7.909122719749684e-07,35,False,6.956359695156773,1.7459367285255212e-12,3.4918734570510424e-12,8.853409588561324e-07,712,True
lasso_expanding:exo_vs_macro:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_macro,0.5716113747597846,0.5923132846553846,0.020701909895599946,0.5566168613070934,0.5607571352759113,0.004140273968817887,8,11,True,,0.5696108397997243,0.28447083736700784,0.5689416747340157,3.614615362732919e-07,35,False,5.097512759323313,1.7207261326923629e-07,3.4414522653847257e-07,3.9578867742058144e-07,712,True
lasso_expanding:macro_vs_climate_macro:h4,4,lasso_expanding,har_endo_exo_macro,har_endo_exo_climate_macro,0.5923132846553846,0.5989889322685822,0.006675647613197611,0.5607571352759113,0.573308428957715,0.012551293681803743,11,16,True,,0.7918197946351071,0.21423287933316304,0.4284657586663261,6.432797056654996e-07,102,False,2.800529920258324,0.0025509388828317547,0.0051018777656635095,3.3003260945345373e-07,712,True
lasso_expanding:news_macro_vs_full:h4,4,lasso_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.6066936858319536,0.6156153449612538,0.008921659129300208,0.5671134576792143,0.5799724553277648,0.012858997648550474,14,30,True,,1.252588221139256,0.10517780186166437,0.21035560372332873,5.650232570892604e-07,102,False,3.0149725417193665,0.0012850126063616019,0.0025700252127232037,3.533371169912143e-07,712,True
