window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.01982604674434081,0.03996372891278026
1,expanding,0,216,216,218,216,2,3,0.020603239762340405,0.021114839669151075
2,expanding,0,224,224,226,224,2,3,0.020340676569535553,0.018313316101530603
3,expanding,0,232,232,234,232,2,3,0.02053454482121861,0.0547938015396402
4,expanding,0,240,240,242,240,2,3,0.021787258239687073,0.005880565683682291
5,expanding,0,248,248,250,248,2,3,0.021684785595527275,0.06314944042595493
6,expanding,0,256,256,258,256,2,3,0.023374500088638187,0.002027266809770707
7,expanding,0,264,264,266,264,2,3,0.022944448182144483,0.039384401398984095
8,expanding,0,272,272,274,272,2,5,0.022385898608483872,0.014200045416121361
9,expanding,0,280,280,282,280,2,5,0.02200987761401189,0.004280992861593141
10,expanding,0,288,288,290,288,2,5,0.02156979475886948,0.0027990248885597876
11,expanding,0,296,296,298,296,2,5,0.021120475535465026,0.015884613468477644
12,expanding,0,304,304,306,304,2,5,0.020793104456277987,0.0018334051070844864
13,expanding,0,312,312,314,312,2,5,0.02032297287695291,0.0016096208566112522
14,expanding,0,320,320,322,320,2,5,0.02030504158156416,0.003042962490389614
15,expanding,0,328,328,330,328,2,5,0.020053077191516458,0.008856465246571027
16,expanding,0,336,336,338,336,2,6,0.01986129523236401,0.014924262664694547
17,expanding,0,344,344,346,344,2,6,0.019907811928903344,0.006564688003051237
18,expanding,0,352,352,354,352,2,6,0.01973271381907777,0.06756474351597971
19,expanding,0,360,360,362,360,2,6,0.02003911486736537,0.017074519131489174
20,expanding,0,368,368,370,368,2,6,0.020189985011301415,0.00288285483999226
21,expanding,0,376,376,378,376,2,6,0.020195432544375492,0.027935627233486804
22,expanding,0,384,384,386,384,2,6,0.020234645700532346,0.00503590014235526
23,expanding,0,392,392,394,392,2,6,0.01988979231325507,0.010557287407013886
24,expanding,0,400,400,402,400,2,6,0.019845606116408086,0.02391517738883565
25,expanding,0,408,408,410,408,2,6,0.019586499180899972,0.009355207803766882
26,expanding,0,416,416,418,416,2,6,0.01940831120098915,0.0027810170053561016
27,expanding,0,424,424,426,424,2,6,0.019199759658041504,0.08402431693964954
28,expanding,0,432,432,434,432,2,6,0.01969653375707137,0.05506049110083379
29,expanding,0,440,440,442,440,2,6,0.020162998501171113,0.04514874979171132
30,expanding,0,448,448,450,448,2,6,0.020258266003780296,0.018350647443824863
31,expanding,0,456,456,458,456,2,6,0.02006618750911527,0.012491281563048262
32,expanding,0,464,464,466,464,2,6,0.020122890382748795,0.0011323789477477664
33,expanding,0,472,472,474,472,2,6,0.019891550306708746,0.04791529324542923
34,expanding,0,480,480,482,480,2,6,0.020252610333974675,0.0038414375801283625
35,expanding,0,488,488,490,488,2,6,0.020020672771077188,0.037698011015721025
36,expanding,0,496,496,498,496,2,6,0.020619395103894714,0.038282261398026235
37,expanding,0,504,504,506,504,2,6,0.020961000712701225,0.012754099165292574
38,expanding,0,512,512,514,512,2,6,0.02078700322782072,0.03273292499381979
39,expanding,0,520,520,522,520,2,6,0.020757382996943227,0.01370440122132891
40,expanding,0,528,528,530,528,2,6,0.021679460610422696,0.005694488575743381
41,expanding,0,536,536,538,536,2,6,0.021542024490049907,0.004700502928304053
42,expanding,0,544,544,546,544,2,6,0.021556078858772393,0.01886640045289071
43,expanding,0,552,552,554,552,2,6,0.021581798376815776,0.007278404985050931
44,expanding,0,560,560,562,560,2,6,0.02131311772672449,0.0031585355912380547
45,expanding,0,568,568,570,568,2,6,0.021263001673291863,0.03432418505928255
46,expanding,0,576,576,578,576,2,6,0.021301392735548895,0.04059124521466942
47,expanding,0,584,584,586,584,2,6,0.02117904492427659,0.002653276488991184
48,expanding,0,592,592,594,592,2,6,0.02105050810797916,0.0055259231904013235
49,expanding,0,600,600,602,600,2,6,0.021056180144276276,0.0195402918136474
50,expanding,0,608,608,610,608,2,6,0.020984325442070063,0.0351105450649075
51,expanding,0,616,616,618,616,2,6,0.02098396056705099,0.029019498988
52,expanding,0,624,624,626,624,2,6,0.021073442593712965,0.07650685286393377
53,expanding,0,632,632,634,632,2,6,0.021465697125108707,0.003147989130787464
54,expanding,0,640,640,642,640,2,6,0.02124142092458927,0.006724043932562621
55,expanding,0,648,648,650,648,2,6,0.021160232795150224,0.011744366099850485
56,expanding,0,656,656,658,656,2,6,0.020991533918090038,0.0036204506904900513
57,expanding,0,664,664,666,664,2,6,0.02079457932524167,0.09326803993661152
58,expanding,0,672,672,674,672,2,6,0.02422274874911276,0.15564255833404167
59,expanding,0,680,680,682,680,2,6,0.024389016418193493,0.07101560728735587
60,expanding,0,688,688,690,688,2,6,0.025115212265942693,0.12077893895535717
61,expanding,0,696,696,698,696,2,6,0.025267368287880444,0.00358491213163926
62,expanding,0,704,704,706,704,2,6,0.025012346919323646,0.0053627006607575465
63,expanding,0,712,712,714,712,2,6,0.024773793001507578,0.0014803754798170998
64,expanding,0,720,720,722,720,2,6,0.02456065071506809,0.00023141195736213154
65,expanding,0,728,728,730,728,2,6,0.024356809633404006,0.0023400329591079087
66,expanding,0,736,736,738,736,2,6,0.024358260237109096,0.038761971185249565
67,expanding,0,744,744,746,744,2,6,0.02458788457774336,0.012999829894040948
68,expanding,0,752,752,754,752,2,6,0.02454952667861753,0.004315283671679474
69,expanding,0,760,760,762,760,2,6,0.02435610267072792,0.0006768052877457372
70,expanding,0,768,768,770,768,2,6,0.024113197492417637,0.0030449107378018266
71,expanding,0,776,776,778,776,2,6,0.02391142148074666,0.011978063582032778
72,expanding,0,784,784,786,784,2,6,0.023872377374915658,0.015162515708781917
73,expanding,0,792,792,794,792,2,6,0.023741452595005794,0.003657523006126346
74,expanding,0,800,800,802,800,2,6,0.023572136111277606,0.023471232040041125
75,expanding,0,808,808,810,808,2,6,0.023409804612299766,0.013679790561912344
76,expanding,0,816,816,818,816,2,6,0.0234513199327351,0.0077804155517794075
