window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,4,0.023148267774691617,0.014500205768955903
1,expanding,0,268,268,272,268,4,4,0.02278500888818486,0.0004087940356458545
2,expanding,0,276,276,280,276,4,4,0.02220609336293938,0.012082296316735814
3,expanding,0,284,284,288,284,4,4,0.02183732025590968,0.0349374978683805
4,expanding,0,292,292,296,292,4,4,0.021775060514907792,0.008861460784567916
5,expanding,0,300,300,304,300,4,4,0.021407332691529588,0.0049176603561586
6,expanding,0,308,308,312,308,4,4,0.021019376936173277,0.006802615108242993
7,expanding,0,316,316,320,316,4,4,0.020879459294269126,0.020274678258530444
8,expanding,0,324,324,328,324,4,5,0.021136138939608414,0.011954825276924859
9,expanding,0,332,332,336,332,4,5,0.02090371162299129,0.05325394501433084
10,expanding,0,340,340,344,340,4,5,0.02152119161883587,0.02943719761611876
11,expanding,0,348,348,352,348,4,5,0.02158130877076878,0.02833494582426596
12,expanding,0,356,356,360,356,4,5,0.02213846149871595,0.018328801815485934
13,expanding,0,364,364,368,364,4,5,0.02241209184348999,0.04413986635121956
14,expanding,0,372,372,376,372,4,5,0.022766536142950704,0.09502300531574306
15,expanding,0,380,380,384,380,4,5,0.023623618124849484,0.04400628058727766
16,expanding,0,388,388,392,388,4,5,0.023566428559554303,0.004668194920701472
17,expanding,0,396,396,400,396,4,5,0.023471387219452973,0.045253456650497015
18,expanding,0,404,404,408,404,4,5,0.023734392771681514,0.008378996772217824
19,expanding,0,412,412,416,412,4,5,0.02351452506089153,0.017922350602995234
20,expanding,0,420,420,424,420,4,6,0.023069714284708446,0.006740378310211193
21,expanding,0,428,428,432,428,4,6,0.02298778352186653,0.03878168475759127
22,expanding,0,436,436,440,436,4,6,0.02365560907756056,0.033593573858058466
23,expanding,0,444,444,448,444,4,6,0.023933635033241585,0.038072942152572876
24,expanding,0,452,452,456,452,4,5,0.024565327312698185,0.03016058191203564
25,expanding,0,460,460,464,460,4,5,0.024414731698152187,0.003544672298895159
26,expanding,0,468,468,472,468,4,5,0.024056622078965768,0.044202038635558244
27,expanding,0,476,476,480,476,4,5,0.02426261643045175,0.050445249417336524
28,expanding,0,484,484,488,484,4,6,0.02425136158682855,0.011850149024257276
29,expanding,0,492,492,496,492,4,6,0.02398199411622637,0.04808491570487824
30,expanding,0,500,500,504,500,4,6,0.024482493078008802,0.07288647061674695
31,expanding,0,508,508,512,508,4,6,0.02478860978574736,0.003567211005389124
32,expanding,0,516,516,520,516,4,6,0.024469395619795282,0.0033320432958542138
33,expanding,0,524,524,528,524,4,6,0.024924428194511856,0.16857028674051158
34,expanding,0,532,532,536,532,4,6,0.0258859692028535,0.021445869493041614
35,expanding,0,540,540,544,540,4,6,0.025687521739170882,0.02083714450519925
36,expanding,0,548,548,552,548,4,6,0.025585321760648816,0.037496730436854406
37,expanding,0,556,556,560,556,4,6,0.025790846967644124,0.012049168114460967
38,expanding,0,564,564,568,564,4,6,0.02552819358441837,0.06833380205457944
39,expanding,0,572,572,576,572,4,6,0.026087901871284534,0.014057852368885949
40,expanding,0,580,580,584,580,4,5,0.02614908339893253,0.009474325491652237
41,expanding,0,588,588,592,588,4,5,0.025996975575847688,0.017423622173136796
42,expanding,0,596,596,600,596,4,5,0.025830016064421375,0.013297661622936868
43,expanding,0,604,604,608,604,4,5,0.025635627604314194,0.013178260387371982
44,expanding,0,612,612,616,612,4,6,0.025936219971490333,0.02719439838727762
45,expanding,0,620,620,624,620,4,6,0.02592437863265925,0.05116598981210931
46,expanding,0,628,628,632,628,4,6,0.027424493961735984,0.09362989011846665
47,expanding,0,636,636,640,636,4,6,0.02783330644002823,0.01832662183988816
48,expanding,0,644,644,648,644,4,4,0.027686790847074615,0.016230705347008163
49,expanding,0,652,652,656,652,4,4,0.027539859723332206,0.005707610184418019
50,expanding,0,660,660,664,660,4,4,0.02730636004588779,0.01134746508307237
51,expanding,0,668,668,672,668,4,4,0.027664512648094417,0.1282453769588913
52,expanding,0,676,676,680,676,4,6,0.02830938473567701,0.023390759848395917
53,expanding,0,684,684,688,684,4,6,0.028205947873020273,0.097673626363977
54,expanding,0,692,692,696,692,4,6,0.028827920246859453,0.026660540559017697
55,expanding,0,700,700,704,700,4,6,0.028742575321640037,0.06639820577596278
56,expanding,0,708,708,712,708,4,6,0.029059381947524176,0.023452302643721078
57,expanding,0,716,716,720,716,4,6,0.02895726585223824,0.018723223709348185
58,expanding,0,724,724,728,724,4,6,0.028785723131699508,0.009165111273741982
59,expanding,0,732,732,736,732,4,6,0.02866285156684514,0.07621943328971591
60,expanding,0,740,740,744,740,4,6,0.029310272177461568,0.03284126519122463
61,expanding,0,748,748,752,748,4,6,0.029548811770391845,0.03191562134116477
62,expanding,0,756,756,760,756,4,6,0.029458108457558193,0.027872571540022952
63,expanding,0,764,764,768,764,4,6,0.029414142057463222,0.004724712549764365
64,expanding,0,772,772,776,772,4,6,0.02916298273054125,0.0019179801359877969
65,expanding,0,780,780,784,780,4,6,0.028934254363224682,0.012513677673010528
66,expanding,0,788,788,792,788,4,6,0.02870768385823673,0.007629243608943859
67,expanding,0,796,796,800,796,4,6,0.028524967417948056,0.02570524294354499
68,expanding,0,804,804,808,804,4,6,0.02840806243378828,0.022866198076268558
69,expanding,0,812,812,816,812,4,6,0.02845892196870765,0.060604225647652096
70,expanding,0,820,820,824,820,4,6,0.028532887790067966,0.07063855601780894
