window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,4,0.017468941393907225,0.014581486130780578
1,expanding,0,320,320,321,320,1,4,0.019904269047071394,0.060475925202341026
2,expanding,0,328,328,329,328,1,4,0.020733372353509985,8.391230329321379e-05
3,expanding,0,336,336,337,336,1,4,0.020348629831203755,0.0009165649635509306
4,expanding,0,344,344,345,344,1,4,0.020754745158853095,0.060832227360272814
5,expanding,0,352,352,353,352,1,4,0.02095151428217741,0.005725432995853533
6,expanding,0,360,360,361,360,1,4,0.02133113897107259,0.04037281526871982
7,expanding,0,368,368,369,368,1,4,0.02118929028305172,0.007379508151047662
8,expanding,0,376,376,377,376,1,7,0.01985637267447464,0.04027748197578279
9,expanding,0,384,384,385,384,1,7,0.020407699890708036,0.07543194173013851
10,expanding,0,392,392,393,392,1,7,0.020696252701204725,0.004827581021433036
11,expanding,0,400,400,401,400,1,7,0.02047714131897884,0.011133588460609857
12,expanding,0,408,408,409,408,1,7,0.020389269717254792,0.005712017706940082
13,expanding,0,416,416,417,416,1,7,0.02103030808956954,0.0031594395213575075
14,expanding,0,424,424,425,424,1,7,0.020692319085872605,0.00786997575363891
15,expanding,0,432,432,433,432,1,7,0.02034865007107369,0.007221458670996914
16,expanding,0,440,440,441,440,1,7,0.02063045884037009,0.02345441352530819
17,expanding,0,448,448,449,448,1,7,0.02080783022574942,0.04535802372110605
18,expanding,0,456,456,457,456,1,7,0.02231216860003818,0.03215579266777759
19,expanding,0,464,464,465,464,1,7,0.022336876330592278,6.636246562323969e-06
20,expanding,0,472,472,473,472,1,6,0.022020042469600196,0.010740586598653746
21,expanding,0,480,480,481,480,1,6,0.02200259194990515,0.008311323857305694
22,expanding,0,488,488,489,488,1,6,0.021779115423588992,0.04827327534060764
23,expanding,0,496,496,497,496,1,6,0.022131926315190616,0.028042793592535982
24,expanding,0,504,504,505,504,1,9,0.021375637115929134,0.000775453398491784
25,expanding,0,512,512,513,512,1,9,0.021139627197771037,0.014835379569049869
26,expanding,0,520,520,521,520,1,9,0.021942183324762575,0.010570345284308608
27,expanding,0,528,528,529,528,1,9,0.021952228412540235,0.1953129890326064
28,expanding,0,536,536,537,536,1,10,0.02372556422158057,0.014850460283889911
29,expanding,0,544,544,545,544,1,10,0.023920089786054394,0.019031257714158187
30,expanding,0,552,552,553,552,1,10,0.025427077075836628,0.057536931025829664
31,expanding,0,560,560,561,560,1,10,0.02527153212401819,0.0006313051434810446
32,expanding,0,568,568,569,568,1,10,0.024872417481396167,0.003084124363544919
33,expanding,0,576,576,577,576,1,10,0.024617158598896644,0.008988091511199066
34,expanding,0,584,584,585,584,1,10,0.025201299949127693,0.011162314491875555
35,expanding,0,592,592,593,592,1,10,0.025048616152934782,0.009455944715640393
36,expanding,0,600,600,601,600,1,8,0.02512710768478989,0.06568250935730932
37,expanding,0,608,608,609,608,1,8,0.024979632063374047,0.0007578488378205863
38,expanding,0,616,616,617,616,1,8,0.024780606010312362,0.01573045625704132
39,expanding,0,624,624,625,624,1,8,0.0245545300361177,0.01032339648916475
40,expanding,0,632,632,633,632,1,8,0.024347144683948312,0.006623801872917277
41,expanding,0,640,640,641,640,1,8,0.024422285538892953,0.03174623775475749
42,expanding,0,648,648,649,648,1,8,0.024464314133996738,0.05476717634075834
43,expanding,0,656,656,657,656,1,8,0.02439771342400571,0.0024344536414894896
44,expanding,0,664,664,665,664,1,7,0.024137530856016543,0.0018115230129834021
45,expanding,0,672,672,673,672,1,7,0.023865014275527098,1.6153362893795257e-05
46,expanding,0,680,680,681,680,1,7,0.02360037210492271,0.0001553504862130271
47,expanding,0,688,688,689,688,1,7,0.02338055835550012,0.014883825638320714
48,expanding,0,696,696,697,696,1,7,0.023182524819196113,0.0006435893090417866
49,expanding,0,704,704,705,704,1,7,0.022958383397990913,0.0007391846389857019
50,expanding,0,712,712,713,712,1,7,0.02278118379156242,0.05508063905928422
