window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,81,0.002360645825867188,0.028942149659007613
1,expanding,0,268,268,269,268,1,81,0.002912547422808551,0.009374060604766435
2,expanding,0,276,276,277,276,1,81,0.0030155901053009757,0.012721193007105294
3,expanding,0,284,284,285,284,1,81,0.0031503974190359536,0.001398375782788403
4,expanding,0,292,292,293,292,1,81,0.003286685278720336,0.002649834783115645
5,expanding,0,300,300,301,300,1,81,0.003288555100719719,9.377373180588776e-05
6,expanding,0,308,308,309,308,1,81,0.0035373263386254757,0.0017568692595292753
7,expanding,0,316,316,317,316,1,81,0.0036624679515206066,0.001488110696094682
8,expanding,0,324,324,325,324,1,81,0.0038195006384717945,0.012081833693708114
9,expanding,0,332,332,333,332,1,81,0.003915032744701575,0.01707609173649994
10,expanding,0,340,340,341,340,1,81,0.003956812477650529,0.028578140198111633
11,expanding,0,348,348,349,348,1,81,0.005280905015817079,0.07075723148404901
12,expanding,0,356,356,357,356,1,81,0.005838262943155631,0.0012117374424191018
13,expanding,0,364,364,365,364,1,81,0.005902671593792197,0.0005537832945868995
14,expanding,0,372,372,373,372,1,81,0.006016213109030056,0.03422372581094343
15,expanding,0,380,380,381,380,1,81,0.006469356797599328,0.09239787962144298
16,expanding,0,388,388,389,388,1,81,0.007192814026228916,0.015960542371702968
17,expanding,0,396,396,397,396,1,81,0.007317433610265741,0.040504331817341144
18,expanding,0,404,404,405,404,1,81,0.007529716229992676,0.005583364681127878
19,expanding,0,412,412,413,412,1,81,0.007590451626033428,0.0005035805149215262
20,expanding,0,420,420,421,420,1,81,0.007539660342752175,0.022869078904399726
21,expanding,0,428,428,429,428,1,81,0.007779993080755396,0.033093739755830964
22,expanding,0,436,436,437,436,1,81,0.00802777315833055,0.01591757910756742
23,expanding,0,444,444,445,444,1,81,0.008512440601100903,0.01821283164112817
24,expanding,0,452,452,453,452,1,81,0.009181565959591846,0.01396984208125325
25,expanding,0,460,460,461,460,1,81,0.009131255236899276,0.0003813683587272399
26,expanding,0,468,468,469,468,1,81,0.009113646296407311,0.017879150416257806
27,expanding,0,476,476,477,476,1,81,0.009680151071572576,0.02268418120523017
28,expanding,0,484,484,485,484,1,81,0.009685255100296265,0.005615137472107566
29,expanding,0,492,492,493,492,1,81,0.009577873451429,0.02605094576316841
30,expanding,0,500,500,501,500,1,81,0.009560176290043248,0.052237166703410456
31,expanding,0,508,508,509,508,1,81,0.009582269176510129,0.00020470913383305203
32,expanding,0,516,516,517,516,1,81,0.00972036293044981,0.04854792895053014
33,expanding,0,524,524,525,524,1,81,0.00995867575231334,0.04750126887348945
34,expanding,0,532,532,533,532,1,81,0.010323371323206643,0.011082206302083083
35,expanding,0,540,540,541,540,1,81,0.010271756681885885,4.214839267422142e-06
36,expanding,0,548,548,549,548,1,81,0.010154003219542407,0.00962094885908768
37,expanding,0,556,556,557,556,1,81,0.010273157655665123,0.003904999499864576
38,expanding,0,564,564,565,564,1,81,0.010228904664221187,0.0007511057991350585
39,expanding,0,572,572,573,572,1,81,0.0103843268460931,0.02024922568731684
40,expanding,0,580,580,581,580,1,81,0.010516943800877665,0.01991737140302669
41,expanding,0,588,588,589,588,1,81,0.010835837617736198,0.0001010335141836554
42,expanding,0,596,596,597,596,1,81,0.010716399796012266,0.008720442395197538
43,expanding,0,604,604,605,604,1,81,0.010769098840203127,0.042803118132660134
44,expanding,0,612,612,613,612,1,81,0.01134408482755169,0.092492742156925
45,expanding,0,620,620,621,620,1,81,0.011884184197579958,0.12171035650997764
46,expanding,0,628,628,629,628,1,81,0.01375159668472337,0.1906330595838975
47,expanding,0,636,636,637,636,1,81,0.014997178539845045,0.05470430187218595
48,expanding,0,644,644,645,644,1,81,0.015339412945768894,0.07808784525680937
49,expanding,0,652,652,653,652,1,81,0.015350487264342062,0.006014925412613508
50,expanding,0,660,660,661,660,1,81,0.01549463100708439,0.056302088888363154
51,expanding,0,668,668,669,668,1,81,0.01625088378335244,0.03123877635924622
52,expanding,0,676,676,677,676,1,81,0.01638164103207014,0.011092460238133496
53,expanding,0,684,684,685,684,1,81,0.016279271787986813,0.010406418722466485
54,expanding,0,692,692,693,692,1,81,0.01646156450442269,0.010518136540352913
55,expanding,0,700,700,701,700,1,81,0.01634343543092145,0.00025573144347531515
56,expanding,0,708,708,709,708,1,81,0.01625216071327668,0.01901626789959487
57,expanding,0,716,716,717,716,1,81,0.016262010864778135,0.04367191885350149
58,expanding,0,724,724,725,724,1,81,0.016192943055331685,0.01976945572114182
59,expanding,0,732,732,733,732,1,81,0.016168976777459414,0.0521268265767916
60,expanding,0,740,740,741,740,1,81,0.016235757046009727,0.003632677673998924
61,expanding,0,748,748,749,748,1,81,0.01634381144961103,0.0005144522392865568
62,expanding,0,756,756,757,756,1,81,0.016207067755665626,0.00033503116943257735
63,expanding,0,764,764,765,764,1,81,0.016239696182428306,0.003511421591249845
64,expanding,0,772,772,773,772,1,81,0.016274980481643716,0.01149709463867817
65,expanding,0,780,780,781,780,1,81,0.01617073728472346,3.2231075529234814e-05
66,expanding,0,788,788,789,788,1,81,0.01603019548488715,0.011707383680346165
67,expanding,0,796,796,797,796,1,81,0.015916408459255602,0.02257320431805295
68,expanding,0,804,804,805,804,1,81,0.015815702168652048,0.0004931102945729849
69,expanding,0,812,812,813,812,1,81,0.015706657714344006,0.008083519623927681
