window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,8,0.02152499965713001,0.02111096299583094
1,expanding,0,268,268,272,268,4,8,0.021415911344338647,0.004174061468992726
2,expanding,0,276,276,280,276,4,8,0.020895135564094554,0.0012984392794174356
3,expanding,0,284,284,288,284,4,8,0.02045465772564045,0.006007995393528263
4,expanding,0,292,292,296,292,4,8,0.020023913847915444,0.008916694831287817
5,expanding,0,300,300,304,300,4,8,0.01981024719688178,0.010491305037448762
6,expanding,0,308,308,312,308,4,8,0.019715811071493314,0.004699879411659918
7,expanding,0,316,316,320,316,4,8,0.019386781136790418,0.012080637516976796
8,expanding,0,324,324,328,324,4,8,0.01913170622663563,0.019190827225262
9,expanding,0,332,332,336,332,4,8,0.01952944778590981,0.07026573705540724
10,expanding,0,340,340,344,340,4,8,0.020565160102347702,0.05711326132668448
11,expanding,0,348,348,352,348,4,8,0.02136487032279175,0.0573253048534006
12,expanding,0,356,356,360,356,4,8,0.021731721293403613,0.013546061508273874
13,expanding,0,364,364,368,364,4,8,0.022292108648778283,0.07828622386101892
14,expanding,0,372,372,376,372,4,8,0.022824187788152872,0.01775798262344227
15,expanding,0,380,380,384,380,4,8,0.022761200402137676,0.03488883726516498
16,expanding,0,388,388,392,388,4,8,0.022665092001104028,0.019239151839742074
17,expanding,0,396,396,400,396,4,8,0.022976994239160015,0.04757111658463939
18,expanding,0,404,404,408,404,4,8,0.023301282612581846,0.01916679649876766
19,expanding,0,412,412,416,412,4,8,0.023316091092207062,0.016452944153024535
20,expanding,0,420,420,424,420,4,8,0.023031035633556258,0.004528938328685317
21,expanding,0,428,428,432,428,4,8,0.022741371993511457,0.0916404267027496
22,expanding,0,436,436,440,436,4,8,0.024384730077394032,0.09142404624532412
23,expanding,0,444,444,448,444,4,8,0.025689303128717412,0.09129724663113856
24,expanding,0,452,452,456,452,4,8,0.026689541142487002,0.023923086406458266
25,expanding,0,460,460,464,460,4,8,0.02647331100775831,0.015102901608965312
26,expanding,0,468,468,472,468,4,8,0.02615669706857566,0.010619873349969593
27,expanding,0,476,476,480,476,4,8,0.025892340901898455,0.00892386123623417
28,expanding,0,484,484,488,484,4,8,0.02592286577290003,0.05320303937061507
29,expanding,0,492,492,496,492,4,8,0.026284017414432606,0.11733394706041786
30,expanding,0,500,500,504,500,4,8,0.027584548211008218,0.06206227660194085
31,expanding,0,508,508,512,508,4,8,0.027683084895098513,0.002034257615048914
32,expanding,0,516,516,520,516,4,8,0.027466831690952032,0.03482408632970507
33,expanding,0,524,524,528,524,4,8,0.0277426405645705,0.06348792251610941
34,expanding,0,532,532,536,532,4,8,0.027963455374811916,0.054437843780351075
35,expanding,0,540,540,544,540,4,8,0.028077826093314707,0.04872056330811656
36,expanding,0,548,548,552,548,4,8,0.02837001522467069,0.046964871776808886
37,expanding,0,556,556,560,556,4,8,0.028469350026348088,0.011862870311656074
38,expanding,0,564,564,568,564,4,8,0.028345410207818892,0.02774877841950775
39,expanding,0,572,572,576,572,4,8,0.028256615712236744,0.0129845061314691
40,expanding,0,580,580,584,580,4,8,0.028057186320021882,0.002908539945117819
41,expanding,0,588,588,592,588,4,8,0.027771049493605603,0.006638178430478595
42,expanding,0,596,596,600,596,4,8,0.02747548906023085,0.006366376728836158
43,expanding,0,604,604,608,604,4,8,0.027174451413836613,0.012275416741353606
44,expanding,0,612,612,616,612,4,8,0.02726255225178471,0.027249421567866444
45,expanding,0,620,620,624,620,4,8,0.027247593022509745,0.1815826464958546
46,expanding,0,628,628,632,628,4,8,0.029841762615201693,0.06394966016012087
47,expanding,0,636,636,640,636,4,8,0.029892887788217342,0.007509811323834045
48,expanding,0,644,644,648,644,4,8,0.029667205499434322,0.010559853947198546
49,expanding,0,652,652,656,652,4,8,0.02943455096422652,0.0018333293042828408
50,expanding,0,660,660,664,660,4,8,0.029176483674571416,0.05069136455278621
51,expanding,0,668,668,672,668,4,8,0.02954627345412433,0.035993360342476285
52,expanding,0,676,676,680,676,4,8,0.029631199641554997,0.020310793670911768
53,expanding,0,684,684,688,684,4,8,0.029727959033662585,0.031244850326838394
54,expanding,0,692,692,696,692,4,8,0.029651058751311642,0.09247089902617953
55,expanding,0,700,700,704,700,4,8,0.030197157093300068,0.10449745761667695
56,expanding,0,708,708,712,708,4,8,0.030795338258621442,0.03971312053783808
57,expanding,0,716,716,720,716,4,8,0.030780828627758904,0.008795254601354819
58,expanding,0,724,724,728,724,4,8,0.030556135386265143,0.04282258595628627
59,expanding,0,732,732,736,732,4,8,0.03091843385357872,0.07982243786382552
60,expanding,0,740,740,744,740,4,8,0.031101807581627162,0.010935795530503532
61,expanding,0,748,748,752,748,4,8,0.0313682315112517,0.050522683059149066
62,expanding,0,756,756,760,756,4,8,0.03141636690979297,0.030261985345889253
63,expanding,0,764,764,768,764,4,8,0.03129038145305209,0.002589296145007151
64,expanding,0,772,772,776,772,4,8,0.030999045484859877,0.002381560129511854
65,expanding,0,780,780,784,780,4,8,0.0307646464931943,0.005397626953933791
66,expanding,0,788,788,792,788,4,8,0.030486345438661723,0.0005745548356988288
67,expanding,0,796,796,800,796,4,8,0.03025450140798559,0.04331543316120569
68,expanding,0,804,804,808,804,4,8,0.030327861492962863,0.06440493331768724
69,expanding,0,812,812,816,812,4,8,0.030580678993995063,0.0109303056974424
