,coefficient
NAO_index,-0.010315342912850075
SOI_index,0.02515127049052556
Text_Climate_Anomaly,-0.007754486272820899
awnd_extreme_high_wind_in_harvesting,-0.00900745831602956
awnd_extreme_high_wind_in_planting,-0.008414286762929657
awnd_moderate_high_wind_in_harvesting,0.007299753514958651
awnd_moderate_high_wind_in_planting,0.017991248639319835
co2_extreme_in_harvesting,0.003742349484970986
co2_extreme_in_planting,-0.0033508590209469172
corn_weekly_rv,0.0790869753193307
epu_index,-0.011746451466600201
frbsf_sentiment,0.0583161257151749
pdsi_extreme_wet_in_harvesting,-0.04375781114195469
pdsi_extreme_wet_in_planting,-0.030230127243134355
soybeans_monthly_rv,0.023893742335089424
soybeans_seasonal_rv,-0.03526773851492487
soybeans_weekly_jumps,-0.009302999582025365
soybeans_weekly_rv,0.0287914637619988
soybeans_weekly_rvb,-0.003915167008600087
soybeans_weekly_rvg,-0.018230760718975975
ssta_elino,-0.013796408722720317
ssta_lanina,-0.07148447725907547
tmax_hot_in_harvesting,0.0015651539793024444
tmax_hot_in_planting,0.015762930812166884
tmax_very_hot_in_harvesting,-0.004420464710963301
tmax_very_hot_in_planting,0.027258834298932916
tmin_cold_in_harvesting,0.00637441227717106
tmin_cold_in_planting,0.01105920028500992
tmin_very_cold_in_harvesting,0.005275327476434
tmin_very_cold_in_planting,0.016590415967206045
wheat_weekly_rv,-5.4393815863341965e-05
