window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.01650756118194245,0.005739873552238342
1,rolling,8,268,268,269,260,1,7,0.01517898267407335,0.011163183780007373
2,rolling,16,276,276,277,260,1,7,0.012836076253899677,0.0001877247550719153
3,rolling,24,284,284,285,260,1,7,0.012090008647213723,0.07832209759876661
4,rolling,32,292,292,293,260,1,3,0.013457553551136352,0.00030380817834299784
5,rolling,40,300,300,301,260,1,3,0.013323963377779233,0.00014090628938653443
6,rolling,48,308,308,309,260,1,3,0.013511870537235331,0.025537007728820383
7,rolling,56,316,316,317,260,1,3,0.01367532085138807,0.00023171960025177477
8,rolling,64,324,324,325,260,1,3,0.013663602572239772,0.0026383729738580323
9,rolling,72,332,332,333,260,1,3,0.01372063011534637,0.016450524763427465
10,rolling,80,340,340,341,260,1,3,0.013565243771034146,0.031261434999136806
11,rolling,88,348,348,349,260,1,3,0.014719441920178726,0.12058745253888245
12,rolling,96,356,356,357,260,1,8,0.011519944956593317,0.0011994220401232102
13,rolling,104,364,364,365,260,1,8,0.012473025708039594,0.08656896644159393
14,rolling,112,372,372,373,260,1,8,0.014552858068874543,0.05841637472265434
15,rolling,120,380,380,381,260,1,8,0.014442281270349733,0.0008922135153305233
16,rolling,128,388,388,389,260,1,14,0.012262621020094955,0.011294683063221917
17,rolling,136,396,396,397,260,1,14,0.012353353838583261,0.02365755669053332
18,rolling,144,404,404,405,260,1,14,0.012649844451595409,0.016638656284857275
19,rolling,152,412,412,413,260,1,14,0.013183635086849985,0.08165840687800698
20,rolling,160,420,420,421,260,1,21,0.012257434558997029,0.012496536185748306
21,rolling,168,428,428,429,260,1,21,0.012288369631841748,0.026999874621331417
22,rolling,176,436,436,437,260,1,21,0.013750721060967076,0.11185327219032336
23,rolling,184,444,444,445,260,1,21,0.016454525039544185,0.1687454211143139
24,rolling,192,452,452,453,260,1,12,0.01872856725549728,0.007608430102951651
25,rolling,200,460,460,461,260,1,12,0.0184246807443987,0.011746019464953645
26,rolling,208,468,468,469,260,1,12,0.018430920377622256,0.010726304411339411
27,rolling,216,476,476,477,260,1,12,0.018331230114308556,0.047253039477651936
28,rolling,224,484,484,485,260,1,22,0.015212938792303086,2.692060933732926e-06
29,rolling,232,492,492,493,260,1,22,0.01552660512553694,0.00018277732859286262
30,rolling,240,500,500,501,260,1,22,0.015814153268275212,0.005212457761394251
31,rolling,248,508,508,509,260,1,22,0.016361402512759863,0.008197888384395238
32,rolling,256,516,516,517,260,1,21,0.016965838172414587,0.0019114590655330765
33,rolling,264,524,524,525,260,1,21,0.01667665211858399,5.030168408382241e-08
34,rolling,272,532,532,533,260,1,21,0.018221481283124938,0.017939395640435667
35,rolling,280,540,540,541,260,1,21,0.017966710818848004,0.0016044508424450194
36,rolling,288,548,548,549,260,1,25,0.014813571860183552,0.025152414319374105
37,rolling,296,556,556,557,260,1,25,0.014680971288057782,0.001002380272628183
38,rolling,304,564,564,565,260,1,25,0.015358161461109531,0.0446207298829342
39,rolling,312,572,572,573,260,1,25,0.01598674097022187,0.022656339204976176
40,rolling,320,580,580,581,260,1,5,0.028489335339028053,0.020098188023555383
41,rolling,328,588,588,589,260,1,5,0.027316101202385198,0.0035962940557941686
42,rolling,336,596,596,597,260,1,5,0.028049453164831786,0.016884776593511057
43,rolling,344,604,604,605,260,1,5,0.028325574820450707,0.05064922639638333
44,rolling,352,612,612,613,260,1,6,0.028921738978328268,0.026134421486417366
45,rolling,360,620,620,621,260,1,6,0.02837630118325161,0.018290611503485623
46,rolling,368,628,628,629,260,1,6,0.02762887237984998,0.20481377213387797
47,rolling,376,636,636,637,260,1,6,0.028405516964421885,0.007625836259142833
48,rolling,384,644,644,645,260,1,10,0.01862302632674705,0.00022575906282095153
49,rolling,392,652,652,653,260,1,10,0.017950089119522655,0.015153637521181646
50,rolling,400,660,660,661,260,1,10,0.018102399605837358,0.00025272198104092907
51,rolling,408,668,668,669,260,1,10,0.019368940644386285,0.03126647790583727
52,rolling,416,676,676,677,260,1,8,0.021145052489278116,0.011081560260339839
53,rolling,424,684,684,685,260,1,8,0.021862192713083897,0.00739232546387323
54,rolling,432,692,692,693,260,1,8,0.021920429441871538,0.005216542164154138
55,rolling,440,700,700,701,260,1,8,0.020403040993129833,0.03225384537159107
56,rolling,448,708,708,709,260,1,11,0.015124441916065106,0.02107173046446986
57,rolling,456,716,716,717,260,1,11,0.013240438204807059,0.05869635251052145
58,rolling,464,724,724,725,260,1,11,0.013721119467492923,0.011233734875485483
59,rolling,472,732,732,733,260,1,11,0.012945241039033469,3.578451466884951e-05
60,rolling,480,740,740,741,260,1,18,0.011912978837064377,0.014078095964670476
61,rolling,488,748,748,749,260,1,18,0.012141980521950408,0.026183784655314162
62,rolling,496,756,756,757,260,1,18,0.013268578597824805,0.034420929027877904
63,rolling,504,764,764,765,260,1,18,0.013739107077888458,0.003311429489637751
64,rolling,512,772,772,773,260,1,25,0.011794046352243868,0.002049623338530889
65,rolling,520,780,780,781,260,1,25,0.01078252517748698,0.004093369266944423
66,rolling,528,788,788,789,260,1,25,0.010467703762816052,0.01992728048714037
67,rolling,536,796,796,797,260,1,25,0.010495213934366848,0.0014477753028940363
68,rolling,544,804,804,805,260,1,13,0.010940365242371764,0.00597868262014377
69,rolling,552,812,812,813,260,1,13,0.010898766409675336,0.0003399148295076744
