Climate Division 2208 Weekly Palmer Drought Index
20050101,1.40
20050108,1.18
20050115,1.06
20050122,0.29
20050129,-0.17
20050205,1.11
20050212,1.53
20050219,1.23
20050222,0.89
20050226,0.96
20050305,-0.11
20050312,-0.53
20050319,-0.61
20050326,-0.37
20050402,1.59
20050409,1.69
20050416,1.71
20050423,1.33
20050430,1.62
20050507,0.52
20050514,-0.11
20050521,-0.69
20050528,-0.91
20050601,-0.78
20050604,-0.89
20050605,-0.60
20050607,-0.32
20050608,-0.35
20050611,-0.37
20050612,-0.39
20050613,-0.43
20050614,-0.47
20050615,-0.21
20050618,-0.19
20050625,-0.63
20050627,-0.70
20050702,-0.86
20050703,-3.12
20050706,-0.74
20050709,-0.78
20050712,-0.72
20050713,-0.74
20050715,-0.62
20050716,-0.53
20050717,-0.42
20050718,-0.39
20050720,-0.47
20050723,-0.45
20050724,-0.50
20050726,-0.59
20050730,-0.68
20050802,-0.57
20050803,-0.56
20050806,0.38
20050807,-0.37
20050808,-0.40
20050810,-0.44
20050813,0.38
20050814,-0.37
20050815,-0.41
20050816,-0.40
20050817,-0.45
20050820,-0.52
20050821,-0.52
20050823,0.36
20050827,-0.47
20050828,-0.52
20050829,-0.41
20050903,0.72
20050905,0.65
20050906,0.62
20050907,0.59
20050910,0.75
20050911,0.65
20050912,0.53
20050913,0.43
20050917,0.28
20050924,-0.22
20051001,0.29
20051008,-0.50
20051015,-0.82
20051022,-1.03
20051029,-1.20
20051105,-1.50
20051112,-1.83
20051119,-1.90
20051126,-2.01
20051203,-1.72
20051210,-1.46
20051217,-1.13
20051224,-1.71
20051231,-1.86
20060107,-1.73
20060114,-1.96
20060121,-1.99
20060128,-2.01
20060204,-1.43
20060211,-1.17
20060218,-1.83
20060225,-1.80
20060304,-1.42
20060311,-1.79
20060318,-1.99
20060325,-1.80
20060401,-1.55
20060408,-2.07
20060415,-2.33
20060422,-2.57
20060429,-2.63
20060506,-2.08
20060513,-1.54
20060520,-2.00
20060527,-2.24
20060603,-1.95
20060610,-2.35
20060617,-2.62
20060624,-2.61
20060701,-2.80
20060708,-2.61
20060715,-2.88
20060722,-2.87
20060729,-2.71
20060805,-2.65
20060812,-2.04
20060819,-2.39
20060826,-2.04
20060902,-1.77
20060909,-2.29
20060916,-2.29
20060923,-1.87
20060930,-1.99
20061007,-1.93
20061014,-2.16
20061021,-1.08
20061028,1.34
20061104,1.30
20061111,1.39
20061118,1.61
20061125,1.28
20061202,0.81
20061209,0.54
20061216,0.07
20061223,0.22
20061230,-0.07
20070106,1.55
20070113,1.35
20070120,1.20
20070127,1.10
20070203,1.06
20070210,0.70
20070217,0.45
20070224,-0.32
20070303,-0.66
20070310,-1.19
20070324,-1.78
20070331,-2.14
20070407,-1.83
20070414,-2.04
20070421,-1.99
20070428,-1.91
20070505,-1.25
20070512,-1.94
20070519,-2.17
20070526,-2.42
20070602,-2.14
20070609,-2.53
20070616,-2.64
20070623,-2.60
20070630,-2.61
20070707,-1.38
20070714,-0.57
20070721,0.16
20070728,-0.51
20070804,0.84
20070811,1.04
20070818,0.61
20070825,0.11
20070901,1.47
20070908,0.53
20070915,0.75
20070922,0.25
20070929,0.39
20071006,0.13
20071013,-0.14
20071020,-0.01
20071027,0.11
20071103,0.06
20071110,0.13
20071117,-0.93
20071124,-1.31
20071201,-0.50
20071208,-0.93
20071215,-1.57
20071222,-1.18
20071229,-1.17
20080105,-0.75
20080112,-0.77
20080119,-0.71
20080126,-0.27
20080202,0.17
20080209,0.04
20080216,-0.21
20080223,0.45
20080301,0.16
20080308,0.48
20080315,0.04
20080322,-0.44
20080329,-1.03
20080405,-0.28
20080412,-0.86
20080419,-0.98
20080426,-1.53
20080503,-0.43
20080510,-1.21
20080517,-0.39
20080524,-0.85
20080531,-1.02
20080607,-1.32
20080614,-1.54
20080621,-1.51
20080628,-1.28
20080705,-1.32
20080712,-1.44
20080719,-1.64
20080726,-1.78
20080802,-1.53
20080809,-1.53
20080816,0.35
20080823,0.85
20080830,1.16
20080906,2.44
20080913,2.37
20080920,2.37
20080927,2.28
20081004,2.20
20081011,2.22
20081018,1.97
20081025,1.91
20081101,1.78
20081108,1.18
20081115,0.99
20081129,1.41
20081206,1.16
20081213,1.97
20081220,1.76
20081227,1.60
20090103,1.60
20090110,1.86
20090117,1.67
20090124,1.22
20090131,0.57
20090207,-0.49
20090214,0.02
20090221,-0.59
20090228,-0.83
20090307,-0.97
20090314,-1.06
20090321,-0.98
20090328,1.05
20090404,0.88
20090411,0.54
20090418,0.87
20090425,0.68
20090502,0.56
20090509,0.80
20090516,0.82
20090523,1.39
20090530,1.41
20090606,1.39
20090613,0.71
20090620,-0.07
20090627,-0.88
20090704,-1.28
20090711,-1.53
20090718,-1.32
20090725,-1.42
20090801,-1.37
20090808,-1.71
20090815,-1.77
20090822,-1.53
20090829,-1.71
20090905,-1.97
20090912,-1.77
20090919,-0.47
20090926,0.14
20091003,1.09
20091010,1.31
20091017,2.20
20091024,2.15
20091031,2.35
20091121,0.79
20091128,0.48
20091205,0.67
20091212,1.40
20091219,2.86
20091226,2.90
20100102,2.84
20100109,2.57
20100116,1.85
20100123,2.00
20100130,1.99
20100206,2.24
20100213,2.32
20100220,2.01
20100227,2.05
20100306,1.47
20100313,1.28
20100320,0.63
20100327,0.39
20100403,-0.06
20100410,-0.40
20100417,-1.01
20100424,-1.21
20100501,-0.85
20100508,-0.96
20100515,-1.50
20100522,-1.35
20100529,-1.50
20100605,-0.85
20100612,-1.40
20100619,-1.64
20100626,-1.72
20100703,-1.57
20100710,-1.63
20100717,-1.95
20100724,-2.01
20100731,-1.67
20100814,-1.59
20100821,-0.24
20100828,-0.22
20100904,0.85
20100911,0.69
20100918,-0.06
20100925,-0.66
20101002,-0.58
20101009,-0.87
20101016,-1.07
20101023,-1.17
20101030,-1.25
20101106,-0.49
20101113,-1.21
20101120,-0.67
20101127,-0.67
20101204,-0.80
20101218,-1.52
20101225,-1.74
20110101,-0.30
20110108,-0.71
20110115,-1.07
20110122,-1.53
20110129,-1.70
20110206,-1.14
20110214,-1.54
20110219,-1.79
20110226,-2.00
20110305,-1.91
20110312,0.17
20110319,-0.36
20110326,-1.21
20110409,-0.97
20110416,-1.43
20110423,-1.85
20110430,-2.02
20110514,-2.22
20110521,-2.45
20110528,-2.68
20110611,-2.97
20110618,-3.12
20110625,-2.88
20110702,-3.12
20110709,-3.22
20110716,-3.03
20110723,-2.83
20110730,-2.32
20110813,-3.86
20110910,0.53
20110917,0.58
20110924,0.51
20111001,1.22
20111015,-0.06
20111022,-0.44
20111029,-0.83
20111105,-0.52
20111112,-0.88
20111119,-1.07
20111126,-1.34
20111203,-1.08
20111210,-1.40
20111217,-1.91
20111224,-2.07
20111231,-1.12
20120107,-1.01
20120114,-0.73
20120121,-0.85
20120128,-0.46
20120204,-0.21
20120211,0.47
20120218,0.91
20120225,1.48
20120303,1.44
20120310,1.19
20120317,0.67
20120324,1.49
20120331,1.05
20120407,1.10
20120414,0.59
20120421,0.52
20120428,-0.24
20120505,-0.40
20120512,-0.59
20120519,-0.79
20120526,-1.15
20120609,-1.87
20120616,-1.23
20120623,-1.69
20120630,-2.33
20120707,-2.82
20120714,-1.70
20120721,-0.66
20120728,-0.86
20120804,-1.36
20120811,-1.15
20120818,-0.52
20120901,3.37
20120908,3.27
20120915,3.03
20120922,3.19
20120929,2.82
20121006,3.05
20121013,2.86
20121020,2.73
20121027,2.22
20121103,1.84
20121110,1.48
20121117,0.94
20121124,0.32
20121201,0.68
20121208,0.59
20121215,0.78
20121222,1.09
20121229,2.25
20130105,2.24
20130112,2.59
20130119,3.03
20130126,2.68
20130202,2.14
20130209,2.06
20130216,3.42
20130223,3.64
20130302,3.17
20130309,2.57
20130316,2.65
20130406,1.64
20130413,1.47
20130420,2.00
20130427,1.81
20130504,2.69
20130511,3.06
20130518,2.73
20130525,2.71
20130601,2.29
20130608,2.77
20130615,2.58
20130622,2.74
20130629,2.63
20130706,1.86
20130713,2.01
20130720,2.19
20130727,2.26
20130803,2.27
20130810,1.02
